ga,bmi,tau,q_y
14.5,30.208805577903597,0.3,0.05951726650359907
14.600000000000001,30.208805577903597,0.3,0.05983510619980764
14.7,30.208805577903597,0.3,0.0601232895622239
14.8,30.208805577903597,0.3,0.06037918938409368
14.9,30.208805577903597,0.3,0.06060019038244127
15.0,30.208805577903597,0.3,0.06078370169737232
15.100000000000001,30.208805577903597,0.3,0.06092717024258432
15.2,30.208805577903597,0.3,0.06102809485705644
15.3,30.208805577903597,0.3,0.06108404119683576
15.4,30.208805577903597,0.3,0.061092657294279935
15.5,30.208805577903597,0.3,0.061092657294279935
15.600000000000001,30.208805577903597,0.3,0.061092657294279935
15.7,30.208805577903597,0.3,0.061092657294279935
15.8,30.208805577903597,0.3,0.061092657294279935
15.9,30.208805577903597,0.3,0.061092657294279935
16.0,30.208805577903597,0.3,0.061092657294279935
16.1,30.208805577903597,0.3,0.061092657294279935
16.2,30.208805577903597,0.3,0.061092657294279935
16.3,30.208805577903597,0.3,0.061092657294279935
16.4,30.208805577903597,0.3,0.061092657294279935
16.5,30.208805577903597,0.3,0.061092657294279935
16.6,30.208805577903597,0.3,0.061092657294279935
16.7,30.208805577903597,0.3,0.061092657294279935
16.8,30.208805577903597,0.3,0.061092657294279935
16.9,30.208805577903597,0.3,0.061092657294279935
17.0,30.208805577903597,0.3,0.061092657294279935
17.1,30.208805577903597,0.3,0.061092657294279935
17.2,30.208805577903597,0.3,0.061092657294279935
17.3,30.208805577903597,0.3,0.061092657294279935
17.4,30.208805577903597,0.3,0.061092657294279935
17.5,30.208805577903597,0.3,0.061092657294279935
17.6,30.208805577903597,0.3,0.061092657294279935
17.7,30.208805577903597,0.3,0.061092657294279935
17.8,30.208805577903597,0.3,0.061092657294279935
17.9,30.208805577903597,0.3,0.061092657294279935
18.0,30.208805577903597,0.3,0.061092657294279935
18.1,30.208805577903597,0.3,0.061092657294279935
18.200000000000003,30.208805577903597,0.3,0.061092657294279935
18.3,30.208805577903597,0.3,0.061092657294279935
18.4,30.208805577903597,0.3,0.061092657294279935
18.5,30.208805577903597,0.3,0.061092657294279935
18.6,30.208805577903597,0.3,0.061092657294279935
18.700000000000003,30.208805577903597,0.3,0.061092657294279935
18.8,30.208805577903597,0.3,0.061092657294279935
18.9,30.208805577903597,0.3,0.061092657294279935
19.0,30.208805577903597,0.3,0.061092657294279935
19.1,30.208805577903597,0.3,0.061092657294279935
19.200000000000003,30.208805577903597,0.3,0.061092657294279935
19.3,30.208805577903597,0.3,0.061092657294279935
19.4,30.208805577903597,0.3,0.061092657294279935
19.5,30.208805577903597,0.3,0.061092657294279935
19.6,30.208805577903597,0.3,0.061092657294279935
19.700000000000003,30.208805577903597,0.3,0.061092657294279935
19.8,30.208805577903597,0.3,0.061092657294279935
19.9,30.208805577903597,0.3,0.061092657294279935
20.0,30.208805577903597,0.3,0.061092657294279935
20.1,30.208805577903597,0.3,0.061092657294279935
20.200000000000003,30.208805577903597,0.3,0.061092657294279935
20.3,30.208805577903597,0.3,0.061092657294279935
20.4,30.208805577903597,0.3,0.061092657294279935
20.5,30.208805577903597,0.3,0.061092657294279935
20.6,30.208805577903597,0.3,0.061092657294279935
20.700000000000003,30.208805577903597,0.3,0.061092657294279935
20.8,30.208805577903597,0.3,0.061092657294279935
20.9,30.208805577903597,0.3,0.061092657294279935
21.0,30.208805577903597,0.3,0.061092657294279935
21.1,30.208805577903597,0.3,0.061092657294279935
21.200000000000003,30.208805577903597,0.3,0.061092657294279935
21.3,30.208805577903597,0.3,0.061092657294279935
21.4,30.208805577903597,0.3,0.061092657294279935
21.5,30.208805577903597,0.3,0.061092657294279935
21.6,30.208805577903597,0.3,0.061092657294279935
21.700000000000003,30.208805577903597,0.3,0.061092657294279935
21.8,30.208805577903597,0.3,0.061092657294279935
21.9,30.208805577903597,0.3,0.061092657294279935
22.0,30.208805577903597,0.3,0.061092657294279935
22.1,30.208805577903597,0.3,0.061092657294279935
22.200000000000003,30.208805577903597,0.3,0.061092657294279935
22.3,30.208805577903597,0.3,0.061092657294279935
22.4,30.208805577903597,0.3,0.061092657294279935
22.5,30.208805577903597,0.3,0.061092657294279935
22.6,30.208805577903597,0.3,0.061092657294279935
22.700000000000003,30.208805577903597,0.3,0.061092657294279935
22.8,30.208805577903597,0.3,0.061092657294279935
22.9,30.208805577903597,0.3,0.061092657294279935
23.0,30.208805577903597,0.3,0.06118120135401781
23.1,30.208805577903597,0.3,0.06197555834345558
23.200000000000003,30.208805577903597,0.3,0.06276583377633278
23.3,30.208805577903597,0.3,0.06354923364262159
23.4,30.208805577903597,0.3,0.06432285369842937
23.5,30.208805577903597,0.3,0.06508368344653163
23.6,30.208805577903597,0.3,0.06582861131366323
23.700000000000003,30.208805577903597,0.3,0.06655443106949771
23.8,30.208805577903597,0.3,0.06725784952603893
23.9,30.208805577903597,0.3,0.06793549554898537
24.0,30.208805577903597,0.3,0.06858393040451614
24.1,30.208805577903597,0.3,0.06919965945589504
24.200000000000003,30.208805577903597,0.3,0.06977914521433719
24.3,30.208805577903597,0.3,0.07031882173775444
24.4,30.208805577903597,0.3,0.07081511035931418
24.5,30.208805577903597,0.3,0.07126443671526374
24.6,30.208805577903597,0.3,0.07166439592456955
24.700000000000003,30.208805577903597,0.3,0.07201725395464349
24.8,30.208805577903597,0.3,0.07232657941151942
24.9,30.208805577903597,0.3,0.07259608616270781
25.0,30.208805577903597,0.3,0.07282961188888888
10.0,31.8115975966851,0.3,0.04725758126161841
10.1,31.8115975966851,0.3,0.04725758126161841
10.2,31.8115975966851,0.3,0.04725758126161841
10.3,31.8115975966851,0.3,0.04725758126161841
10.4,31.8115975966851,0.3,0.04725758126161841
10.5,31.8115975966851,0.3,0.04725758126161841
10.6,31.8115975966851,0.3,0.04725758126161841
10.7,31.8115975966851,0.3,0.04725758126161841
10.8,31.8115975966851,0.3,0.04725758126161841
10.9,31.8115975966851,0.3,0.04725758126161841
11.0,31.8115975966851,0.3,0.04725758126161841
11.1,31.8115975966851,0.3,0.04727795983538027
11.2,31.8115975966851,0.3,0.04733493255280694
11.3,31.8115975966851,0.3,0.04742686392413055
11.4,31.8115975966851,0.3,0.04755218156867523
11.5,31.8115975966851,0.3,0.047709364724210265
11.6,31.8115975966851,0.3,0.04789693344155333
11.7,31.8115975966851,0.3,0.04811343840627017
11.8,31.8115975966851,0.3,0.04835745133868547
11.9,31.8115975966851,0.3,0.04862755593214907
12.0,31.8115975966851,0.3,0.04892233929760198
12.1,31.8115975966851,0.3,0.04924038389006917
12.2,31.8115975966851,0.3,0.04958025989976215
12.3,31.8115975966851,0.3,0.04994051809709261
12.4,31.8115975966851,0.3,0.05031968312705387
12.5,31.8115975966851,0.3,0.05071624725418075
12.6,31.8115975966851,0.3,0.051128664564634406
12.7,31.8115975966851,0.3,0.0515553456368798
12.8,31.8115975966851,0.3,0.051994652696954094
12.9,31.8115975966851,0.3,0.0524448952784015
13.0,31.8115975966851,0.3,0.05290432641062895
13.1,31.8115975966851,0.3,0.05337113936261938
13.2,31.8115975966851,0.3,0.053843464971684095
13.3,31.8115975966851,0.3,0.05431936958914291
13.4,31.8115975966851,0.3,0.054796853676514816
13.5,31.8115975966851,0.3,0.05527385108694178
13.6,31.8115975966851,0.3,0.05574822906709293
13.7,31.8115975966851,0.3,0.056217789014744925
13.8,31.8115975966851,0.3,0.05668026802649927
13.9,31.8115975966851,0.3,0.057133341268725324
14.0,31.8115975966851,0.3,0.05757462520274598
14.100000000000001,31.8115975966851,0.3,0.05800168169248749
14.2,31.8115975966851,0.3,0.05841202301933267
14.3,31.8115975966851,0.3,0.058803117824656755
14.4,31.8115975966851,0.3,0.05917239799556225
14.5,31.8115975966851,0.3,0.05951726650359907
14.600000000000001,31.8115975966851,0.3,0.05983510619980764
14.7,31.8115975966851,0.3,0.0601232895622239
14.8,31.8115975966851,0.3,0.06037918938409368
14.9,31.8115975966851,0.3,0.06060019038244127
15.0,31.8115975966851,0.3,0.06078370169737232
15.100000000000001,31.8115975966851,0.3,0.06092717024258432
15.2,31.8115975966851,0.3,0.06102809485705644
15.3,31.8115975966851,0.3,0.06108404119683576
15.4,31.8115975966851,0.3,0.061092657294279935
15.5,31.8115975966851,0.3,0.061092657294279935
15.600000000000001,31.8115975966851,0.3,0.061092657294279935
15.7,31.8115975966851,0.3,0.061092657294279935
15.8,31.8115975966851,0.3,0.061092657294279935
15.9,31.8115975966851,0.3,0.061092657294279935
16.0,31.8115975966851,0.3,0.061092657294279935
16.1,31.8115975966851,0.3,0.061092657294279935
16.2,31.8115975966851,0.3,0.061092657294279935
16.3,31.8115975966851,0.3,0.061092657294279935
16.4,31.8115975966851,0.3,0.061092657294279935
16.5,31.8115975966851,0.3,0.061092657294279935
16.6,31.8115975966851,0.3,0.061092657294279935
16.7,31.8115975966851,0.3,0.061092657294279935
16.8,31.8115975966851,0.3,0.061092657294279935
16.9,31.8115975966851,0.3,0.061092657294279935
17.0,31.8115975966851,0.3,0.061092657294279935
17.1,31.8115975966851,0.3,0.061092657294279935
17.2,31.8115975966851,0.3,0.061092657294279935
17.3,31.8115975966851,0.3,0.061092657294279935
17.4,31.8115975966851,0.3,0.061092657294279935
17.5,31.8115975966851,0.3,0.061092657294279935
17.6,31.8115975966851,0.3,0.061092657294279935
17.7,31.8115975966851,0.3,0.061092657294279935
17.8,31.8115975966851,0.3,0.061092657294279935
17.9,31.8115975966851,0.3,0.061092657294279935
18.0,31.8115975966851,0.3,0.061092657294279935
18.1,31.8115975966851,0.3,0.061092657294279935
18.200000000000003,31.8115975966851,0.3,0.061092657294279935
18.3,31.8115975966851,0.3,0.061092657294279935
18.4,31.8115975966851,0.3,0.061092657294279935
18.5,31.8115975966851,0.3,0.061092657294279935
18.6,31.8115975966851,0.3,0.061092657294279935
18.700000000000003,31.8115975966851,0.3,0.061092657294279935
18.8,31.8115975966851,0.3,0.061092657294279935
18.9,31.8115975966851,0.3,0.061092657294279935
19.0,31.8115975966851,0.3,0.061092657294279935
19.1,31.8115975966851,0.3,0.061092657294279935
19.200000000000003,31.8115975966851,0.3,0.061092657294279935
19.3,31.8115975966851,0.3,0.061092657294279935
19.4,31.8115975966851,0.3,0.061092657294279935
19.5,31.8115975966851,0.3,0.061092657294279935
19.6,31.8115975966851,0.3,0.061092657294279935
19.700000000000003,31.8115975966851,0.3,0.061092657294279935
19.8,31.8115975966851,0.3,0.061092657294279935
19.9,31.8115975966851,0.3,0.061092657294279935
20.0,31.8115975966851,0.3,0.061092657294279935
20.1,31.8115975966851,0.3,0.061092657294279935
20.200000000000003,31.8115975966851,0.3,0.061092657294279935
20.3,31.8115975966851,0.3,0.061092657294279935
20.4,31.8115975966851,0.3,0.061092657294279935
20.5,31.8115975966851,0.3,0.061092657294279935
20.6,31.8115975966851,0.3,0.061092657294279935
20.700000000000003,31.8115975966851,0.3,0.061092657294279935
20.8,31.8115975966851,0.3,0.061092657294279935
20.9,31.8115975966851,0.3,0.061092657294279935
21.0,31.8115975966851,0.3,0.061092657294279935
21.1,31.8115975966851,0.3,0.061092657294279935
21.200000000000003,31.8115975966851,0.3,0.061092657294279935
21.3,31.8115975966851,0.3,0.061092657294279935
21.4,31.8115975966851,0.3,0.061092657294279935
21.5,31.8115975966851,0.3,0.061092657294279935
21.6,31.8115975966851,0.3,0.061092657294279935
21.700000000000003,31.8115975966851,0.3,0.061092657294279935
21.8,31.8115975966851,0.3,0.061092657294279935
21.9,31.8115975966851,0.3,0.061092657294279935
22.0,31.8115975966851,0.3,0.061092657294279935
22.1,31.8115975966851,0.3,0.061092657294279935
22.200000000000003,31.8115975966851,0.3,0.061092657294279935
22.3,31.8115975966851,0.3,0.061092657294279935
22.4,31.8115975966851,0.3,0.061092657294279935
22.5,31.8115975966851,0.3,0.061092657294279935
22.6,31.8115975966851,0.3,0.061092657294279935
22.700000000000003,31.8115975966851,0.3,0.061092657294279935
22.8,31.8115975966851,0.3,0.061092657294279935
22.9,31.8115975966851,0.3,0.061092657294279935
23.0,31.8115975966851,0.3,0.06118120135401781
23.1,31.8115975966851,0.3,0.06197555834345558
23.200000000000003,31.8115975966851,0.3,0.06276583377633278
23.3,31.8115975966851,0.3,0.06354923364262159
23.4,31.8115975966851,0.3,0.06432285369842937
23.5,31.8115975966851,0.3,0.06508368344653163
23.6,31.8115975966851,0.3,0.06582861131366323
23.700000000000003,31.8115975966851,0.3,0.06655443106949771
23.8,31.8115975966851,0.3,0.06725784952603893
23.9,31.8115975966851,0.3,0.06793549554898537
24.0,31.8115975966851,0.3,0.06858393040451614
24.1,31.8115975966851,0.3,0.06919965945589504
24.200000000000003,31.8115975966851,0.3,0.06977914521433719
24.3,31.8115975966851,0.3,0.07031882173775444
24.4,31.8115975966851,0.3,0.07081511035931418
24.5,31.8115975966851,0.3,0.07126443671526374
24.6,31.8115975966851,0.3,0.07166439592456955
24.700000000000003,31.8115975966851,0.3,0.07201725395464349
24.8,31.8115975966851,0.3,0.07232657941151942
24.9,31.8115975966851,0.3,0.07259608616270781
25.0,31.8115975966851,0.3,0.07282961188888888
10.0,33.92623703353835,0.3,0.04725758126161841
10.1,33.92623703353835,0.3,0.04725758126161841
10.2,33.92623703353835,0.3,0.04725758126161841
10.3,33.92623703353835,0.3,0.04725758126161841
10.4,33.92623703353835,0.3,0.04725758126161841
10.5,33.92623703353835,0.3,0.04725758126161841
10.6,33.92623703353835,0.3,0.04725758126161841
10.7,33.92623703353835,0.3,0.04725758126161841
10.8,33.92623703353835,0.3,0.04725758126161841
10.9,33.92623703353835,0.3,0.04725758126161841
11.0,33.92623703353835,0.3,0.04725758126161841
11.1,33.92623703353835,0.3,0.04727795983538027
11.2,33.92623703353835,0.3,0.04733493255280694
11.3,33.92623703353835,0.3,0.04742686392413055
11.4,33.92623703353835,0.3,0.04755218156867523
11.5,33.92623703353835,0.3,0.047709364724210265
11.6,33.92623703353835,0.3,0.04789693344155333
11.7,33.92623703353835,0.3,0.04811343840627017
11.8,33.92623703353835,0.3,0.04835745133868547
11.9,33.92623703353835,0.3,0.04862755593214907
12.0,33.92623703353835,0.3,0.04892233929760198
12.1,33.92623703353835,0.3,0.04924038389006917
12.2,33.92623703353835,0.3,0.04958025989976215
12.3,33.92623703353835,0.3,0.04994051809709261
12.4,33.92623703353835,0.3,0.05031968312705387
12.5,33.92623703353835,0.3,0.05071624725418075
12.6,33.92623703353835,0.3,0.051128664564634406
12.7,33.92623703353835,0.3,0.0515553456368798
12.8,33.92623703353835,0.3,0.051994652696954094
12.9,33.92623703353835,0.3,0.0524448952784015
13.0,33.92623703353835,0.3,0.05290432641062895
13.1,33.92623703353835,0.3,0.05337113936261938
13.2,33.92623703353835,0.3,0.053843464971684095
13.3,33.92623703353835,0.3,0.05431936958914291
13.4,33.92623703353835,0.3,0.054796853676514816
13.5,33.92623703353835,0.3,0.05527385108694178
13.6,33.92623703353835,0.3,0.05574822906709293
13.7,33.92623703353835,0.3,0.056217789014744925
13.8,33.92623703353835,0.3,0.05668026802649927
13.9,33.92623703353835,0.3,0.057133341268725324
14.0,33.92623703353835,0.3,0.05757462520274598
14.100000000000001,33.92623703353835,0.3,0.05800168169248749
14.2,33.92623703353835,0.3,0.05841202301933267
14.3,33.92623703353835,0.3,0.058803117824656755
14.4,33.92623703353835,0.3,0.05917239799556225
14.5,33.92623703353835,0.3,0.05951726650359907
14.600000000000001,33.92623703353835,0.3,0.05983510619980764
14.7,33.92623703353835,0.3,0.0601232895622239
14.8,33.92623703353835,0.3,0.06037918938409368
14.9,33.92623703353835,0.3,0.06060019038244127
15.0,33.92623703353835,0.3,0.06078370169737232
15.100000000000001,33.92623703353835,0.3,0.06092717024258432
15.2,33.92623703353835,0.3,0.06102809485705644
15.3,33.92623703353835,0.3,0.06108404119683576
15.4,33.92623703353835,0.3,0.061092657294279935
15.5,33.92623703353835,0.3,0.061092657294279935
15.600000000000001,33.92623703353835,0.3,0.061092657294279935
15.7,33.92623703353835,0.3,0.061092657294279935
15.8,33.92623703353835,0.3,0.061092657294279935
15.9,33.92623703353835,0.3,0.061092657294279935
16.0,33.92623703353835,0.3,0.061092657294279935
16.1,33.92623703353835,0.3,0.061092657294279935
16.2,33.92623703353835,0.3,0.061092657294279935
16.3,33.92623703353835,0.3,0.061092657294279935
16.4,33.92623703353835,0.3,0.061092657294279935
16.5,33.92623703353835,0.3,0.061092657294279935
16.6,33.92623703353835,0.3,0.061092657294279935
16.7,33.92623703353835,0.3,0.061092657294279935
16.8,33.92623703353835,0.3,0.061092657294279935
16.9,33.92623703353835,0.3,0.061092657294279935
17.0,33.92623703353835,0.3,0.061092657294279935
17.1,33.92623703353835,0.3,0.061092657294279935
17.2,33.92623703353835,0.3,0.061092657294279935
17.3,33.92623703353835,0.3,0.061092657294279935
17.4,33.92623703353835,0.3,0.061092657294279935
17.5,33.92623703353835,0.3,0.061092657294279935
17.6,33.92623703353835,0.3,0.061092657294279935
17.7,33.92623703353835,0.3,0.061092657294279935
17.8,33.92623703353835,0.3,0.061092657294279935
17.9,33.92623703353835,0.3,0.061092657294279935
18.0,33.92623703353835,0.3,0.061092657294279935
18.1,33.92623703353835,0.3,0.061092657294279935
18.200000000000003,33.92623703353835,0.3,0.061092657294279935
18.3,33.92623703353835,0.3,0.061092657294279935
18.4,33.92623703353835,0.3,0.061092657294279935
18.5,33.92623703353835,0.3,0.061092657294279935
18.6,33.92623703353835,0.3,0.061092657294279935
18.700000000000003,33.92623703353835,0.3,0.061092657294279935
18.8,33.92623703353835,0.3,0.061092657294279935
18.9,33.92623703353835,0.3,0.061092657294279935
19.0,33.92623703353835,0.3,0.061092657294279935
19.1,33.92623703353835,0.3,0.061092657294279935
19.200000000000003,33.92623703353835,0.3,0.061092657294279935
19.3,33.92623703353835,0.3,0.061092657294279935
19.4,33.92623703353835,0.3,0.061092657294279935
19.5,33.92623703353835,0.3,0.061092657294279935
19.6,33.92623703353835,0.3,0.061092657294279935
19.700000000000003,33.92623703353835,0.3,0.061092657294279935
19.8,33.92623703353835,0.3,0.061092657294279935
19.9,33.92623703353835,0.3,0.061092657294279935
20.0,33.92623703353835,0.3,0.061092657294279935
20.1,33.92623703353835,0.3,0.061092657294279935
20.200000000000003,33.92623703353835,0.3,0.061092657294279935
20.3,33.92623703353835,0.3,0.061092657294279935
20.4,33.92623703353835,0.3,0.061092657294279935
20.5,33.92623703353835,0.3,0.061092657294279935
20.6,33.92623703353835,0.3,0.061092657294279935
20.700000000000003,33.92623703353835,0.3,0.061092657294279935
20.8,33.92623703353835,0.3,0.061092657294279935
20.9,33.92623703353835,0.3,0.061092657294279935
21.0,33.92623703353835,0.3,0.061092657294279935
21.1,33.92623703353835,0.3,0.061092657294279935
21.200000000000003,33.92623703353835,0.3,0.061092657294279935
21.3,33.92623703353835,0.3,0.061092657294279935
21.4,33.92623703353835,0.3,0.061092657294279935
21.5,33.92623703353835,0.3,0.061092657294279935
21.6,33.92623703353835,0.3,0.061092657294279935
21.700000000000003,33.92623703353835,0.3,0.061092657294279935
21.8,33.92623703353835,0.3,0.061092657294279935
21.9,33.92623703353835,0.3,0.061092657294279935
22.0,33.92623703353835,0.3,0.061092657294279935
22.1,33.92623703353835,0.3,0.061092657294279935
22.200000000000003,33.92623703353835,0.3,0.061092657294279935
22.3,33.92623703353835,0.3,0.061092657294279935
22.4,33.92623703353835,0.3,0.061092657294279935
22.5,33.92623703353835,0.3,0.061092657294279935
22.6,33.92623703353835,0.3,0.061092657294279935
22.700000000000003,33.92623703353835,0.3,0.061092657294279935
22.8,33.92623703353835,0.3,0.061092657294279935
22.9,33.92623703353835,0.3,0.061092657294279935
23.0,33.92623703353835,0.3,0.06118120135401781
23.1,33.92623703353835,0.3,0.06197555834345558
23.200000000000003,33.92623703353835,0.3,0.06276583377633278
23.3,33.92623703353835,0.3,0.06354923364262159
23.4,33.92623703353835,0.3,0.06432285369842937
23.5,33.92623703353835,0.3,0.06508368344653163
23.6,33.92623703353835,0.3,0.06582861131366323
23.700000000000003,33.92623703353835,0.3,0.06655443106949771
23.8,33.92623703353835,0.3,0.06725784952603893
23.9,33.92623703353835,0.3,0.06793549554898537
24.0,33.92623703353835,0.3,0.06858393040451614
24.1,33.92623703353835,0.3,0.06919965945589504
24.200000000000003,33.92623703353835,0.3,0.06977914521433719
24.3,33.92623703353835,0.3,0.07031882173775444
24.4,33.92623703353835,0.3,0.07081511035931418
24.5,33.92623703353835,0.3,0.07126443671526374
24.6,33.92623703353835,0.3,0.07166439592456955
24.700000000000003,33.92623703353835,0.3,0.07201725395464349
24.8,33.92623703353835,0.3,0.07232657941151942
24.9,33.92623703353835,0.3,0.07259608616270781
25.0,33.92623703353835,0.3,0.07282961188888888
10.0,30.208805577903597,0.35,0.05084432462243976
10.1,30.208805577903597,0.35,0.05084432462243976
10.2,30.208805577903597,0.35,0.05084432462243976
10.3,30.208805577903597,0.35,0.05084432462243976
10.4,30.208805577903597,0.35,0.05084432462243976
10.5,30.208805577903597,0.35,0.05084432462243976
10.6,30.208805577903597,0.35,0.05084432462243976
10.7,30.208805577903597,0.35,0.05084432462243976
10.8,30.208805577903597,0.35,0.05084432462243976
10.9,30.208805577903597,0.35,0.05084432462243976
11.0,30.208805577903597,0.35,0.05084432462243976
11.1,30.208805577903597,0.35,0.05105147584300208
11.2,30.208805577903597,0.35,0.05128955933855582
11.3,30.208805577903597,0.35,0.05155723822411494
11.4,30.208805577903597,0.35,0.051853191336870594
11.5,30.208805577903597,0.35,0.05217610498261749
11.6,30.208805577903597,0.35,0.05252466509585774
11.7,30.208805577903597,0.35,0.05289754979464784
11.8,30.208805577903597,0.35,0.053293422317035
11.9,30.208805577903597,0.35,0.053710924331381395
12.0,30.208805577903597,0.35,0.05414866961798275
12.1,30.208805577903597,0.35,0.05460523812419598
12.2,30.208805577903597,0.35,0.055079170399780386
12.3,30.208805577903597,0.35,0.05556896242333868
12.4,30.208805577903597,0.35,0.056073060834617515
12.5,30.208805577903597,0.35,0.05658985859096986
12.6,30.208805577903597,0.35,0.05711769106949423
12.7,30.208805577903597,0.35,0.05765483263922809
12.8,30.208805577903597,0.35,0.05819949373025454
12.9,30.208805577903597,0.35,0.058749818428691314
13.0,30.208805577903597,0.35,0.05930388262820154
13.1,30.208805577903597,0.35,0.05985969276993247
13.2,30.208805577903597,0.35,0.06041518520356232
13.3,30.208805577903597,0.35,0.060968226202456566
13.4,30.208805577903597,0.35,0.06151661266574013
13.5,30.208805577903597,0.35,0.062058073539369304
13.6,30.208805577903597,0.35,0.06259027198704072
13.7,30.208805577903597,0.35,0.06311080833995798
13.8,30.208805577903597,0.35,0.06361722385210067
13.9,30.208805577903597,0.35,0.0641070052846796
14.0,30.208805577903597,0.35,0.06457759033993288
14.100000000000001,30.208805577903597,0.35,0.06502637396027651
14.2,30.208805577903597,0.35,0.06545071550413167
14.3,30.208805577903597,0.35,0.06584794680444091
14.4,30.208805577903597,0.35,0.06621538111003054
14.5,30.208805577903597,0.35,0.06655032290354318
14.600000000000001,30.208805577903597,0.35,0.06685007858268151
14.7,30.208805577903597,0.35,0.06711196798398622
14.8,30.208805577903597,0.35,0.06733333672034793
14.9,30.208805577903597,0.35,0.067511569294912
15.0,30.208805577903597,0.35,0.06764410294505915
15.100000000000001,30.208805577903597,0.35,0.06772844216069705
15.2,30.208805577903597,0.35,0.06776217381127655
15.3,30.208805577903597,0.35,0.06776217381127655
15.4,30.208805577903597,0.35,0.06776217381127655
15.5,30.208805577903597,0.35,0.06776217381127655
15.600000000000001,30.208805577903597,0.35,0.06776217381127655
15.7,30.208805577903597,0.35,0.06776217381127655
15.8,30.208805577903597,0.35,0.06776217381127655
15.9,30.208805577903597,0.35,0.06776217381127655
16.0,30.208805577903597,0.35,0.06776217381127655
16.1,30.208805577903597,0.35,0.06776217381127655
16.2,30.208805577903597,0.35,0.06776217381127655
16.3,30.208805577903597,0.35,0.06776217381127655
16.4,30.208805577903597,0.35,0.06776217381127655
16.5,30.208805577903597,0.35,0.06776217381127655
16.6,30.208805577903597,0.35,0.06776217381127655
16.7,30.208805577903597,0.35,0.06776217381127655
16.8,30.208805577903597,0.35,0.06776217381127655
16.9,30.208805577903597,0.35,0.06776217381127655
17.0,30.208805577903597,0.35,0.06776217381127655
17.1,30.208805577903597,0.35,0.06776217381127655
17.2,30.208805577903597,0.35,0.06776217381127655
17.3,30.208805577903597,0.35,0.06776217381127655
17.4,30.208805577903597,0.35,0.06776217381127655
17.5,30.208805577903597,0.35,0.06776217381127655
17.6,30.208805577903597,0.35,0.06776217381127655
17.7,30.208805577903597,0.35,0.06776217381127655
17.8,30.208805577903597,0.35,0.06776217381127655
17.9,30.208805577903597,0.35,0.06776217381127655
18.0,30.208805577903597,0.35,0.06776217381127655
18.1,30.208805577903597,0.35,0.06776217381127655
18.200000000000003,30.208805577903597,0.35,0.06776217381127655
18.3,30.208805577903597,0.35,0.06776217381127655
18.4,30.208805577903597,0.35,0.06776217381127655
18.5,30.208805577903597,0.35,0.06776217381127655
18.6,30.208805577903597,0.35,0.06776217381127655
18.700000000000003,30.208805577903597,0.35,0.06776217381127655
18.8,30.208805577903597,0.35,0.06776217381127655
18.9,30.208805577903597,0.35,0.06776217381127655
19.0,30.208805577903597,0.35,0.06776217381127655
19.1,30.208805577903597,0.35,0.06776217381127655
19.200000000000003,30.208805577903597,0.35,0.06776217381127655
19.3,30.208805577903597,0.35,0.06776217381127655
19.4,30.208805577903597,0.35,0.06776217381127655
19.5,30.208805577903597,0.35,0.06776217381127655
19.6,30.208805577903597,0.35,0.06776217381127655
19.700000000000003,30.208805577903597,0.35,0.06776217381127655
19.8,30.208805577903597,0.35,0.06776217381127655
19.9,30.208805577903597,0.35,0.06776217381127655
20.0,30.208805577903597,0.35,0.06776217381127655
20.1,30.208805577903597,0.35,0.06776217381127655
20.200000000000003,30.208805577903597,0.35,0.06776217381127655
20.3,30.208805577903597,0.35,0.06776217381127655
20.4,30.208805577903597,0.35,0.06776217381127655
20.5,30.208805577903597,0.35,0.06776217381127655
20.6,30.208805577903597,0.35,0.06776217381127655
20.700000000000003,30.208805577903597,0.35,0.06776217381127655
20.8,30.208805577903597,0.35,0.06776217381127655
20.9,30.208805577903597,0.35,0.06776217381127655
21.0,30.208805577903597,0.35,0.06776217381127655
21.1,30.208805577903597,0.35,0.06776217381127655
21.200000000000003,30.208805577903597,0.35,0.06776217381127655
21.3,30.208805577903597,0.35,0.06776217381127655
21.4,30.208805577903597,0.35,0.06776217381127655
21.5,30.208805577903597,0.35,0.06776217381127655
21.6,30.208805577903597,0.35,0.06776217381127655
21.700000000000003,30.208805577903597,0.35,0.06776217381127655
21.8,30.208805577903597,0.35,0.06776217381127655
21.9,30.208805577903597,0.35,0.06776217381127655
22.0,30.208805577903597,0.35,0.06776217381127655
22.1,30.208805577903597,0.35,0.06776217381127655
22.200000000000003,30.208805577903597,0.35,0.06776217381127655
22.3,30.208805577903597,0.35,0.06776217381127655
22.4,30.208805577903597,0.35,0.06776217381127655
22.5,30.208805577903597,0.35,0.06776217381127655
22.6,30.208805577903597,0.35,0.06776217381127655
22.700000000000003,30.208805577903597,0.35,0.06776217381127655
22.8,30.208805577903597,0.35,0.06776217381127655
22.9,30.208805577903597,0.35,0.06776217381127655
23.0,30.208805577903597,0.35,0.06776217381127655
23.1,30.208805577903597,0.35,0.06776217381127655
23.200000000000003,30.208805577903597,0.35,0.06830234116268673
23.3,30.208805577903597,0.35,0.06916085135703738
23.4,30.208805577903597,0.35,0.06999981185965597
23.5,30.208805577903597,0.35,0.07081514776702028
23.6,30.208805577903597,0.35,0.07160267023972669
23.700000000000003,30.208805577903597,0.35,0.07235808974028851
23.8,30.208805577903597,0.35,0.07307703126809735
23.9,30.208805577903597,0.35,0.07375505160835032
