ga,bmi,tau,q_y
19.6,32.28879078882743,0.2,0.04275234130777739
19.700000000000003,32.28879078882743,0.2,0.04272854405180282
19.8,32.28879078882743,0.2,0.042736270448931725
19.9,32.28879078882743,0.2,0.04277692550642823
20.0,32.28879078882743,0.2,0.04285199000381527
20.1,32.28879078882743,0.2,0.04296259201814804
20.200000000000003,32.28879078882743,0.2,0.043108189264428665
20.3,32.28879078882743,0.2,0.04328786943810805
20.4,32.28879078882743,0.2,0.04350077924779301
20.5,32.28879078882743,0.2,0.04374611644639144
20.6,32.28879078882743,0.2,0.044023122232838566
20.700000000000003,32.28879078882743,0.2,0.04433107397860024
20.8,32.28879078882743,0.2,0.044669278238423996
20.9,32.28879078882743,0.2,0.04503706400974781
21.0,32.28879078882743,0.2,0.04543377620980488
21.1,32.28879078882743,0.2,0.04585876934385368
21.200000000000003,32.28879078882743,0.2,0.046311401342125795
21.3,32.28879078882743,0.2,0.04679102754706787
21.4,32.28879078882743,0.2,0.04729699483628624
21.5,32.28879078882743,0.2,0.04782863587029369
21.6,32.28879078882743,0.2,0.048385263457747095
21.700000000000003,32.28879078882743,0.2,0.048966165034341626
21.8,32.28879078882743,0.2,0.049570597254928024
21.9,32.28879078882743,0.2,0.05019778070172535
22.0,32.28879078882743,0.2,0.050846894714739146
22.1,32.28879078882743,0.2,0.051517072353636874
22.200000000000003,32.28879078882743,0.2,0.05220739550340311
22.3,32.28879078882743,0.2,0.05291689013905291
22.4,32.28879078882743,0.2,0.05364452176754854
22.5,32.28879078882743,0.2,0.05438919106779579
22.6,32.28879078882743,0.2,0.055149729752191665
22.700000000000003,32.28879078882743,0.2,0.05592489667563171
22.8,32.28879078882743,0.2,0.05671337422013845
22.9,32.28879078882743,0.2,0.05751376498532165
23.0,32.28879078882743,0.2,0.058324588816698296
23.1,32.28879078882743,0.2,0.05914428020546093
23.200000000000003,32.28879078882743,0.2,0.059971186094574004
23.3,32.28879078882743,0.2,0.06080356412704358
23.4,32.28879078882743,0.2,0.06163958137286293
23.5,32.28879078882743,0.2,0.06247731357142229
23.6,32.28879078882743,0.2,0.06331474492610066
23.700000000000003,32.28879078882743,0.2,0.06414976848727713
23.8,32.28879078882743,0.2,0.06498018715912961
23.9,32.28879078882743,0.2,0.06580371536427876
24.0,32.28879078882743,0.2,0.06661798139861601
24.1,32.28879078882743,0.2,0.06742053050648134
24.200000000000003,32.28879078882743,0.2,0.06820882870376219
24.3,32.28879078882743,0.2,0.06898026737343664
24.4,32.28879078882743,0.2,0.06973216865462857
24.5,32.28879078882743,0.2,0.0704617916423347
24.6,32.28879078882743,0.2,0.0711670544058547
24.700000000000003,32.28879078882743,0.2,0.07184873719343571
24.8,32.28879078882743,0.2,0.072508427412821
24.9,32.28879078882743,0.2,0.07314781197283404
25.0,32.28879078882743,0.2,0.0737686716004287
10.0,32.28879078882743,0.25,0.04887164319424841
10.1,32.28879078882743,0.25,0.048975896933457636
10.2,32.28879078882743,0.25,0.04908036159222608
10.3,32.28879078882743,0.25,0.04918503754827251
10.4,32.28879078882743,0.25,0.04928992517978123
10.5,32.28879078882743,0.25,0.04939502486540394
10.6,32.28879078882743,0.25,0.04950033698425764
10.7,32.28879078882743,0.25,0.049605861915924865
10.8,32.28879078882743,0.25,0.04971160004045379
10.9,32.28879078882743,0.25,0.04981755173835686
11.0,32.28879078882743,0.25,0.049923717390611064
11.1,32.28879078882743,0.25,0.050042774777106086
11.2,32.28879078882743,0.25,0.0501866108640694
11.3,32.28879078882743,0.25,0.050354054814802804
11.4,32.28879078882743,0.25,0.050543951163100884
11.5,32.28879078882743,0.25,0.05075515428741552
11.6,32.28879078882743,0.25,0.05098652318996116
11.7,32.28879078882743,0.25,0.0512369165682366
11.8,32.28879078882743,0.25,0.05150518816962601
11.9,32.28879078882743,0.25,0.05179018242269263
12.0,32.28879078882743,0.25,0.05209073034156918
12.1,32.28879078882743,0.25,0.05240564570244139
12.2,32.28879078882743,0.25,0.052733721493510737
12.3,32.28879078882743,0.25,0.05307372664206823
12.4,32.28879078882743,0.25,0.053424403024352383
12.5,32.28879078882743,0.25,0.05378446276572913
12.6,32.28879078882743,0.25,0.054152585840414214
12.7,32.28879078882743,0.25,0.054527417981454517
12.8,32.28879078882743,0.25,0.054907568912977975
12.9,32.28879078882743,0.25,0.05529161091781369
13.0,32.28879078882743,0.25,0.05567807775447537
13.1,32.28879078882743,0.25,0.05606546393815297
13.2,32.28879078882743,0.25,0.05645222440080763
13.3,32.28879078882743,0.25,0.056836774545652974
13.4,32.28879078882743,0.25,0.057217490711269324
13.5,32.28879078882743,0.25,0.0575927110602961
13.6,32.28879078882743,0.25,0.057960736907087695
13.7,32.28879078882743,0.25,0.058319834497891056
13.8,32.28879078882743,0.25,0.05866823725600213
13.9,32.28879078882743,0.25,0.0590041485029782
14.0,32.28879078882743,0.25,0.05932574466531651
14.100000000000001,32.28879078882743,0.25,0.05963117897406614
14.2,32.28879078882743,0.25,0.059918585662592644
14.3,32.28879078882743,0.25,0.0601860846652064
14.4,32.28879078882743,0.25,0.060431786816544285
14.5,32.28879078882743,0.25,0.060653799548512737
14.600000000000001,32.28879078882743,0.25,0.060850233078234194
14.7,32.28879078882743,0.25,0.06101920707679694
14.8,32.28879078882743,0.25,0.0611588578047208
14.9,32.28879078882743,0.25,0.0612673456958987
15.0,32.28879078882743,0.25,0.061342863367388874
15.100000000000001,32.28879078882743,0.25,0.06138364402783444
15.2,32.28879078882743,0.25,0.06138797025246503
15.3,32.28879078882743,0.25,0.06135418308765417
15.4,32.28879078882743,0.25,0.06128069144284607
15.5,32.28879078882743,0.25,0.06116598172238864
15.600000000000001,32.28879078882743,0.25,0.061009263703706976
15.7,32.28879078882743,0.25,0.0608123731315161
15.8,32.28879078882743,0.25,0.06057783543653963
15.9,32.28879078882743,0.25,0.06030821312642535
16.0,32.28879078882743,0.25,0.06000609265095648
16.1,32.28879078882743,0.25,0.059674072085992076
16.2,32.28879078882743,0.25,0.05931474967491973
16.3,32.28879078882743,0.25,0.05893071325690743
16.4,32.28879078882743,0.25,0.05852453060233205
16.5,32.28879078882743,0.25,0.05809874066747253
16.6,32.28879078882743,0.25,0.057655845772914424
16.7,32.28879078882743,0.25,0.05719830470313339
16.8,32.28879078882743,0.25,0.05672852671842039
16.9,32.28879078882743,0.25,0.056248866464702445
17.0,32.28879078882743,0.25,0.0557616197618984
17.1,32.28879078882743,0.25,0.05526902024721454
17.2,32.28879078882743,0.25,0.0547732368462568
17.3,32.28879078882743,0.25,0.054276372041977515
17.4,32.28879078882743,0.25,0.05378046090928361
17.5,32.28879078882743,0.25,0.05328747088160094
17.6,32.28879078882743,0.25,0.05279930221477208
17.7,32.28879078882743,0.25,0.052317789113373835
17.8,32.28879078882743,0.25,0.05184470148481538
17.9,32.28879078882743,0.25,0.05138174728742011
18.0,32.28879078882743,0.25,0.050930575440055706
18.1,32.28879078882743,0.25,0.05049277926274598
18.200000000000003,32.28879078882743,0.25,0.05006990042003261
18.3,32.28879078882743,0.25,0.04966343334164295
18.4,32.28879078882743,0.25,0.04927483009822436
18.5,32.28879078882743,0.25,0.04890550571351734
18.6,32.28879078882743,0.25,0.04855684389833017
18.700000000000003,32.28879078882743,0.25,0.04823020319604323
18.8,32.28879078882743,0.25,0.04792692353409582
18.9,32.28879078882743,0.25,0.047648333180990876
19.0,32.28879078882743,0.25,0.047395756113807995
19.1,32.28879078882743,0.25,0.04717051980702456
19.200000000000003,32.28879078882743,0.25,0.04697396345966396
19.3,32.28879078882743,0.25,0.04680744668441635
19.4,32.28879078882743,0.25,0.046672358689446726
19.5,32.28879078882743,0.25,0.04657012799118657
19.6,32.28879078882743,0.25,0.04650223270451028
19.700000000000003,32.28879078882743,0.25,0.04647021146543053
19.8,32.28879078882743,0.25,0.0464756750508499
19.9,32.28879078882743,0.25,0.046520318770078055
20.0,32.28879078882743,0.25,0.04660593571386781
20.1,32.28879078882743,0.25,0.046733872549285384
20.200000000000003,32.28879078882743,0.25,0.0469033539800797
20.3,32.28879078882743,0.25,0.04711313379467004
20.4,32.28879078882743,0.25,0.047362038563528525
20.5,32.28879078882743,0.25,0.047648955995680954
20.6,32.28879078882743,0.25,0.04797282385824491
20.700000000000003,32.28879078882743,0.25,0.0483326193905417
20.8,32.28879078882743,0.25,0.048727349153507
20.9,32.28879078882743,0.25,0.04915603926372393
21.0,32.28879078882743,0.25,0.04961772596951119
21.1,32.28879078882743,0.25,0.0501114465341439
21.200000000000003,32.28879078882743,0.25,0.050636230398591
21.3,32.28879078882743,0.25,0.05119109060310509
21.4,32.28879078882743,0.25,0.05177501545368748
21.5,32.28879078882743,0.25,0.05238696042588155
21.6,32.28879078882743,0.25,0.0530258403045477
21.700000000000003,32.28879078882743,0.25,0.053690521564254405
21.8,32.28879078882743,0.25,0.05437981500068934
21.9,32.28879078882743,0.25,0.05509246862905023
22.0,32.28879078882743,0.25,0.05582716087069938
22.1,32.28879078882743,0.25,0.05658249405444426
22.200000000000003,32.28879078882743,0.25,0.057356988263618035
22.3,32.28879078882743,0.25,0.058149075564646026
22.4,32.28879078882743,0.25,0.05895709465694862
22.5,32.28879078882743,0.25,0.059779285987842386
22.6,32.28879078882743,0.25,0.060613787379474406
22.700000000000003,32.28879078882743,0.25,0.061458630217748715
22.8,32.28879078882743,0.25,0.06231173625562399
22.9,32.28879078882743,0.25,0.06317091508501421
23.0,32.28879078882743,0.25,0.06403386233280577
23.1,32.28879078882743,0.25,0.06489815863712353
23.200000000000003,32.28879078882743,0.25,0.06576126945994704
23.3,32.28879078882743,0.25,0.06662054579141831
23.4,32.28879078882743,0.25,0.06747322579970087
23.5,32.28879078882743,0.25,0.06831643747800112
23.6,32.28879078882743,0.25,0.06914720233734639
23.700000000000003,32.28879078882743,0.25,0.06996244018990565
23.8,32.28879078882743,0.25,0.07075897506305992
23.9,32.28879078882743,0.25,0.07153354227905499
24.0,32.28879078882743,0.25,0.07228279672893667
24.1,32.28879078882743,0.25,0.07300332236257832
24.200000000000003,32.28879078882743,0.25,0.07369164290899956
24.3,32.28879078882743,0.25,0.07434423383283942
24.4,32.28879078882743,0.25,0.07495753552385924
24.5,32.28879078882743,0.25,0.07552796770668375
24.6,32.28879078882743,0.25,0.07605302079725447
24.700000000000003,32.28879078882743,0.25,0.07653454950405617
24.8,32.28879078882743,0.25,0.07697563360897614
24.9,32.28879078882743,0.25,0.07737949846338567
25.0,32.28879078882743,0.25,0.07774949811776977
10.0,32.28879078882743,0.3,0.05140597113142881
10.1,32.28879078882743,0.3,0.0514076153701927
10.2,32.28879078882743,0.3,0.051409259658697956
10.3,32.28879078882743,0.3,0.051410903996946075
10.4,32.28879078882743,0.3,0.051412548384938035
10.5,32.28879078882743,0.3,0.05141419282267532
10.6,32.28879078882743,0.3,0.05141583731015926
10.7,32.28879078882743,0.3,0.051417481847391186
10.8,32.28879078882743,0.3,0.05141912643437241
10.9,32.28879078882743,0.3,0.05142077107110425
11.0,32.28879078882743,0.3,0.05142241575758804
11.1,32.28879078882743,0.3,0.05144449332833395
11.2,32.28879078882743,0.3,0.05150621552048768
11.3,32.28879078882743,0.3,0.05160580928941697
11.4,32.28879078882743,0.3,0.05174156931983655
11.5,32.28879078882743,0.3,0.05191184568023709
11.6,32.28879078882743,0.3,0.05211503221111908
11.7,32.28879078882743,0.3,0.05234955558588719
11.8,32.28879078882743,0.3,0.052613864993132184
11.9,32.28879078882743,0.3,0.0529064223982189
12.0,32.28879078882743,0.3,0.053225693350653434
12.1,32.28879078882743,0.3,0.05357013831169013
12.2,32.28879078882743,0.3,0.053938204484108666
12.3,32.28879078882743,0.3,0.054328318133058634
12.4,32.28879078882743,0.3,0.05473887739336542
12.5,32.28879078882743,0.3,0.05516824556476527
12.6,32.28879078882743,0.3,0.05561474490213046
12.7,32.28879078882743,0.3,0.05607665091293788
12.8,32.28879078882743,0.3,0.056552187178948526
12.9,32.28879078882743,0.3,0.05703952072336491
13.0,32.28879078882743,0.3,0.057536757948514504
13.1,32.28879078882743,0.3,0.05804194117245166
13.2,32.28879078882743,0.3,0.05855304579565445
13.3,32.28879078882743,0.3,0.05906797813128174
13.4,32.28879078882743,0.3,0.05958457393414541
13.5,32.28879078882743,0.3,0.06010059766467573
13.6,32.28879078882743,0.3,0.06061374252465446
13.7,32.28879078882743,0.3,0.06112163130133287
13.8,32.28879078882743,0.3,0.06162181805574187
13.9,32.28879078882743,0.3,0.06211179068948418
14.0,32.28879078882743,0.3,0.06258897442207775
14.100000000000001,32.28879078882743,0.3,0.06305073620797369
14.2,32.28879078882743,0.3,0.06349439011867264
14.3,32.28879078882743,0.3,0.06391720371093945
14.4,32.28879078882743,0.3,0.0643164053969173
14.5,32.28879078882743,0.3,0.06468919282600857
14.600000000000001,32.28879078882743,0.3,0.06503274228170006
14.7,32.28879078882743,0.3,0.06534421908909821
14.8,32.28879078882743,0.3,0.06562078902078476
14.9,32.28879078882743,0.3,0.06585963067976396
15.0,32.28879078882743,0.3,0.06605794882874261
15.100000000000001,32.28879078882743,0.3,0.06621298862479273
15.2,32.28879078882743,0.3,0.06632205070766165
15.3,32.28879078882743,0.3,0.0663825070785894
15.4,32.28879078882743,0.3,0.06639181769458798
15.5,32.28879078882743,0.3,0.0663475476907378
15.600000000000001,32.28879078882743,0.3,0.06624822763644608
15.7,32.28879078882743,0.3,0.06609588453807658
15.8,32.28879078882743,0.3,0.0658934894842138
15.9,32.28879078882743,0.3,0.06564409331761117
16.0,32.28879078882743,0.3,0.06535080740267174
16.1,32.28879078882743,0.3,0.0650167853819447
16.2,32.28879078882743,0.3,0.06464520600176796
16.3,32.28879078882743,0.3,0.06423925707209274
16.4,32.28879078882743,0.3,0.063802120611202
16.5,32.28879078882743,0.3,0.0633369592125393
16.6,32.28879078882743,0.3,0.06284690365825367
16.7,32.28879078882743,0.3,0.06233504179235978
16.8,32.28879078882743,0.3,0.061804408655668976
16.9,32.28879078882743,0.3,0.06125797787487162
17.0,32.28879078882743,0.3,0.060698654289365536
17.1,32.28879078882743,0.3,0.060129267791673845
17.2,32.28879078882743,0.3,0.059552568350527565
17.3,32.28879078882743,0.3,0.05897122217997061
17.4,32.28879078882743,0.3,0.058387809013119386
17.5,32.28879078882743,0.3,0.0578048204354885
17.6,32.28879078882743,0.3,0.05722465923005711
17.7,32.28879078882743,0.3,0.05664963968445885
17.8,32.28879078882743,0.3,0.05608198880982191
17.9,32.28879078882743,0.3,0.05552384842080791
18.0,32.28879078882743,0.3,0.05497727802727303
18.1,32.28879078882743,0.3,0.05444425848966338
18.200000000000003,32.28879078882743,0.3,0.053926696392697225
18.3,32.28879078882743,0.3,0.0534264290950634
18.4,32.28879078882743,0.3,0.052945230416708504
18.5,32.28879078882743,0.3,0.052484816929782886
18.6,32.28879078882743,0.3,0.05204685482439771
18.700000000000003,32.28879078882743,0.3,0.05163296732602631
18.8,32.28879078882743,0.3,0.05124474264758412
18.9,32.28879078882743,0.3,0.050883742465982186
19.0,32.28879078882743,0.3,0.05055151092020777
19.1,32.28879078882743,0.3,0.05024958413579014
19.200000000000003,32.28879078882743,0.3,0.04997950028882821
19.3,32.28879078882743,0.3,0.04974281023165829
19.4,32.28879078882743,0.3,0.04954108871171056
19.5,32.28879078882743,0.3,0.049375946225242925
19.6,32.28879078882743,0.3,0.04924904155846652
19.700000000000003,32.28879078882743,0.3,0.04916209508020542
19.8,32.28879078882743,0.3,0.04911690286272926
19.9,32.28879078882743,0.3,0.04911535172089851
20.0,32.28879078882743,0.3,0.049159435274360466
20.1,32.28879078882743,0.3,0.04925062234110512
20.200000000000003,32.28879078882743,0.3,0.04938791504293676
20.3,32.28879078882743,0.3,0.049569774432789766
20.4,32.28879078882743,0.3,0.049794752471817146
20.5,32.28879078882743,0.3,0.05006147774329152
20.6,32.28879078882743,0.3,0.05036864192311764
20.700000000000003,32.28879078882743,0.3,0.05071498691750629
20.8,32.28879078882743,0.3,0.05109929259053864
20.9,32.28879078882743,0.3,0.051520365015689136
21.0,32.28879078882743,0.3,0.05197702519601236
21.1,32.28879078882743,0.3,0.05246809820770531
21.200000000000003,32.28879078882743,0.3,0.052992402731235067
21.3,32.28879078882743,0.3,0.05354874094321513
21.4,32.28879078882743,0.3,0.05413588875080927
21.5,32.28879078882743,0.3,0.05475258635864233
21.6,32.28879078882743,0.3,0.05539752916606691
21.700000000000003,32.28879078882743,0.3,0.0560693590001621
21.8,32.28879078882743,0.3,0.05676665569705373
21.9,32.28879078882743,0.3,0.057487929051019016
22.0,32.28879078882743,0.3,0.058231611157384316
22.1,32.28879078882743,0.3,0.05899604918138003
22.200000000000003,32.28879078882743,0.3,0.059779498590903354
22.3,32.28879078882743,0.3,0.060580116896460874
22.4,32.28879078882743,0.3,0.06139595794642495
22.5,32.28879078882743,0.3,0.062224966830057696
22.6,32.28879078882743,0.3,0.06306497544450547
22.700000000000003,32.28879078882743,0.3,0.06391369878506781
22.8,32.28879078882743,0.3,0.06476873202047306
22.9,32.28879078882743,0.3,0.06562754841656764
23.0,32.28879078882743,0.3,0.06648749817271711
23.1,32.28879078882743,0.3,0.06734580823526744
23.200000000000003,32.28879078882743,0.3,0.06819958315158911
23.3,32.28879078882743,0.3,0.0690458070264935
23.4,32.28879078882743,0.3,0.06988134664013251
23.5,32.28879078882743,0.3,0.07070295578286183
23.6,32.28879078882743,0.3,0.07150728085795341
23.700000000000003,32.28879078882743,0.3,0.07229086779747408
23.8,32.28879078882743,0.3,0.0730501703301211
23.9,32.28879078882743,0.3,0.07378155963232662
24.0,32.28879078882743,0.3,0.07448133538554484
24.1,32.28879078882743,0.3,0.07514573825332503
24.200000000000003,32.28879078882743,0.3,0.07577096378160063
24.3,32.28879078882743,0.3,0.0763531777146061
24.4,32.28879078882743,0.3,0.07688853270700967
24.5,32.28879078882743,0.3,0.07737318640025286
24.6,32.28879078882743,0.3,0.07780455774390255
24.700000000000003,32.28879078882743,0.3,0.07818510221832069
24.8,32.28879078882743,0.3,0.07851867801875188
24.9,32.28879078882743,0.3,0.07880929790117708
25.0,32.28879078882743,0.3,0.07906110631880073
10.0,32.28879078882743,0.35,0.05282398716055182
10.1,32.28879078882743,0.35,0.05302253404248155
10.2,32.28879078882743,0.35,0.05322178525987361
10.3,32.28879078882743,0.35,0.05342174299567633
10.4,32.28879078882743,0.35,0.05362240943722125
10.5,32.28879078882743,0.35,0.05382378677621237
10.6,32.28879078882743,0.35,0.05402587720871513
10.7,32.28879078882743,0.35,0.05422868293514679
10.8,32.28879078882743,0.35,0.054432206160264916
10.9,32.28879078882743,0.35,0.05463644909315666
11.0,32.28879078882743,0.35,0.05484141394722678
11.1,32.28879078882743,0.35,0.055063834587855215
11.2,32.28879078882743,0.35,0.05531947151287029
11.3,32.28879078882743,0.35,0.055606884904747265
11.4,32.28879078882743,0.35,0.05592465161910663
11.5,32.28879078882743,0.35,0.05627135638483767
11.6,32.28879078882743,0.35,0.056645583447311715
11.7,32.28879078882743,0.35,0.057045908635030305
11.8,32.28879078882743,0.35,0.05747089183611127
11.9,32.28879078882743,0.35,0.05791906987673611
12.0,32.28879078882743,0.35,0.05838894979902559
12.1,32.28879078882743,0.35,0.05887900254084939
12.2,32.28879078882743,0.35,0.05938765702475966
12.3,32.28879078882743,0.35,0.05991329466759955
12.4,32.28879078882743,0.35,0.060454244326368825
12.5,32.28879078882743,0.35,0.061008777699596714
12.6,32.28879078882743,0.35,0.06157510520678878
12.7,32.28879078882743,0.35,0.06215137237146529
12.8,32.28879078882743,0.35,0.06273565673583995
12.9,32.28879078882743,0.35,0.06332596533732567
13.0,32.28879078882743,0.35,0.06392023277873975
13.1,32.28879078882743,0.35,0.06451631992532031
13.2,32.28879078882743,0.35,0.06511201326240759
13.3,32.28879078882743,0.35,0.06570502494790018
13.4,32.28879078882743,0.35,0.06629299359331874
13.5,32.28879078882743,0.35,0.06687348580650122
13.6,32.28879078882743,0.35,0.06744399852757785
13.7,32.28879078882743,0.35,0.06800196218795301
13.8,32.28879078882743,0.35,0.06854474471949544
13.9,32.28879078882743,0.35,0.0690696564380512
14.0,32.28879078882743,0.35,0.0695739558217081
14.100000000000001,32.28879078882743,0.35,0.07005485619997066
14.2,32.28879078882743,0.35,0.07050953336515024
14.3,32.28879078882743,0.35,0.07093513411184109
14.4,32.28879078882743,0.35,0.07132878570434846
14.5,32.28879078882743,0.35,0.07168760626537087
14.600000000000001,32.28879078882743,0.35,0.07200871607212171
14.7,32.28879078882743,0.35,0.07228924973843216
14.8,32.28879078882743,0.35,0.0725263692532115
14.9,32.28879078882743,0.35,0.07271727783696762
15.0,32.28879078882743,0.35,0.07285923456896144
15.100000000000001,32.28879078882743,0.35,0.07294956972794477
15.2,32.28879078882743,0.35,0.07298570077942078
15.3,32.28879078882743,0.35,0.07296514893191677
15.4,32.28879078882743,0.35,0.0728855561739747
15.5,32.28879078882743,0.35,0.07274470269246805
15.600000000000001,32.28879078882743,0.35,0.0725414427473511
15.7,32.28879078882743,0.35,0.07227845221239393
15.8,32.28879078882743,0.35,0.0719594289312522
15.9,32.28879078882743,0.35,0.07158814573896424
16.0,32.28879078882743,0.35,0.07116842695633452
16.1,32.28879078882743,0.35,0.07070412626479805
16.2,32.28879078882743,0.35,0.07019910604846254
16.3,32.28879078882743,0.35,0.06965721827096526
16.4,32.28879078882743,0.35,0.06908228693681238
16.5,32.28879078882743,0.35,0.06847809217002443
16.6,32.28879078882743,0.35,0.06784835592724435
16.7,32.28879078882743,0.35,0.06719672934801536
16.8,32.28879078882743,0.35,0.06652678173173204
16.9,32.28879078882743,0.35,0.06584199111886559
17.0,32.28879078882743,0.35,0.06514573644345568
17.1,32.28879078882743,0.35,0.06444129121459859
17.2,32.28879078882743,0.35,0.063731818676734
17.3,32.28879078882743,0.35,0.06302036839194375
17.4,32.28879078882743,0.35,0.062309874182240384
17.5,32.28879078882743,0.35,0.06160315336587904
17.6,32.28879078882743,0.35,0.06090290721910048
17.7,32.28879078882743,0.35,0.06021172259332346
17.8,32.28879078882743,0.35,0.05953207461763482
17.9,32.28879078882743,0.35,0.0588663304174057
18.0,32.28879078882743,0.35,0.058216753781960576
18.1,32.28879078882743,0.35,0.05758551071734689
18.200000000000003,32.28879078882743,0.35,0.056974675824362525
18.3,32.28879078882743,0.35,0.05638623944702902
18.4,32.28879078882743,0.35,0.05582211554257436
18.5,32.28879078882743,0.35,0.05528415023067014
18.6,32.28879078882743,0.35,0.054774130987102494
18.700000000000003,32.28879078882743,0.35,0.05429379645519108
18.8,32.28879078882743,0.35,0.0538448468570874
18.9,32.28879078882743,0.35,0.053428954996553535
19.0,32.28879078882743,0.35,0.05304777785494077
19.1,32.28879078882743,0.35,0.052702968792859246
19.200000000000003,32.28879078882743,0.35,0.05239619038148836
19.3,32.28879078882743,0.35,0.052129127899647264
19.4,32.28879078882743,0.35,0.051903503545699475
19.5,32.28879078882743,0.35,0.05172109142717907
19.6,32.28879078882743,0.35,0.051583733405797715
19.700000000000003,32.28879078882743,0.35,0.051493355891340874
19.8,32.28879078882743,0.35,0.05145198769503745
19.9,32.28879078882743,0.35,0.05146177907145465
20.0,32.28879078882743,0.35,0.051525022098012865
20.1,32.28879078882743,0.35,0.05164340001222941
20.200000000000003,32.28879078882743,0.35,0.051815673353556226
20.3,32.28879078882743,0.35,0.052039966872193325
20.4,32.28879078882743,0.35,0.05231451866822871
20.5,32.28879078882743,0.35,0.05263766056367123
20.6,32.28879078882743,0.35,0.05300779953623369
20.700000000000003,32.28879078882743,0.35,0.053423400083477644
20.8,32.28879078882743,0.35,0.05388296740548011
20.9,32.28879078882743,0.35,0.05438503131239982
21.0,32.28879078882743,0.35,0.05492813078038539
21.1,32.28879078882743,0.35,0.055510799095357784
21.200000000000003,32.28879078882743,0.35,0.05613154953941673
21.3,32.28879078882743,0.35,0.05678886158909416
21.4,32.28879078882743,0.35,0.057481167608480155
21.5,32.28879078882743,0.35,0.05820684003341063
21.6,32.28879078882743,0.35,0.05896417905550372
21.700000000000003,32.28879078882743,0.35,0.05975140082682353
21.8,32.28879078882743,0.35,0.06056662621736917
21.9,32.28879078882743,0.35,0.06140787016836232
22.0,32.28879078882743,0.35,0.06227303169442651
22.1,32.28879078882743,0.35,0.06315988459712331
22.200000000000003,32.28879078882743,0.35,0.06406606896087587
22.3,32.28879078882743,0.35,0.0649890835099804
22.4,32.28879078882743,0.35,0.06592627891208037
22.5,32.28879078882743,0.35,0.0668748521190734
22.6,32.28879078882743,0.35,0.06783184184082432
22.700000000000003,32.28879078882743,0.35,0.06879412525017652
22.8,32.28879078882743,0.35,0.06975841601951735
22.9,32.28879078882743,0.35,0.07072126378943955
23.0,32.28879078882743,0.35,0.07167905516881375
23.1,32.28879078882743,0.35,0.07262801636277987
23.200000000000003,32.28879078882743,0.35,0.07356421752072105
23.3,32.28879078882743,0.35,0.07448357889019397
23.4,32.28879078882743,0.35,0.07538187885503823
23.5,32.28879078882743,0.35,0.0762547639264788
23.6,32.28879078882743,0.35,0.07709776074500994
23.700000000000003,32.28879078882743,0.35,0.07790629013821201
23.8,32.28879078882743,0.35,0.07867568326549962
23.9,32.28879078882743,0.35,0.07940119986512904
24.0,32.28879078882743,0.35,0.08007804860174232
24.1,32.28879078882743,0.35,0.080701409494263
24.200000000000003,32.28879078882743,0.35,0.08126645838423797
24.3,32.28879078882743,0.35,0.08176839338372184
24.4,32.28879078882743,0.35,0.08220246321959915
24.5,32.28879078882743,0.35,0.08256399736787225
24.6,32.28879078882743,0.35,0.08285006159677241
24.700000000000003,32.28879078882743,0.35,0.0830643922611514
24.8,32.28879078882743,0.35,0.08321257515428267
24.9,32.28879078882743,0.35,0.08330038878612964
25.0,32.28879078882743,0.35,0.08333376307459987
10.0,32.28879078882743,0.4,0.049662962112224575
10.1,32.28879078882743,0.4,0.05027260802016049
10.2,32.28879078882743,0.4,0.05088933698885918
10.3,32.28879078882743,0.4,0.051513221428445055
10.4,32.28879078882743,0.4,0.05214433424515746
10.5,32.28879078882743,0.4,0.05278274883839262
10.6,32.28879078882743,0.4,0.05342853909753639
10.7,32.28879078882743,0.4,0.054081779398580325
10.8,32.28879078882743,0.4,0.054742544600517966
10.9,32.28879078882743,0.4,0.05541091004151378
11.0,32.28879078882743,0.4,0.056086951534842854
11.1,32.28879078882743,0.4,0.05676997457490808
11.2,32.28879078882743,0.4,0.05745869973898374
11.3,32.28879078882743,0.4,0.0581522973945268
11.4,32.28879078882743,0.4,0.058849899566498554
11.5,32.28879078882743,0.4,0.05955059948682794
11.6,32.28879078882743,0.4,0.06025345127611714
11.7,32.28879078882743,0.4,0.060957469765676876
11.8,32.28879078882743,0.4,0.06166163046792942
11.9,32.28879078882743,0.4,0.06236486970308976
12.0,32.28879078882743,0.4,0.06306608488986826
12.1,32.28879078882743,0.4,0.06376413500770842
12.2,32.28879078882743,0.4,0.06445784123778621
12.3,32.28879078882743,0.4,0.06514598778963344
12.4,32.28879078882743,0.4,0.06582732291987406
12.5,32.28879078882743,0.4,0.06650056014904895
12.6,32.28879078882743,0.4,0.06716437968201504
12.7,32.28879078882743,0.4,0.06781743003680094
12.8,32.28879078882743,0.4,0.06845832988616143
12.9,32.28879078882743,0.4,0.06908567011537137
13.0,32.28879078882743,0.4,0.06969801609905103
13.1,32.28879078882743,0.4,0.0702939101989966
13.2,32.28879078882743,0.4,0.0708718744841447
13.3,32.28879078882743,0.4,0.07143041367287205
13.4,32.28879078882743,0.4,0.0719680182969027
13.5,32.28879078882743,0.4,0.07248316808506132
13.6,32.28879078882743,0.4,0.07297433556410081
13.7,32.28879078882743,0.4,0.0734399898727239
13.8,32.28879078882743,0.4,0.07387860078380747
13.9,32.28879078882743,0.4,0.07428864292867227
14.0,32.28879078882743,0.4,0.07466860021604718
