ga,bmi,eta,mean_y,mean_y_lo,mean_y_hi,p_cond,p_marg,p_marg_se
13.2,31.8115975966851,-2.4624365495561173,0.07853383199942943,0.07437656030789941,0.08290266199867743,0.9078108505493511,0.8280268306969587,0.006277065781345596
13.3,31.8115975966851,-2.4555931361847376,0.07903049486401495,0.07486564811404765,0.08340614740398916,0.9106682346133517,0.8308533258089797,0.006221547984901001
13.4,31.8115975966851,-2.448912120930319,0.07951814008305985,0.07535419093981599,0.08389130634568223,0.9134031619721142,0.8335904512117789,0.0061670264569581535
13.5,31.8115975966851,-2.4424116308300574,0.07999524590306197,0.07584033985757399,0.08435700045187616,0.9160123951981691,0.8362325658223226,0.006113659753258261
13.6,31.8115975966851,-2.4361097929211395,0.08046026528221478,0.07632173962301797,0.08480259832606316,0.9184931781767018,0.8387742520795312,0.006061607223196803
13.7,31.8115975966851,-2.4300247342407575,0.08091162783615996,0.07679561828361538,0.08522787713743518,0.9208431854608694,0.841210299399752,0.006011028597298871
13.8,31.8115975966851,-2.4241745818261,0.08134774203875945,0.07725886968930168,0.08563293254627534,0.9230604676947459,0.8435356851776895,0.005962083607209271
13.9,31.8115975966851,-2.418577462714363,0.08176699768062616,0.07770813444103085,0.08601809148984517,0.9251433935314699,0.8457455533752349,0.0059149316417330825
14.0,31.8115975966851,-2.4132515039427327,0.08216776858731789,0.07813988403014957,0.08638382313911219,0.9270905884469955,0.847835190745322,0.005869731441191069
14.100000000000001,31.8115975966851,-2.4082148325483983,0.08254841559817921,0.07855051159540581,0.08673064466351015,0.928900870808077,0.8498000007410191,0.005826640831023078
14.2,31.8115975966851,-2.403485575568557,0.0829072898058368,0.07893643077462308,0.08705902039030695,0.9305731854980751,0.8516354751616578,0.005785816494213497
14.3,31.8115975966851,-2.3990818600403925,0.08324273605529817,0.07929418155202123,0.08736925551916094,0.932106535337351,0.8533371635878529,0.00574741378076027
14.4,31.8115975966851,-2.395021813001102,0.0835530967004691,0.07962053899761493,0.08766138855372116,0.9334999104581754,0.8549006406560449,0.005711586551089288
14.5,31.8115975966851,-2.391323561487872,0.083836715614725,0.07991261786813571,0.08793508953439082,0.9347522157093847,0.8563214712211129,0.005678487049045386
14.600000000000001,31.8115975966851,-2.3880052325378918,0.0840919424508926,0.08016796395445194,0.08818957323473894,0.935862196075389,0.8575951734525856,0.005648265798885429
14.7,31.8115975966851,-2.3850849531883567,0.08431713714467896,0.08038462262831962,0.08842353690865416,0.9368283600000986,0.858717179906773,0.005621071519551761
14.8,31.8115975966851,-2.3825808504764536,0.08451067465418305,0.08056117674397686,0.08863513046381297,0.9376489004111527,0.8596827966137977,0.005597051048411683
14.9,31.8115975966851,-2.3805110514393784,0.08467094992665718,0.08069674971861222,0.08882196325821194,0.9383216131460963,0.8604871602157338,0.005576349265588718
15.0,31.8115975966851,-2.3788936831143177,0.08479638308216313,0.0807909743525432,0.08898114696813296,0.9388438123926923,0.8611251931904708,0.005559109008959226
15.100000000000001,31.8115975966851,-2.3777468725384603,0.08488542480216257,0.0808439324373018,0.08910936947554897,0.9392122426732485,0.8615915571960656,0.005545470968813785
15.2,31.8115975966851,-2.377088746749,0.08493656190942711,0.08085607323369723,0.08920299167479154,0.9394229868312493,0.861880604573167,0.005535573550051337
15.3,31.8115975966851,-2.3769374327831274,0.084948323123926,0.08082811985933927,0.08925815812530619,0.9394713694215111,0.8619863280496619,0.0055295526885553135
15.4,31.8115975966851,-2.3773110576780327,0.08491928497755827,0.08076097161143882,0.08927091347396976,0.9393518548672191,0.8619023087029296,0.005527541607066116
15.5,31.8115975966851,-2.3782277484709082,0.08484807786874941,0.08065560789005947,0.08923731891289596,0.9390579397341093,0.861621662252456,0.005529670494391345
15.600000000000001,31.8115975966851,-2.3796979228813013,0.08473399012361547,0.08051335212619368,0.08915442778974203,0.9385845275892621,0.8611396783836088,0.005536012625951788
15.7,31.8115975966851,-2.381701161358202,0.084578759868605,0.08033677826713563,0.0890230467713457,0.9379354205837591,0.8604619250668286,0.005546423685452282
15.8,31.8115975966851,-2.3842093350329536,0.08438476627020051,0.08012849629083615,0.08884528476274967,0.9371161129512521,0.8595963054702925,0.005560702380065178
15.9,31.8115975966851,-2.387194315036907,0.08415442078073794,0.07989082715496489,0.08862363661979479,0.9361314856529153,0.8585504564581293,0.005578644185658515
16.0,31.8115975966851,-2.390627972501407,0.08389015796583765,0.0796258509526679,0.08836091202188903,0.934985960226585,0.8573318259810305,0.005600041590326189
16.1,31.8115975966851,-2.3944821785578005,0.08359442686359259,0.07933544787287403,0.08806017274000229,0.9336836449320192,0.8559477467985108,0.00562468433322638
16.2,31.8115975966851,-2.3987288043374333,0.08326968289499898,0.07902133335413265,0.08772467698873287,0.9322284738186187,0.8544055063954448,0.005652359655378136
16.3,31.8115975966851,-2.4033397209716574,0.08291838034095814,0.07868508884158978,0.08735782951654585,0.9306243391210361,0.8527124129429727,0.005682852575951489
16.4,31.8115975966851,-2.408286799591811,0.08254296539728356,0.0783281894367633,0.08696313619490544,0.9288752171695727,0.8508758571403994,0.005715946204549936
16.5,31.8115975966851,-2.413541911329248,0.08214586981549553,0.0779520295346854,0.08654416204962014,0.9269852877944084,0.8489033697623575,0.0057514220970147495
16.6,31.8115975966851,-2.4190769273153157,0.0817295051338142,0.0775579473035584,0.08610449190550422,0.9249590470130646,0.8468026747263663,0.00578906065937557
16.7,31.8115975966851,-2.4248637186813538,0.08129625749962527,0.0771472485902822,0.08564769307636838,0.9228014126251447,0.8445817374908907,0.005828641601749374
16.8,31.8115975966851,-2.4308741565587164,0.08084848308183545,0.07672123053625361,0.08517727982137772,0.9205178222028486,0.8422488085950106,0.005869944441271405
16.9,31.8115975966851,-2.4370801120787453,0.08038850406894497,0.07628120487238262,0.08469667959506791,0.9181143228641331,0.8398124621580241,0.00591274905056377
17.0,31.8115975966851,-2.4434534563727928,0.07991860524632262,0.07582852054506634,0.08420920142727928,0.9155976521505635,0.8372816291717144,0.005956836245852564
17.1,31.8115975966851,-2.4499660605722005,0.07944103114412378,0.07536458503677304,0.08371800704994845,0.9129753093057453,0.8346656254395942,0.0060019884066715235
17.2,31.8115975966851,-2.456589795808317,0.07895798374549111,0.07489088352225516,0.08322608560377341,0.9102556162626538,0.8319741740459181,0.006047990117187366
17.3,31.8115975966851,-2.46329653321249,0.07847162074317203,0.07440899488440629,0.08273623286922555,0.9074477676981494,0.8292174222724539,0.006094628817581032
17.4,31.8115975966851,-2.4700581439160656,0.07798405433143678,0.07392060363771406,0.08225103593761053,0.9045618695974322,0.8264059529215334,0.00614169545265387
17.5,31.8115975966851,-2.4768464990503913,0.07749735051921351,0.07342750698274883,0.08177286405871728,0.9016089658860152,0.8235507900489987,0.006188985103915673
17.6,31.8115975966851,-2.483633469746814,0.07701352894965639,0.07293161653378688,0.08130386607988692,0.8986010528263367,0.8206633991586749,0.006236297590861065
17.7,31.8115975966851,-2.490390927136679,0.07653456321093352,0.07243495467568009,0.08084597447542041,0.8955510810336851,0.8177556819592425,0.0062834380269488
17.8,31.8115975966851,-2.4970907423513333,0.07606238162285792,0.07193964595386468,0.08040091551631089,0.892472945134142,0.814839965833068,0.006330217315949445
17.9,31.8115975966851,-2.5037047865221274,0.07559886848408733,0.07144790430776178,0.07997022472371983,0.8893814612576987,0.8119289882128434,0.00637645257479657
18.0,31.8115975966851,-2.510204930780403,0.07514586576497995,0.07096201725988939,0.07955526644818998,0.8862923327243082,0.8090358761038219,0.006421967469832954
18.1,31.8115975966851,-2.5165630462575104,0.07470517523180543,0.07048432833099641,0.07915725626009698,0.8832221044312834,0.8061741210252946,0.00646659245435018
18.200000000000003,31.8115975966851,-2.522751004084795,0.07427856098888597,0.07001721895696639,0.0787772848337638,0.8801881065796978,0.8033575496732208,0.006510164896537428
18.3,31.8115975966851,-2.5287406753936024,0.07386775242634613,0.06956309105635884,0.07841634213763642,0.8772083884783584,0.800600290625095,0.006552529088348375
18.4,31.8115975966851,-2.5345039313152844,0.0734744475625098,0.0691243511763268,0.07807534096801022,0.874301643231003,0.7979167374172643,0.006593536127326685
18.5,31.8115975966851,-2.540012642981183,0.07310031677157142,0.06870339687611995,0.07775513913699382,0.8714871241411681,0.7953215083233162,0.0066330436650732525
18.6,31.8115975966851,-2.5452386815226467,0.07274700688898507,0.06830260573292887,0.07745655990526816,0.868784553656663,0.7928294031491339,0.00667091551776904
18.700000000000003,31.8115975966851,-2.5501539180710227,0.07241614568907163,0.06792432710615977,0.0771804105050183,0.8662140256204225,0.7904553573361573,0.006707021135967382
18.8,31.8115975966851,-2.554730223757656,0.0721093467316124,0.06757087659133003,0.07692749881015169,0.8637959014965397,0.7882143936290565,0.00674123493273173
18.9,31.8115975966851,-2.558939469713896,0.07182821457669766,0.06724453293964834,0.07669864837360219,0.8615507011010579,0.786121571518263,0.006773435471110931
19.0,31.8115975966851,-2.562753527071087,0.07157435036982068,0.06694753711126747,0.07649471216778457,0.8594989881894561,0.7841919346124243,0.0068035045139164495
19.1,31.8115975966851,-2.5661442669605803,0.07134935780214999,0.06668209305910561,0.07631658544431802,0.857661251040746,0.7824404560317252,0.0068313259407971885
19.200000000000003,31.8115975966851,-2.5690835605137154,0.07115484945408919,0.06645036979570344,0.07616521818317762,0.8560577779371873,0.7808819818418291,0.006856784539704428
19.3,31.8115975966851,-2.571543278861845,0.07099245353363144,0.06625450426507194,0.07604162764226584,0.854708527175179,0.7795311724711182,0.006879764682014693
19.4,31.8115975966851,-2.5734952931363155,0.07086382102466715,0.06609660451347146,0.07594691155753804,0.8536329909648768,0.7784024419734316,0.00690014889284283
19.5,31.8115975966851,-2.5749114744684745,0.07077063326428432,0.06597875261751532,0.07588226259124554,0.8528500522922569,0.7775098949159293,0.006917816330455341
19.6,31.8115975966851,-2.5757636939896633,0.07071460997225446,0.06590300677656333,0.07584898468996314,0.8523778335385086,0.7768672605903801,0.0069326411912065105
19.700000000000003,31.8115975966851,-2.5760238228312344,0.07069751776031157,0.06587140189959498,0.07584851210452072,0.8522335353899969,0.776487824168273,0.006944491059100669
19.8,31.8115975966851,-2.575663732124533,0.07072117915354079,0.06588594790952132,0.07588243194572901,0.8524332643423457,0.7763843543491578,0.006953225221972912
19.9,31.8115975966851,-2.5746552930009043,0.07078748216119213,0.06594862484313618,0.07595251131015368,0.8529918469218291,0.7765690269911842,0.006958692979422539
20.0,31.8115975966851,-2.572970376591697,0.07089839043956699,0.06606137363952595,0.076060730212365,0.8539226286375623,0.7770533441669755,0.006960731971078137
20.1,31.8115975966851,-2.5705901163249445,0.0710553427212498,0.06622533016324711,0.07620887275870561,0.8552321721298911,0.7778438700614088,0.006959217977709506
20.200000000000003,31.8115975966851,-2.567532694815438,0.07125741721213426,0.06643858340095651,0.0763971620879739,0.8569050242178451,0.7789297260960775,0.006954219276716496
20.3,31.8115975966851,-2.5638255569746464,0.0715031451249572,0.06669847349556615,0.0766255086687907,0.8589193567632307,0.7802953230718365,0.006945845413679226
20.4,31.8115975966851,-2.559496147714051,0.0717911102993372,0.06700235181730468,0.07689392085145307,0.8612522679975173,0.7819246443601906,0.00693419819124917
20.5,31.8115975966851,-2.5545719119451205,0.07211994002746783,0.06734758498163719,0.07720247825375756,0.8638799521280094,0.783801326115071,0.006919373798034301
20.6,31.8115975966851,-2.549080294579336,0.07248829629210639,0.06773156194784698,0.07755130322771887,0.8667778648568186,0.7859087341111589,0.006901464854503777
20.700000000000003,31.8115975966851,-2.543048740528172,0.07289486738359316,0.06815170499748906,0.07794052951232545,0.869920886764324,0.788230037790383,0.006880562352594587
20.8,31.8115975966851,-2.5365046947031002,0.07333835986738749,0.06860548500064155,0.0783702675881383,0.8732834860432671,0.7907482819625661,0.006856757468659281
20.9,31.8115975966851,-2.529475602015599,0.07381749087813114,0.06909044090341702,0.07884056674220763,0.8768398815780664,0.7934464564699264,0.00683014323209426
21.0,31.8115975966851,-2.5219889073771418,0.07433098072054505,0.06960420281915228,0.07935137441994623,0.8805642068607117,0.7963075639918656,0.006800816034547182
21.1,31.8115975966851,-2.514072055699205,0.07487754576154845,0.0701445175190419,0.07990249404331663,0.8844306747339523,0.799314686040012,0.006768876967124762
21.200000000000003,31.8115975966851,-2.5057524918932623,0.07545589160188255,0.07070927456958481,0.08049354303825548,0.8884137424685598,0.8024510470766363,0.006734432975596153
21.3,31.8115975966851,-2.4970576608707917,0.0760647065192216,0.07129653095354996,0.08112391323902604,0.8924882762283274,0.8057000765859319,0.0066975978262853435
21.4,31.8115975966851,-2.4880150075432654,0.0767026551782793,0.0719045318363161,0.08179273602526804,0.8966297135681797,0.8090454688388224,0.006658492878208046
21.5,31.8115975966851,-2.478651976822161,0.07736837260676153,0.07253172527115108,0.08249885442799593,0.9008142222607072,0.8124712400206106,0.0066172476600477965
21.6,31.8115975966851,-2.468996013618953,0.07806045843919401,0.0731767690859411,0.08324080400309493,0.9050188534672956,0.8159617823381284,0.006574000253756232
21.700000000000003,31.8115975966851,-2.4590745628451147,0.07877747143364497,0.07383852889932378,0.08401680357553419,0.9092216870724483,0.8195019146894055,0.006528897489844417
21.8,31.8115975966851,-2.4489150694121227,0.07951792426918564,0.07451606704947832,0.08482475613130222,0.9134019668928117,0.8230769294650772,0.006482094962713235
21.9,31.8115975966851,-2.4385449782314526,0.08028027863456563,0.07520862302672372,0.08566225933403628,0.9175402234613959,0.8266726350552763,0.0064337568775341405
22.0,31.8115975966851,-2.427991734214582,0.08106294062102552,0.07591558663371335,0.08652662451730887,0.9216183821748923,0.8302753936578655,0.006384055743104906
22.1,31.8115975966851,-2.41728278227298,0.08186425643441785,0.0766364654547861,0.08741490265116383,0.9256198547761545,0.8338721540213636,0.006333171927636295
22.200000000000003,31.8115975966851,-2.4064455673181273,0.08268250844384435,0.0773708482685739,0.08832391573285986,0.9295296124190074,0.8374504788062332,0.006281293096455284
22.3,31.8115975966851,-2.3955075342614984,0.08351591158584845,0.07811836581415227,0.08925029227823195,0.9333342389186087,0.8409985663090633,0.00622861355204415
22.4,31.8115975966851,-2.3844961280145656,0.08436261014478748,0.07887864989434143,0.09019050601781595,0.9370219632135491,0.8445052663621477,0.006175333497620084
22.5,31.8115975966851,-2.3734387934888064,0.08522067493137328,0.07965129125457412,0.09114091744665924,0.9405826705385083,0.8479600902935266,0.006121658245582055
22.6,31.8115975966851,-2.362362975595695,0.08608810088247777,0.0804357960866301,0.09209781846392656,0.9440078923084579,0.8513532149069,0.006067797391647567
22.700000000000003,31.8115975966851,-2.3512961192467072,0.08696280510614804,0.08123154042547014,0.09305748091597325,0.9472907752255054,0.8546754805143217,0.0060139639744460896
22.8,31.8115975966851,-2.3402656693533173,0.08784262539636291,0.0820377211603381,0.09401621039861052,0.950426030615309,0.8579183831251987,0.00596037363883526
22.9,31.8115975966851,-2.3292990708270045,0.08872531924237048,0.08285330187638759,0.09497040717259704,0.9534098654600807,0.8610740609608936,0.005907243819387941
23.0,31.8115975966851,-2.3184237685792377,0.08960856335747974,0.08367695128088613,0.09591663650060331,0.9562398969999516,0.8641352755238308,0.005854792958492647
23.1,31.8115975966851,-2.3076672075214963,0.09048995375191815,0.08450697156252453,0.09685171110988086,0.95891505310722,0.8670953875019984,0.00580323977143889
23.200000000000003,31.8115975966851,-2.2970568325652563,0.09136700637383773,0.0853412137297867,0.09777278877655096,0.9614354608860782,0.869948327833559,0.005752802568820985
23.3,31.8115975966851,-2.286620088621988,0.09223715834171574,0.08617697688713881,0.09867748810242093,0.96380232610538,0.8726885642910237,0.005703698644661416
23.4,31.8115975966851,-2.276384420603173,0.09309776979028948,0.08701088876127781,0.0995640251881839,0.9660178061304847,0.8753110639698247,0.005656143736864515
23.5,31.8115975966851,-2.2663772734202814,0.09394612635077851,0.08783876597582446,0.10043137270603918,0.9680848789834019,0.8778112520819166,0.005610351564970804
23.6,31.8115975966851,-2.2566260919847894,0.09477944228447333,0.08865545521796298,0.10127944021368991,0.9700072110340278,0.8801849674611592,0.005566533448673839
23.700000000000003,31.8115975966851,-2.2471583212081745,0.09559486428684966,0.08945466141928378,0.10210926955586912,0.9717890256187811,0.8824284151838173,0.005524898009146068
23.8,31.8115975966851,-2.238001406001909,0.09638947597717472,0.09022877737944641,0.10292323087504618,0.9734349746088014,0.8845381166950329,0.005485650953852014
23.9,31.8115975966851,-2.229182791277471,0.09716030308613857,0.09096874152379245,0.10372519247106715,0.9749500146225021,0.8865108578109355,0.005448994944157509
24.0,31.8115975966851,-2.2207299219463357,0.0979043193513803,0.09166396585635775,0.10452062235876322,0.9763392892120418,0.8883436349370506,0.005415129543628304
24.1,31.8115975966851,-2.212670242919974,0.09861845312788312,0.09230239054856171,0.10531656497202752,0.9776080179652893,0.8900335998077419,0.005384251243418709
24.200000000000003,31.8115975966851,-2.2050311991098654,0.09929959471710761,0.09287072599447589,0.10612143204927647,0.9787613930682654,0.8915780030096865,0.005356553559559672
24.3,31.8115975966851,-2.1978402354274857,0.09994460441543171,0.09335492466290315,0.10694456521159161,0.9798044834800169,0.8929741365062116,0.0053322271952572255
24.4,31.8115975966851,-2.1911247967843055,0.1005503212789554,0.09374087398444705,0.10779557881111339,0.9807421464920503,0.8942192753299432,0.005311460259511592
24.5,31.8115975966851,-2.184912328091804,0.10111357259804113,0.09401522450827467,0.10868356860331835,0.9815789460846678,0.8953106185602216,0.005294438531472925
24.6,31.8115975966851,-2.179220000889056,0.10163212205731739,0.09416760782226126,0.10961673339063531,0.9823203938252771,0.8962478906559795,0.005281274331359401
24.700000000000003,31.8115975966851,-2.174023893225546,0.10210752544856724,0.09419647973685252,0.11060185023242627,0.9829765207085275,0.8970410952708241,0.005271792916482781
24.8,31.8115975966851,-2.169289809778357,0.10254237198190817,0.09410655615185723,0.11164119103177556,0.9835574437385188,0.8977022458720602,0.005265747759065842
24.9,31.8115975966851,-2.1649835552245746,0.10293934436445266,0.09390669521594944,0.11273272505213176,0.984072148906673,0.898242744991218,0.0052628924119264104
25.0,31.8115975966851,-2.1610709342412817,0.10330120859300941,0.09360860932232802,0.11387133228827152,0.9845286575459924,0.8986734667210808,0.005262980751748842
10.0,33.92623703353835,-2.6994012725745753,0.06300869483845632,0.05351512591661697,0.0740546489438604,0.7760783939388218,0.7173776662201525,0.007997471874619456
10.1,33.92623703353835,-2.6994012725745753,0.06300869483845632,0.05351512591661697,0.0740546489438604,0.7760783939388218,0.7175873868988286,0.007981783109566674
10.2,33.92623703353835,-2.6994012725745753,0.06300869483845632,0.05351512591661697,0.0740546489438604,0.7760783939388218,0.7177937609821271,0.007966230451116371
10.3,33.92623703353835,-2.6994012725745753,0.06300869483845632,0.05351512591661697,0.0740546489438604,0.7760783939388218,0.7179967410883965,0.007950816474567137
10.4,33.92623703353835,-2.6994012725745753,0.06300869483845632,0.05351512591661697,0.0740546489438604,0.7760783939388218,0.7181962799122316,0.00793554377301098
10.5,33.92623703353835,-2.6994012725745753,0.06300869483845632,0.05351512591661697,0.0740546489438604,0.7760783939388218,0.7183923302508642,0.00792041495850414
10.6,33.92623703353835,-2.6994012725745753,0.06300869483845632,0.05351512591661697,0.0740546489438604,0.7760783939388218,0.7185848450315212,0.007905432663301385
10.7,33.92623703353835,-2.6994012725745753,0.06300869483845632,0.05351512591661697,0.0740546489438604,0.7760783939388218,0.7187737773396723,0.007890599541152107
10.8,33.92623703353835,-2.6994012725745753,0.06300869483845632,0.05351512591661697,0.0740546489438604,0.7760783939388218,0.7189590804481323,0.007875918268655557
10.9,33.92623703353835,-2.6994012725745753,0.06300869483845632,0.05351512591661697,0.0740546489438604,0.7760783939388218,0.7191407078469497,0.007861391546671608
11.0,33.92623703353835,-2.6994012725745753,0.06300869483845632,0.05351512591661697,0.0740546489438604,0.7760783939388218,0.7193186132739995,0.00784702210178189
11.1,33.92623703353835,-2.693571241039252,0.06335376989470191,0.05460258300592312,0.07339862289758696,0.7799893122531425,0.722316406707824,0.007808301780107215
11.2,33.92623703353835,-2.687504812802696,0.06371470714292828,0.055655218676632076,0.07285126241073829,0.7840297374136498,0.7254199589035014,0.007768276455013248
11.3,33.92623703353835,-2.681220114902099,0.06409065126817705,0.05666942488951867,0.07240913623609446,0.7881835387888225,0.7286189959825031,0.007726976698425891
11.4,33.92623703353835,-2.67473527437465,0.06448073303204206,0.057641543533998994,0.07206933531024609,0.7924346959457229,0.7319032370268659,0.007684437705029023
11.5,33.92623703353835,-2.6680684182575414,0.06488406718558377,0.058568005656908166,0.07182929319231866,0.7967673443817731,0.7352624150624077,0.007640699826172789
11.6,33.92623703353835,-2.661237673587963,0.06529975050506422,0.05944555831692382,0.07168652209453934,0.8011658224195053,0.7386862982399022,0.007595809045144966
11.7,33.92623703353835,-2.6542611674031074,0.06572685995317139,0.06027159036592075,0.07163825284145817,0.8056147187919608,0.7421647110527345,0.0075498173899256485
11.8,33.92623703353835,-2.647157026740161,0.06616445096906909,0.06104453999176123,0.07168099560115898,0.8100989203778314,0.7456875554116773,0.007502783280041101
11.9,33.92623703353835,-2.6399433786363167,0.06661155589121856,0.06176432029002021,0.0718100848360274,0.8146036594897424,0.7492448313832601,0.007454771804729597
12.0,33.92623703353835,-2.632638350128768,0.06706718251748128,0.062432650127384325,0.07201932096011263,0.8191145600775631,0.7528266573881794,0.00740585493032383
12.1,33.92623703353835,-2.625260068254703,0.06753031280751551,0.06305315987763305,0.07230083890425917,0.8236176821820796,0.756423289649794,0.007356111635528745
12.2,33.92623703353835,-2.617826660051313,0.06799990173292689,0.06363118701096683,0.07264528842024048,0.8280995639633273,0.7600251406806621,0.007305627974120089
12.3,33.92623703353835,-2.6103562525557864,0.06847487628102696,0.06417327927436178,0.0730423082259119,0.8325472606327364,0.7636227965964955,0.007254497065487365
12.4,33.92623703353835,-2.6028669728053186,0.06895413461838032,0.0646865287699864,0.07348117054956828,0.836948379638589,0.7672070330521638,0.00720281901438177
12.5,33.92623703353835,-2.595376947837093,0.06943654542059365,0.06517790539705273,0.07395142749692592,0.8412911114897381,0.7707688296027719,0.007150700762180174
12.6,33.92623703353835,-2.587904304688311,0.06992094737499564,0.06565372525781935,0.07444342355051513,0.8455642556518166,0.7742993823042752,0.007098255872924397
12.7,33.92623703353835,-2.5804671703961537,0.07040614886300746,0.06611931418108051,0.07494861397857046,0.8497572410121272,0.777790114382129,0.007045604258311572
12.8,33.92623703353835,-2.573083671997817,0.07089092782905616,0.06657885715436744,0.07545969831092875,0.8538601404817328,0.7812326848123576,0.0069928718466800675
12.9,33.92623703353835,-2.5657719365304894,0.07137403184290095,0.06703538685154,0.0759706156607611,0.8578636793842935,0.7846189946772404,0.006940190201824367
13.0,33.92623703353835,-2.558550091031363,0.07185417836215642,0.06749085724860637,0.07647645588011999,0.8617592373679184,0.7879411911763701,0.006887696098163901
13.1,33.92623703353835,-2.551436262537627,0.07233005520166205,0.06794625821312278,0.07697333065862173,0.8655388436663992,0.7911916691933412,0.006835531059355795
13.2,33.92623703353835,-2.5444485780864747,0.07280032121612323,0.06840174174047983,0.07745823389925738,0.8691951656267018,0.7943630703376565,0.0067838408678607826
13.3,33.92623703353835,-2.537605164715095,0.0732636072021608,0.06885674356464576,0.07792890766225948,0.8727214905077372,0.7974482794008151,0.006732775053221991
13.4,33.92623703353835,-2.5309241494606765,0.07371851702553246,0.06931009311561523,0.07838372073328814,0.8761117006385407,0.8004404181838972,0.006682486366883293
13.5,33.92623703353835,-2.524423659360415,0.0741636289788474,0.06976011048219853,0.07882156119448787,0.8793602420995124,0.8033328366715952,0.006633130251241598
13.6,33.92623703353835,-2.518121821451497,0.07459749737457513,0.07020469213585401,0.07924174128738401,0.8824620871561046,0.8061191015438707,0.006584864310291436
13.7,33.92623703353835,-2.512036762771115,0.07501865437754582,0.07064138860876994,0.07964391142522805,0.8854126907283557,0.8087929820311243,0.006537847788677092
13.8,33.92623703353835,-2.5061866103564574,0.07542561208047208,0.07106747774852754,0.08002797978821231,0.8882079412205874,0.8113484331320041,0.006492241065224115
13.9,33.92623703353835,-2.50058949124472,0.07581686482526553,0.07148003696866505,0.08039403414156876,0.8908441060623493,0.8137795762244006,0.0064482051660904646
14.0,33.92623703353835,-2.49526353247309,0.07619089177210155,0.07187601725335699,0.08074226318001654,0.8933177723238828,0.816080677110046,0.006405901301576802
14.100000000000001,33.92623703353835,-2.4902268610787557,0.07654615971727793,0.0722523206186232,0.08107287575874171,0.8956257827669305,0.818246121541278,0.006365490429390295
14.2,33.92623703353835,-2.4854976040989145,0.07688112615994518,0.07260588131560512,0.0813860177876546,0.8977651676752898,0.8202703882853436,0.006327132845795205
14.3,33.92623703353835,-2.48109388857075,0.07719424261673809,0.07293374936917464,0.08168168825616492,0.8997330727800275,0.8221480197870159,0.006290987804636977
14.4,33.92623703353835,-2.4770338415314592,0.07748395818221217,0.07323317326703982,0.08195965763069064,0.9015266835531806,0.8238735904947287,0.006257213162728057
14.5,33.92623703353835,-2.4733355900182294,0.07774872333181129,0.07350167706450297,0.08221939341264974,0.9031431460932153,0.8254416729191483,0.00622596504855847
14.600000000000001,33.92623703353835,-2.470017261068249,0.07798699396282037,0.0737371262364467,0.08245999857231476,0.9045794847674794,0.8268468014963525,0.006197397549773599
14.7,33.92623703353835,-2.467096981718714,0.07819723566743808,0.07393777663687369,0.0826801685378606,0.9058325167144107,0.8280834343312485,0.006171662413359929
14.8,33.92623703353835,-2.464592879006811,0.07837792823070867,0.0741023020705571,0.08287817126601052,0.9068987632442234,0.8291459129007589,0.006148908751015149
14.9,33.92623703353835,-2.4625230799697357,0.07852757034458509,0.07422979808998195,0.0830518528019308,0.9077743581146477,0.8300284198013442,0.0061292827407555435
15.0,33.92623703353835,-2.460905711644675,0.07864468452788051,0.07431976224683906,0.08319866810847139,0.9084549526020153,0.8307249346324814,0.006112927314431779
15.100000000000001,33.92623703353835,-2.4597589010688177,0.07872782224026754,0.07437205352524018,0.08331573443410603,0.908935617241611,0.8312291881169751,0.0060999818194781
15.2,33.92623703353835,-2.4591007752793574,0.07877556917684234,0.07438683548710437,0.08339990267137104,0.909210740079697,0.8315346145721435,0.006090581641898771
15.3,33.92623703353835,-2.458949461313485,0.07878655072806132,0.07436450842608916,0.08344784137623223,0.9092739212681232,0.8316343028632277,0.006084857776187402
15.4,33.92623703353835,-2.45932308620839,0.07875943758809163,0.0743056355326324,0.0834561283956605,0.9091178638469849,0.8315209459934909,0.006082936326569678
15.5,33.92623703353835,-2.4602397770012656,0.07869295149280206,0.07421086694811202,0.08342134615720301,0.9087342606081175,0.8311867895154754,0.0060849379226492
15.600000000000001,33.92623703353835,-2.4617099514116587,0.07858642930127548,0.07408121961995513,0.08334096007640363,0.9081169211233706,0.8306266193582285,0.006090926455645387
15.7,33.92623703353835,-2.4637131898885594,0.07844149599633703,0.07391900736950825,0.08321581492240736,0.9072715346233868,0.829846907227165,0.006100757189282856
15.8,33.92623703353835,-2.466221363563311,0.0782603756660583,0.07372664481320987,0.08304790646896651,0.9062062170322337,0.8288568323386961,0.006114229447391136
15.9,33.92623703353835,-2.469206343567264,0.0780453229621868,0.07350631218839389,0.08283955671001293,0.9049284668429881,0.8276653333409918,0.006131137943075095
16.0,33.92623703353835,-2.472640001031764,0.07779861439832371,0.07325999235476265,0.08259335506465301,0.9034453340744575,0.8262811846420764,0.006151273413216455
16.1,33.92623703353835,-2.476494207088158,0.07752254015304333,0.0729895032018945,0.08231210531148975,0.9017635806107458,0.824713069027054,0.006174423232322508
16.2,33.92623703353835,-2.4807408328677907,0.07721939639720618,0.07269652617224945,0.08199877761991543,0.8998898319635577,0.8229696463059305,0.006200372021967967
16.3,33.92623703353835,-2.4853517495020148,0.07689147816058521,0.07238263168502766,0.08165646495604464,0.8978307203775919,0.821059617742567,0.006228902268503119
