ga,bmi,eta,mean_y,mean_y_lo,mean_y_hi,p_cond,p_marg
15.7,31.8115975966851,-2.556872351250305,0.07196614917094107,0.06661944543811038,0.07770624078172739,0.9984490679644593,0.9002915865327281
15.8,31.8115975966851,-2.554504868156396,0.07212442663629128,0.06676840140542303,0.07787424886981636,0.9985048350263743,0.9013341279457365
15.9,31.8115975966851,-2.5522890614582896,0.0722728546084088,0.06690879090073265,0.0780309918563646,0.9985553656295195,0.9023030111933847
16.0,31.8115975966851,-2.5502153448275595,0.07241201963643419,0.06704120905945225,0.07817704291389131,0.9986012387969528,0.9032027321727276
16.1,31.8115975966851,-2.5482741319357816,0.07254251630791952,0.0671661920895894,0.07831306039487393,0.9986429712688596,0.9040376382352102
16.2,31.8115975966851,-2.5464558364545313,0.0726649465334931,0.06728422576694762,0.07843977646364987,0.9986810261659216,0.9048119412744797
16.3,31.8115975966851,-2.5447508720553844,0.07277991887680228,0.06739575358718768,0.0785579862161891,0.9987158204150918,0.9055297300787278
16.4,31.8115975966851,-2.5431496524099155,0.07288804793088029,0.0675011845803222,0.07866853728971297,0.9987477311148875,0.9061949819311419
16.5,31.8115975966851,-2.5416425911897003,0.07298995374196011,0.0676009008051349,0.07877231995119058,0.9987771009884076,0.9068115734445608
16.6,31.8115975966851,-2.5402201020663133,0.07308626128164489,0.06769526454263115,0.07887025765135876,0.9988042430480312,0.9073832906184516
16.7,31.8115975966851,-2.53887259871133,0.07317759996823904,0.06778462520392824,0.07896329803369424,0.9988294445754324,0.907913838107972
16.8,31.8115975966851,-2.537590494796326,0.07326460323794998,0.0678693259585206,0.07905240439655138,0.9988529705035402,0.9084068476962435
16.9,31.8115975966851,-2.5363642039928753,0.07334790816658417,0.06794971007715042,0.07913854761765098,0.9988750662728773,0.9088658859621379
17.0,31.8115975966851,-2.535184139972555,0.07342815514228396,0.06802612697006016,0.07922269856293505,0.998895960222925,0.9092944611369342
17.1,31.8115975966851,-2.534040716406939,0.0735059875897875,0.06809893788824234,0.07930582101437104,0.9989158655694194,0.9096960291442233
17.2,31.8115975966851,-2.532924346967603,0.07358205174663393,0.06816852124314035,0.0793888651629624,0.9989349820105343,0.9100739988184563
17.3,31.8115975966851,-2.5318254453261226,0.07365699649169122,0.06823527749115971,0.07947276172182421,0.9989534969985028,0.9104317362986333
17.4,31.8115975966851,-2.530734425154073,0.07373147322634593,0.06829963352320517,0.0795584167199852,0.9989715867081742,0.9107725685948203
17.5,31.8115975966851,-2.5296417001230287,0.07380613580866588,0.0683620464983281,0.07964670703832895,0.9989894167301687,0.9110997863265241
17.6,31.8115975966851,-2.5285376839045646,0.07388164054082953,0.06842300706345474,0.0797384767459995,0.9990071425135048,0.9114166456334611
17.7,31.8115975966851,-2.5274127901702585,0.07395864621010852,0.06848304190969583,0.07983453428679893,0.9990249095807556,0.9117263692609494
17.8,31.8115975966851,-2.5262574325916827,0.07403781418369147,0.06854271562776194,0.07993565055301118,0.9990428535378073,0.9120321468240622
17.9,31.8115975966851,-2.5250620248404134,0.07411980855764787,0.06860263184141772,0.08004255786753854,0.9990610999000645,0.9123371342567781
18.0,31.8115975966851,-2.523816980588027,0.07420529636035592,0.06866343361576904,0.08015594987745266,0.9990797637573771,0.9126444524547174
18.1,31.8115975966851,-2.5225127135060963,0.07429494781074784,0.06872580315706829,0.08027648234212456,0.9990989493009464,0.9129571851225877
18.200000000000003,31.8115975966851,-2.5211396372661983,0.07438943663176824,0.06879046083885844,0.08040477478116216,0.9991187492369101,0.9132783758402347
18.3,31.8115975966851,-2.519688165539908,0.07448944041949551,0.06885816360602873,0.08054141293078795,0.9991392441130885,0.9136110243641787
18.4,31.8115975966851,-2.5181487119988013,0.07459564106843586,0.06892970282163069,0.0806869519442405,0.9991605015873926,0.9139580821846875
18.5,31.8115975966851,-2.516511690314452,0.07470872525357447,0.0690059016301225,0.08084192026328754,0.9991825756684857,0.9143224473618128
18.6,31.8115975966851,-2.514767514158436,0.07482938496984867,0.06908761191458472,0.08100682408445528,0.9992055059613492,0.9147069586673688
18.700000000000003,31.8115975966851,-2.512906597202329,0.0749583181298033,0.06917571092469744,0.08118215234474019,0.9992293169522348,0.9151143890635554
18.8,31.8115975966851,-2.5109193531177056,0.07509622922029108,0.06927109764655744,0.08136838215778049,0.9992540173689561,0.9155474385528015
18.9,31.8115975966851,-2.5087961955761418,0.07524383001919302,0.06937468897524697,0.0815659846422345,0.9992795996533863,0.916008726437433
19.0,31.8115975966851,-2.5065275382492107,0.07540184037326172,0.06948741573813738,0.08177543109761226,0.9993060395832278,0.9165007830319185
19.1,31.8115975966851,-2.5041037948084903,0.07557098903832135,0.06961021860042377,0.08199719950006998,0.9993332960794232,0.9170260408747257
19.200000000000003,31.8115975966851,-2.5015153789255544,0.07575201458320825,0.06974404386742226,0.08223178130830613,0.9993613112338288,0.9175868254912158
19.3,31.8115975966851,-2.498752704271978,0.07594566635898826,0.0698898391788997,0.08247968858990148,0.9993900105888299,0.9181853457634692
19.4,31.8115975966851,-2.495806184519338,0.07615270553515782,0.07004854907280139,0.08274146149713626,0.9994193036963289,0.9188236839675306
19.5,31.8115975966851,-2.492666233339208,0.07637390620471293,0.07022111037695007,0.0830176761411798,0.9994490849779115,0.9195037855432024
19.6,31.8115975966851,-2.4893232644031635,0.07661005656015954,0.07040844737059117,0.08330895293122172,0.999479234900961,0.9202274486662222
19.700000000000003,31.8115975966851,-2.4857676913827795,0.07686196014274096,0.07061146664216048,0.08361596546172836,0.9995096214770981,0.9209963136974361
19.8,31.8115975966851,-2.481989927949633,0.07713043716736909,0.07083105155593489,0.0839394500459695,0.9995401020796617,0.9218118525883523
19.9,31.8115975966851,-2.4779803877752973,0.07741632592597135,0.07106805623033256,0.08428021600502583,0.9995705255662202,0.9226753583272707
20.0,31.8115975966851,-2.473729484531348,0.0777204842721981,0.07132329892364411,0.08463915682985876,0.9996007346805708,0.9235879345149411
20.1,31.8115975966851,-2.469229972322151,0.0780436227897893,0.07159734161394372,0.08501714760902168,0.9996305537392703,0.9245498107483955
20.200000000000003,31.8115975966851,-2.4644839669832312,0.0783857958333344,0.07188985905767188,0.08541468336350823,0.9996597554241546,0.9255583739136819
20.3,31.8115975966851,-2.4594959247829062,0.07874689795831688,0.07220030834482596,0.0858321693655806,0.9996881234925712,0.9266103045993527
20.4,31.8115975966851,-2.454270301989489,0.07912683055466442,0.0725281579764192,0.0862700132909935,0.9997154713286751,0.9277022790263267
20.5,31.8115975966851,-2.448811554871298,0.07952550132757397,0.07287289975977111,0.08672861004538286,0.999741642561028,0.9288309811118332
20.6,31.8115975966851,-2.4431241396966477,0.0799428237857686,0.07323405962002152,0.08720832789443957,0.9997665109948889,0.929993114020921
20.700000000000003,31.8115975966851,-2.4372125127338533,0.08037871673639818,0.07361120730090022,0.08770949592296129,0.9997899799216468,0.9311854111727462
20.8,31.8115975966851,-2.431081130251234,0.0808331037858433,0.07400396488553627,0.08823239289175033,0.9998119808793176,0.9324046466720368
20.9,31.8115975966851,-2.4247344485171007,0.08130591284572734,0.07441201404391128,0.08877723758682937,0.9998324719463374,0.9336476451394466
21.0,31.8115975966851,-2.4181769237997743,0.08179707564348059,0.0748351019037579,0.08934418076685761,0.9998514356559948,0.9349112909179285
21.1,31.8115975966851,-2.4114130123675666,0.08230652723685075,0.0752730454488072,0.08993329880878766,0.9998688766208612,0.9361925366358437
21.200000000000003,31.8115975966851,-2.4044471704887953,0.08283420553178777,0.07572573436663843,0.09054458913483854,0.9998848189556804,0.9374884111111363
21.3,31.8115975966851,-2.397283854431776,0.08338005080318135,0.07619313229623646,0.09117796747730104,0.9998993035836572,0.9387960265846634
21.4,31.8115975966851,-2.3899275204648234,0.0839440052179647,0.07667527645820309,0.0918332670060155,0.9999123855052959,0.9401125852745282
21.5,31.8115975966851,-2.382382624856256,0.0845260123601431,0.07717227568296028,0.09251023931223712,0.999924131101278,0.941435385247077
21.6,31.8115975966851,-2.3746536238743867,0.08512601675734603,0.07768430688175486,0.09320855721414206,0.9999346155317992,0.9427618256040131
21.700000000000003,31.8115975966851,-2.3667449737875326,0.085743963408541,0.07821161002598549,0.0939278193296469,0.9999439202847444,0.944089410988829
21.8,31.8115975966851,-2.35866113086401,0.08637979731259071,0.07875448171162681,0.09466755635186143,0.9999521309145265,0.9454157554194527
21.9,31.8115975966851,-2.350406551372135,0.08703346299737373,0.07931326738362154,0.09542723896539933,0.9999593350027735,0.9467385854575644
22.0,31.8115975966851,-2.3419856915802217,0.08770490404923029,0.07988835228147799,0.09620628735616715,0.9999656203617062,0.9480557427284886
22.1,31.8115975966851,-2.333403007756587,0.08839406264253473,0.0804801511408462,0.09700408229449255,0.9999710734913311,0.9493651858088191
22.200000000000003,31.8115975966851,-2.3246629561695467,0.08910087906923879,0.0810890966481671,0.09781997780984833,0.9999757782927587,0.9506649915020179
22.3,31.8115975966851,-2.315769993087417,0.08982529126826763,0.08171562659887954,0.09865331552256418,0.9999798150322567,0.9519533555250508
22.4,31.8115975966851,-2.306728574778513,0.09056723435469378,0.08236016965505821,0.09950344075307749,0.9999832595441674,0.9532285926317277
22.5,31.8115975966851,-2.297543157511152,0.09132664014865245,0.08302312953880668,0.10036972058921113,0.9999861826556757,0.9544891362007238
22.6,31.8115975966851,-2.288218197553647,0.09210343670400585,0.08370486743556366,0.10125156415440228,0.9999886498125625,0.9557335373183045
22.700000000000003,31.8115975966851,-2.278758151174315,0.09289754783679975,0.08440568231879099,0.10214844538276595,0.999990720882514,0.9569604633874927
22.8,31.8115975966851,-2.269167474641474,0.09370889265360186,0.08512578884956933,0.10305992866484597,0.999992450111163,0.9581686962968656
22.9,31.8115975966851,-2.2594506242234385,0.0945373850798484,0.08586529245531663,0.10398569777720984,0.9999938862056917,0.9593571301832649
23.0,31.8115975966851,-2.2496120561885227,0.09538293338836636,0.08662416115936697,0.1049255885414106,0.9999950725213802,0.960524768823515
23.1,31.8115975966851,-2.239656226805044,0.09624543972828006,0.08740219372918245,0.10587962566148564,0.9999960473277646,0.9616707226907393
23.200000000000003,31.8115975966851,-2.2295875923413178,0.09712479965455154,0.08819898375074663,0.10684806414903364,0.9999968441329168,0.9627942057110549
23.3,31.8115975966851,-2.2194106090656613,0.09802090165844099,0.08901387934343825,0.10783143563762945,0.9999974920465903,0.9638945317563327
23.4,31.8115975966851,-2.2091297332463884,0.0989336266992173,0.08984593843371243,0.10883059968357381,0.9999980161654601,0.9649711109083386
23.5,31.8115975966851,-2.1987494211518164,0.09986284773748294,0.09069387984384328,0.10984679981128678,0.999998437966262,0.9660234455289382
23.6,31.8115975966851,-2.1882741290502588,0.10080842927052071,0.09155603096865017,0.11088172354395098,0.9999987756952048,0.9670511261701848
23.700000000000003,31.8115975966851,-2.177708313210034,0.1017702268701031,0.09243027355016988,0.11193756492177928,0.9999990447444863,0.9680538273570174
23.8,31.8115975966851,-2.1670564298994566,0.10274808672324666,0.0933139900463256,0.11301708702285417,0.9999992580090141,0.9690313032740167
23.9,31.8115975966851,-2.156322935386843,0.10374184517642514,0.09420401431670497,0.1141236807728179,0.9999994262184775,0.9699833833862144
24.0,31.8115975966851,-2.145512285940509,0.10475132828379462,0.09509659173801138,0.11526141493838854,0.9999995582416908,0.9709099680223493
24.1,31.8115975966851,-2.134628937828769,0.10577635136001513,0.09598735522358245,0.11643507083582573,0.9999996613616309,0.971811023947244
24.200000000000003,31.8115975966851,-2.1236773473199406,0.10681671853828688,0.09687132462352283,0.11765015428085009,0.9999997415208147,0.9726865799481579
24.3,31.8115975966851,-2.11266197068234,0.10787222233425192,0.09774293714474772,0.11891287714111079,0.999999803537629,0.9735367224580821
24.4,31.8115975966851,-2.101587264184281,0.10894264321643979,0.09859611520275173,0.12023010207665598,0.999999851294943,0.9743615912369996
24.5,31.8115975966851,-2.0904576840940803,0.11002774918396507,0.09942437504708818,0.1216092471201819,0.9999998879028489,0.9751613751301688
24.6,31.8115975966851,-2.0792748450990435,0.11112757603826708,0.10022154023576688,0.12305808803006871,0.9999999158438554,0.9759365972037574
24.700000000000003,31.8115975966851,-2.0680289955624303,0.11224328871594469,0.10098416937421424,0.12458377112202516,0.9999999370969553,0.9766889100146185
24.8,31.8115975966851,-2.0567075422664898,0.11337637401225775,0.10171101042969706,0.1261917023760412,0.9999999532062827,0.9774201100374978
24.9,31.8115975966851,-2.0452978919934717,0.1145283660541117,0.10240266249142828,0.12788532842933403,0.9999999653691356,0.978131839900159
25.0,31.8115975966851,-2.0337874515256247,0.11570084775775458,0.10306151217222956,0.129666169071101,0.9999999745127387,0.9788255969561517
10.0,33.92623703353835,-3.0992401883110743,0.04313860731081203,0.030370819186124203,0.060936605601422784,0.6462565804540942,0.5569065607963134
10.1,33.92623703353835,-3.0837445463006694,0.04378277870720247,0.03134396239358613,0.06084784100848721,0.6732872597776216,0.56821751054667
10.2,33.92623703353835,-3.068248904290264,0.04443612254668042,0.03234424842033725,0.06076466457644731,0.6994375912609041,0.5795444148774661
10.3,33.92623703353835,-3.052753262279859,0.04509875601937972,0.03337176484593476,0.060687941518387974,0.7245989880170282,0.5908764493072706
10.4,33.92623703353835,-3.0372576202694543,0.0457707974093564,0.034426430096297526,0.06061872914393618,0.7486774976903392,0.6022025762865092
10.5,33.92623703353835,-3.0217619782590495,0.0464523660921619,0.03550793992262709,0.060558330584984846,0.7715947090156954,0.6135115783835715
10.6,33.92623703353835,-3.0062663362486446,0.04714358253191929,0.036615695936674963,0.06050836643979721,0.7932882899019097,0.6247920935303175
10.7,33.92623703353835,-2.9907706942382397,0.04784456827788651,0.03774870946512168,0.060470871070374396,0.8137121595885823,0.6360326521727429
10.8,33.92623703353835,-2.975275052227835,0.04855544596049038,0.03890547136636073,0.0604484229072642,0.8328363088893902,0.6472217161482454
10.9,33.92623703353835,-2.95977941021743,0.049276339286814824,0.04008377499650177,0.06044432157237275,0.8506462929015175,0.6583477190871859
11.0,33.92623703353835,-2.944283768207025,0.05000737303552659,0.041280475314281376,0.06046282882733183,0.8671424294529784,0.6693991081135919
11.1,33.92623703353835,-2.9290460562421132,0.05073624916357847,0.04246505068285897,0.06051666537698619,0.8820963067360429,0.6801910046249562
11.2,33.92623703353835,-2.9143174365033624,0.05145032229602836,0.04360671851621207,0.0606153486775558,0.895379410979019,0.6905510353045704
11.3,33.92623703353835,-2.9000877571935377,0.052149225097634304,0.044701298140205036,0.060759165183852146,0.9071492273614907,0.7004872665125488
11.4,33.92623703353835,-2.8863468665154035,0.05283262779123304,0.04574505558049051,0.06094818561056054,0.9175567448610363,0.7100087315795046
11.5,33.92623703353835,-2.8730846126717235,0.05350023820430925,0.046734876830373175,0.061182099574453745,0.926744346326491,0.7191252733259966
11.6,33.92623703353835,-2.8602908438652648,0.054151801705742235,0.047668457493798326,0.061460031973616734,0.934844486523498,0.7278473986562802
11.7,33.92623703353835,-2.8479554082987897,0.05478710103794627,0.048544485565035,0.061780364349589174,0.9419789996053969,0.7361861453291155
11.8,33.92623703353835,-2.8360681541750643,0.055405956049867304,0.04936278458681735,0.06214059402426546,0.9482588927793287,0.7441529608087069
11.9,33.92623703353835,-2.8246189296968516,0.05600822333650439,0.050124381767319474,0.06253726648797234,0.9537845018132927,0.7517595929348219
12.0,33.92623703353835,-2.8135975830669175,0.056593795790779985,0.050831474184591836,0.06296600798701321,0.9586459039837213,0.759017992019625
12.1,33.92623703353835,-2.802993962488026,0.05716260207370421,0.05148728592349714,0.06342166555967906,0.9629235034192494,0.7659402238766909
12.2,33.92623703353835,-2.7927979161629417,0.05771460600885455,0.052095833773962125,0.06389853700001248,0.9666887215242681,0.7725383932115744
12.3,33.92623703353835,-2.7829992922944293,0.05824980590723765,0.05266163930169008,0.06439065305757262,0.9700047407230487,0.7788245767500508
12.4,33.92623703353835,-2.773587939085253,0.05876823382860738,0.0531894329937204,0.06489206629867869,0.9729272629564113,0.7848107654464274
12.5,33.92623703353835,-2.764553704738178,0.059269954785292435,0.05368389039785734,0.06539710684400774,0.9755052552243864,0.7905088150972176
12.6,33.92623703353835,-2.755886437455968,0.05975506589453644,0.05414942547137791,0.06590057990474052,0.9777816631775215,0.7959304046821564
12.7,33.92623703353835,-2.747575985441389,0.06022369548527762,0.05459004980063283,0.06639789659484421,0.9797940805686701,0.8010870017624796
12.8,33.92623703353835,-2.739612196897204,0.060676002165195995,0.05500929336056687,0.06688514248953523,0.9815753675667968,0.8059898342833043
12.9,33.92623703353835,-2.731984920026179,0.06111217385373656,0.05541017515985012,0.06735909572139478,0.9831542147831199,0.8106498681508101
13.0,33.92623703353835,-2.7246840030310784,0.06153242678667915,0.055795209886192874,0.0678172086336801,0.9845556526260678,0.815077789983973
13.1,33.92623703353835,-2.717699294114666,0.06193700449767161,0.05616643775855046,0.06825756591381096,0.9858015075135355,0.8192839944732984
13.2,33.92623703353835,-2.711020641479706,0.06232617678197569,0.05652546742872781,0.06867882948904272,0.9869108077238828,0.8232785758140755
13.3,33.92623703353835,-2.704637893328964,0.06270023864749638,0.056873524711278337,0.06908017752388532,0.9879001424228667,0.8270713227180253
13.4,33.92623703353835,-2.6985408978652043,0.06305950925797724,0.05721150249582943,0.0694612422770338,0.9887839777933488,0.8306717165439754
13.5,33.92623703353835,-2.6927195032911917,0.06340433087304716,0.057540009173935584,0.06982204959061468,0.9895749343220819,0.8340889321246032
13.6,33.92623703353835,-2.6871635578096895,0.0637350677896041,0.05785941429411452,0.07016296139573944,0.9902840292438764,0.8373318409018567
13.7,33.92623703353835,-2.6818629096234643,0.06405210528881347,0.05816989104530834,0.07048462172432718,0.9909208879694777,0.8404090160178601
13.8,33.92623703353835,-2.6768074069352785,0.06435584859279249,0.0584714556830754,0.0707879061956901,0.9914939280754667,0.8433287390407149
13.9,33.92623703353835,-2.6719868979478996,0.06464672183483933,0.05876400426382335,0.0710738746879242,0.9920105191459515,0.8460990080353026
14.0,33.92623703353835,-2.6673912308640895,0.06492516704685997,0.059047347123062616,0.07134372682628143,0.9924771214506625,0.848727546717931
14.100000000000001,33.92623703353835,-2.6630102538866134,0.06519164316743324,0.05932124148498748,0.07159875996225598,0.9928994061387502,0.8512218144602761
14.2,33.92623703353835,-2.658833815218238,0.06544662507375268,0.059585422463360634,0.07184032943776793,0.9932823593331054,0.8535890169326246
14.3,33.92623703353835,-2.6548517630617243,0.06569060264047945,0.05983963254013334,0.07206981109579232,0.9936303722331427,0.8558361171988709
14.4,33.92623703353835,-2.651053945619839,0.065924079828342,0.060083649410876405,0.07228856619015366,0.9939473190785922,0.8579698470961562
14.5,33.92623703353835,-2.647430211095346,0.06614757380512841,0.06031731188976486,0.07249790903773169,0.9942366245946536,0.8599967187505682
14.600000000000001,33.92623703353835,-2.6439704076910107,0.06636161410152717,0.060540543391324586,0.07269907792664325,0.9945013223301642,0.8619230360969781
14.7,33.92623703353835,-2.640664383609597,0.06656674180409497,0.06075337237420334,0.07289320992101392,0.994744105114567,0.8637549062860879
14.8,33.92623703353835,-2.6375019870538696,0.06676350878745523,0.06095594906090999,0.07308132026990548,0.994967368695144,0.8654982508751384
14.9,33.92623703353835,-2.6344730662265934,0.06695247698766765,0.061148557749516684,0.07326428712199075,0.9951732494716222,0.8671588167106832
15.0,33.92623703353835,-2.6315674693305335,0.06713421771855174,0.06133162411132401,0.07344284216614123,0.9953636571190821,0.8687421864224623
15.100000000000001,33.92623703353835,-2.6287750445684526,0.06730931103259946,0.06150571701409379,0.07361756766953668,0.9955403027803089,0.8702537884568576
15.2,33.92623703353835,-2.6260856401431174,0.06747834512797277,0.06167154460333868,0.0737889001895899,0.9957047234135743,0.8716989065868037
15.3,33.92623703353835,-2.6234891042572905,0.06764191580295481,0.061829944585522115,0.0739571410226533,0.995858302799671,0.8730826888425182
15.4,33.92623703353835,-2.620975285113738,0.06780062595910018,0.06198186885271617,0.07412247325538897,0.9960022896413112,0.8744101558140559
15.5,33.92623703353835,-2.618534030915223,0.06795508515422427,0.06212836273727957,0.07428498513469574,0.9961378131273722,0.8756862082826951
15.600000000000001,33.92623703353835,-2.6161559085242576,0.06810586359475009,0.06227046549042703,0.074444687408829,0.9962658581703563,0.8769153320937557
15.7,33.92623703353835,-2.613834359442332,0.06825335422371329,0.062408922610949116,0.07460155309208036,0.9963871713925205,0.8781007123934865
15.8,33.92623703353835,-2.6115635438306826,0.06839790802615645,0.06254432993133563,0.074755640985576,0.9965023994322897,0.8792451690517775
15.9,33.92623703353835,-2.6093376218505466,0.0685398792954627,0.0626772049105507,0.07490710970349726,0.996612135050687,0.8803514650996597
16.0,33.92623703353835,-2.6071507536631593,0.06867962549478822,0.0628079952638204,0.07505620711036508,0.9967169220527404,0.8814223092315814
16.1,33.92623703353835,-2.604997099429758,0.06881750713582696,0.06293708744282807,0.07520325999858109,0.9968172596106228,0.8824603580934836
16.2,33.92623703353835,-2.602870819311581,0.06895388767515737,0.06306481487784778,0.07534866409896189,0.996913606052859,0.8834682183471152
16.3,33.92623703353835,-2.6007660734698637,0.06908913342840525,0.06319146593353822,0.07549287447625563,0.9970063821769677,0.8844484485021935
16.4,33.92623703353835,-2.598677022065843,0.06922361350244577,0.06331729155634028,0.07563639633505914,0.9970959741369074,0.8854035605091445
16.5,33.92623703353835,-2.5965978252607553,0.06935769974585845,0.06344251260783682,0.07577977624468975,0.9971827359515286,0.8863360211062674
16.6,33.92623703353835,-2.5945226432158375,0.06949176671784088,0.06356732688605768,0.07592359378361037,0.9972669916758309,0.8872482529162299
16.7,33.92623703353835,-2.592445636092326,0.0696261916757817,0.06369191583859252,0.07606845360173649,0.9973490372730712,0.8881426352878684
16.8,33.92623703353835,-2.590360964051458,0.06976135458169047,0.0638164509682158,0.07621497790184857,0.9974291422226024,0.8890215048803178
16.9,33.92623703353835,-2.5882627872544695,0.06989763812768103,0.06394109992605908,0.07636379934668695,0.997507550895664,0.889887155987537
17.0,33.92623703353835,-2.5861452658625983,0.07003542778070526,0.06406603227970048,0.07651555440575283,0.9975844837291256,0.8907418406023486
17.1,33.92623703353835,-2.5840025600370797,0.07017511184673965,0.06419142493584935,0.07667087716327417,0.9976601382253396,0.8915877682201723
17.2,33.92623703353835,-2.5818288299391505,0.0703170815546298,0.0643174671896241,0.07683039361634325,0.9977346898047326,0.8924271053836823
17.3,33.92623703353835,-2.579618235730049,0.07046173115980876,0.06444436536692594,0.07699471649751279,0.9978082925364921,0.8932619749707119
17.4,33.92623703353835,-2.577364937571011,0.07060945806811345,0.06457234702226629,0.07716444066023453,0.997881079771638,0.8940944552288119
17.5,33.92623703353835,-2.5750630956232725,0.07076066297993609,0.06470166465381431,0.07734013906594744,0.997953164701847,0.8949265785609767
17.6,33.92623703353835,-2.5727068700480697,0.07091575005496284,0.06483259889887277,0.07752235941020554,0.998024640866572,0.8957603300681787
17.7,33.92623703353835,-2.5702904210066424,0.07107512709776775,0.06496546117810117,0.07771162142005222,0.9980955826302204,0.8965976458554938
17.8,33.92623703353835,-2.5678079086602237,0.0712392057645519,0.06510059576426612,0.07790841484741354,0.9981660456503669,0.8974404111097601
17.9,33.92623703353835,-2.5652534931700517,0.07140840179133448,0.06523838126098595,0.07811319817363988,0.9982360673571362,0.8982904579578728
18.0,33.92623703353835,-2.562621334697364,0.07158313524393257,0.06537923148812039,0.07832639802924304,0.9983056674629485,0.8991495631160287
18.1,33.92623703353835,-2.5599055934033954,0.07176383079008801,0.06552359578254931,0.07854840932085409,0.9983748485207345,0.9000194453414204
18.200000000000003,33.92623703353835,-2.5571004294493838,0.07195091799412986,0.06567195873464703,0.07877959604603618,0.9984435965474496,0.9009017626990936
18.3,33.92623703353835,-2.554200002996565,0.07214483163459393,0.06582483939132812,0.07902029276620576,0.9985118817282207,0.901798109657919
18.4,33.92623703353835,-2.551198474206178,0.0723460120452511,0.06598278996530263,0.07927080669934822,0.9985796592147049,0.9027100140308415
18.5,33.92623703353835,-2.5480900032394564,0.07255490548003596,0.06614639409639464,0.07953142038824876,0.9986468700292013,0.903638933775827
18.6,33.92623703353835,-2.544868750257639,0.07277196450240117,0.06631626471395441,0.07980239489706914,0.9987134420837263,0.9045862536751371
18.700000000000003,33.92623703353835,-2.5415288754219616,0.07299764839966953,0.06649304154943282,0.0800839734894047,0.9987792913206197,0.9055532819118267
18.8,33.92623703353835,-2.538064538893661,0.07323242362299415,0.06667738834542124,0.08037638574401641,0.9988443229783041,0.9065412465635669
18.9,33.92623703353835,-2.534469900833974,0.0734767642535863,0.06686998980121704,0.08067985207112136,0.9989084329825839,0.9075512920351215
19.0,33.92623703353835,-2.530739121404137,0.07373115249591793,0.06707154828656287,0.0809945886009279,0.9989715094603766,0.9085844754520163
19.1,33.92623703353835,-2.526866360765387,0.0739960791986572,0.06728278034434894,0.08132081242743659,0.9990334343690502,0.9096417630391165
19.200000000000003,33.92623703353835,-2.522845779078961,0.07427204440414939,0.06750441299060378,0.08165874720347888,0.9990940852306714,0.9107240265089923
19.3,33.92623703353835,-2.518671536506094,0.0745595579273119,0.0677371798062243,0.08200862909738918,0.9991533369565041,0.9118320394860768
19.4,33.92623703353835,-2.5143377932080258,0.07485913996486962,0.06798181680039961,0.08237071313674381,0.999211063743148,0.9129664739937013
19.5,33.92623703353835,-2.50983870934599,0.07517132173592211,0.06823905801030204,0.0827452799806528,0.9992671410178593,0.9141278970321418
19.6,33.92623703353835,-2.5051684450812246,0.07549664615489325,0.06850963078673585,0.08313264317755562,0.9993214474069804,0.9153167672767702
19.700000000000003,33.92623703353835,-2.5003211605749662,0.07583566853798505,0.0687942507003391,0.08353315698130108,0.9993738666981492,0.9165334319263236
19.8,33.92623703353835,-2.4952910159884523,0.07618895734432447,0.06909361598861156,0.08394722481335219,0.9994242897641937,0.9177781237321243
19.9,33.92623703353835,-2.490072171482918,0.07655709495306401,0.0694084014511438,0.08437530847258673,0.9994726164144921,0.9190509582398111
20.0,33.92623703353835,-2.4846587872196007,0.07694067847777146,0.06973925168900236,0.08481793820641945,0.9995187571382278,0.9203519312757547
20.1,33.92623703353835,-2.479046552082022,0.07734021153181034,0.07008660907210068,0.08527568215930593,0.9995626232769115,0.9216804635178949
20.200000000000003,33.92623703353835,-2.4732372698428478,0.0777557735605287,0.07045022372904239,0.08574901021523361,0.9996041022416793,0.9230340928762759
20.3,33.92623703353835,-2.4672342729970254,0.07818733995182885,0.07082966824412036,0.08623837805196245,0.9996431057585642,0.9244099308350191
20.4,33.92623703353835,-2.461040894039504,0.0786348898102799,0.07122451534918707,0.08674424992811831,0.9996795812559852,0.9258051360237792
20.5,33.92623703353835,-2.454660465465234,0.07909840565852752,0.07163434837525395,0.08726708533614028,0.9997135092423042,0.9272169211754661
20.6,33.92623703353835,-2.448096319769165,0.07957787314041505,0.0720587709082782,0.08780732665427424,0.9997449003522703,0.9286425596427508
20.700000000000003,33.92623703353835,-2.441351789446245,0.08007328072546518,0.07249741564328144,0.08836538780465034,0.9997737921522152,0.9300793914591344
20.8,33.92623703353835,-2.434430206991425,0.0805846194143916,0.07294995239158637,0.08894164396511928,0.9998002457916578,0.9315248289327471
20.9,33.92623703353835,-2.4273349048996526,0.08111188244532998,0.07341609516764247,0.08953642241189043,0.9998243425846958,0.9329763617635279
21.0,33.92623703353835,-2.4200692156658787,0.08165506500049335,0.07389560826277553,0.09014999459043455,0.9998461805984881,0.9344315616769532
21.1,33.92623703353835,-2.4126364717850524,0.08221416391298063,0.07438831120592089,0.09078256952038666,0.9998658713185645,0.9358880865700737
21.200000000000003,33.92623703353835,-2.405040005752121,0.0827891773734811,0.07489408251284169,0.09143428863989697,0.9998835364519812,0.9373436841681851
21.3,33.92623703353835,-2.3972831500620377,0.08338010463663924,0.07541286213590305,0.09210522218528576,0.9998993049198163,0.9387961951930456
