ga,bmi,age,ivf,gc,weight,height,parity_ac,parity_ad,pred_y
17.59493670886076,30.843081706481154,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07770077163521522
17.78481012658228,30.843081706481154,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07668311730261727
17.974683544303797,30.843081706481154,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07569377298244274
18.164556962025316,30.843081706481154,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.0747469465779786
18.354430379746837,30.843081706481154,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.0738561968866654
18.544303797468356,30.843081706481154,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07303451724199886
18.734177215189874,30.843081706481154,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07229444204514827
18.924050632911396,30.843081706481154,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07164817510602883
19.11392405063291,30.843081706481154,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07110773918108756
19.303797468354432,30.843081706481154,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07068514666258914
19.49367088607595,30.843081706481154,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07039259204100896
19.68354430379747,30.843081706481154,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07024266753029403
19.87341772151899,30.843081706481154,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07024860412067904
20.063291139240505,30.843081706481154,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07042436909589882
20.253164556962027,30.843081706481154,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07077475647862053
20.443037974683545,30.843081706481154,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07128960942101871
20.632911392405063,30.843081706481154,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.0719581390860909
20.822784810126585,30.843081706481154,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07277003824298282
21.0126582278481,30.843081706481154,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07371524257676082
21.20253164556962,30.843081706481154,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07478371143628042
21.39240506329114,30.843081706481154,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.0759652261234001
21.582278481012658,30.843081706481154,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07724920469449513
21.77215189873418,30.843081706481154,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.0786245330279839
21.962025316455698,30.843081706481154,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.0800794126127202
22.151898734177216,30.843081706481154,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08160122613094001
22.341772151898734,30.843081706481154,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08317642244193617
22.531645569620252,30.843081706481154,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08479042301221298
22.721518987341774,30.843081706481154,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08642755217657622
22.911392405063292,30.843081706481154,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08807099384409321
23.10126582278481,30.843081706481154,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08970277737552912
23.291139240506332,30.843081706481154,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.09130379534896073
23.481012658227847,30.843081706481154,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.09285385579458343
23.67088607594937,30.843081706481154,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.09433177121816771
23.860759493670887,30.843081706481154,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.0957154863482007
24.050632911392405,30.843081706481154,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.09698224604025707
24.240506329113927,30.843081706481154,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.09810880416105726
24.430379746835442,30.843081706481154,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.09907167356193751
24.620253164556964,30.843081706481154,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.09984945545181897
24.810126582278482,30.843081706481154,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.10044812875243948
25.0,30.843081706481154,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.10089386378537205
10.0,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07353038242022064
10.189873417721518,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07353038242022064
10.379746835443038,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07353038242022064
10.569620253164556,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07353038242022064
10.759493670886076,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07353038242022064
10.949367088607595,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07353038242022064
11.139240506329115,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07336508951196342
11.329113924050633,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07328670916693723
11.518987341772153,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07336430809554542
11.708860759493671,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07358374004308599
11.89873417721519,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07393150979328973
12.08860759493671,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07439453371004606
12.278481012658228,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07495992709626612
12.468354430379748,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07561481619564138
12.658227848101266,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07634617350363891
12.848101265822784,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07714067578590936
13.037974683544304,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07798458482976227
13.227848101265824,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07886365147926612
13.417721518987342,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07976304392628121
13.60759493670886,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08066730154618508
13.79746835443038,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08156031577509078
13.987341772151899,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08242533962155309
14.177215189873419,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08324502738701778
14.367088607594937,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08400150603322663
14.556962025316455,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08467647938013038
14.746835443037975,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08525136594434007
14.936708860759495,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08570747073646327
15.126582278481013,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08602619072713645
15.316455696202532,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08618925296776193
15.50632911392405,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08617898372455174
15.69620253164557,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.0859848524896562
15.88607594936709,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08561996628902663
16.075949367088608,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08510328325008357
16.265822784810126,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08445418240776809
16.455696202531648,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08369219166461657
16.645569620253166,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08283675010221235
16.835443037974684,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08190700607259169
17.025316455696203,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08092165164254773
17.21518987341772,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07989879322917151
17.405063291139243,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07885585765366887
17.59493670886076,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07780953235484019
17.78481012658228,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.0767757381452904
17.974683544303797,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07576963266310446
18.164556962025316,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07480564256850449
18.354430379746837,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07389752255657141
18.544303797468356,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07305843939966129
18.734177215189874,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07230107949205626
18.924050632911396,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07163777873965023
19.11392405063291,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.0710806741146272
19.303797468354432,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07064187677597655
19.49367088607595,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07033366734032048
19.68354430379747,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07016871467577311
19.87341772151899,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.0701603204898646
20.063291139240505,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07032251963520472
20.253164556962027,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07066010875498456
20.443037974683545,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07116284220172675
20.632911392405063,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07181985183074997
20.822784810126585,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07262076745447206
21.0126582278481,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07355547598513976
21.20253164556962,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07461390030408974
21.39240506329114,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07578579589632432
21.582278481012658,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07706056416843288
21.77215189873418,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07842708216090875
21.962025316455698,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07987354907635576
22.151898734177216,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08138735067246546
22.341772151898734,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08295494310908284
22.531645569620252,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08456175828569196
22.721518987341774,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08619213305127353
22.911392405063292,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.0878292649042953
23.10126582278481,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08945519691891195
23.291139240506332,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.09105083462834826
23.481012658227847,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.09259599746453007
23.67088607594937,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.09406950709405675
23.860759493670887,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.09544931460741818
24.050632911392405,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.09671266801662769
24.240506329113927,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.09783632090353624
24.430379746835442,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.0987967823449868
24.620253164556964,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.09957264413455486
24.810126582278482,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.10016984243390795
25.0,31.007946622156517,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.10061448070253065
10.0,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07344553502087275
10.189873417721518,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07344553502087275
10.379746835443038,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07344553502087275
10.569620253164556,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07344553502087275
10.759493670886076,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07344553502087275
10.949367088607595,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07344553502087275
11.139240506329115,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07326368283267069
11.329113924050633,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07316705073612835
11.518987341772153,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07323098761805595
11.708860759493671,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07344096549736884
11.89873417721519,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07378316094980605
12.08860759493671,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07424420236377671
12.278481012658228,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07481094552173273
12.468354430379748,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07547027509511321
12.658227848101266,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.0762089305504812
12.848101265822784,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07701335575702936
13.037974683544304,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07786957226627503
13.227848101265824,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.078763076805719
13.417721518987342,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07967876398903714
13.60759493670886,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.0806008755938039
13.79746835443038,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08151297799041085
13.987341772151899,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08239796941898074
14.177215189873419,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08323811880124449
14.367088607594937,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08401513763885972
14.556962025316455,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08471028628701353
14.746835443037975,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08530451550200333
14.936708860759495,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08577864364459954
15.126582278481013,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08611356927876944
15.316455696202532,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08629051813952347
15.50632911392405,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08629132276979959
15.69620253164557,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08610509061248377
15.88607594936709,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08574500434913757
16.075949367088608,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08523022356363644
16.265822784810126,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.0845803551068548
16.455696202531648,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08381517302069069
16.645569620253166,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08295437346811085
16.835443037974684,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.08201736619947823
17.025316455696203,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.0810231031954751
17.21518987341772,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07998994436151473
17.405063291139243,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07893555951005427
17.59493670886076,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07787686535812606
17.78481012658228,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07682999588959903
17.974683544303797,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07581030418589951
18.164556962025316,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07483239371446217
18.354430379746837,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07391017707863719
18.544303797468356,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07305696037233278
18.734177215189874,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07228555154247801
18.924050632911396,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07160839153721567
19.11392405063291,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07103770750285483
19.303797468354432,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07058568788455992
19.49367088607595,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07026467998333483
19.68354430379747,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07008741132680013
19.87341772151899,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07006723712898066
20.063291139240505,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07021824289610014
20.253164556962027,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07054522515557386
20.443037974683545,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.0710378673905116
20.632911392405063,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07168523873504279
20.822784810126585,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07247691971698067
21.0126582278481,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07340275965820682
21.20253164556962,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.074452654037399
21.39240506329114,31.17281153783188,28.93992606284658,0,0.4006764933197782,83.8948336414048,161.0637707948244,1.767097966728281,0.3798521256931608,0.07561633980034477
