ga,group,model_form,p_marg
10.6,G5,linear_monotone,0.7138660187062874
10.7,G5,linear_monotone,0.7145099898562207
10.8,G5,linear_monotone,0.7151539610061539
10.9,G5,linear_monotone,0.71579646692438
11.0,G5,linear_monotone,0.7164389379417363
11.1,G5,linear_monotone,0.7170810031283834
11.2,G5,linear_monotone,0.717721958748603
11.3,G5,linear_monotone,0.7183629143688229
11.4,G5,linear_monotone,0.7190030146000266
11.5,G5,linear_monotone,0.7196424396648067
11.6,G5,linear_monotone,0.7202818647295868
11.7,G5,linear_monotone,0.7209199761141765
11.8,G5,linear_monotone,0.7215578555727366
11.9,G5,linear_monotone,0.7221955149706077
12.0,G5,linear_monotone,0.7228318338809404
12.1,G5,linear_monotone,0.7234681527912727
12.2,G5,linear_monotone,0.7241037910033878
12.3,G5,linear_monotone,0.7247385345334899
12.4,G5,linear_monotone,0.7253732780635923
12.5,G5,linear_monotone,0.7260068717040754
12.6,G5,linear_monotone,0.7266400251331657
12.7,G5,linear_monotone,0.7272731557350711
12.8,G5,linear_monotone,0.7279047044547868
12.9,G5,linear_monotone,0.7285362531745025
13.0,G5,linear_monotone,0.7291673075590227
13.1,G5,linear_monotone,0.7297972370746005
13.2,G5,linear_monotone,0.7304271665901781
13.3,G5,linear_monotone,0.7310561218930067
13.4,G5,linear_monotone,0.7316844178244444
13.5,G5,linear_monotone,0.7323127137558819
13.6,G5,linear_monotone,0.7329395473287001
13.7,G5,linear_monotone,0.7335661954119013
13.8,G5,linear_monotone,0.7341925468201344
13.9,G5,linear_monotone,0.7348175329080354
14.0,G5,linear_monotone,0.7354425189959364
14.1,G5,linear_monotone,0.7360667180641862
14.2,G5,linear_monotone,0.7366900281278629
14.3,G5,linear_monotone,0.7373133381915394
14.4,G5,linear_monotone,0.737935362814774
14.5,G5,linear_monotone,0.7385569829445313
14.6,G5,linear_monotone,0.7391785149655005
14.7,G5,linear_monotone,0.7397984313719431
14.8,G5,linear_monotone,0.7404183477783859
14.9,G5,linear_monotone,0.7410376754880125
15.0,G5,linear_monotone,0.7416558745030967
15.1,G5,linear_monotone,0.742274073518181
15.2,G5,linear_monotone,0.7428911753692784
15.3,G5,linear_monotone,0.7435076434473444
15.4,G5,linear_monotone,0.7441241115254102
15.5,G5,linear_monotone,0.7447389662009809
15.6,G5,linear_monotone,0.7453536899197665
15.7,G5,linear_monotone,0.7459680339923221
15.8,G5,linear_monotone,0.746581000053957
15.9,G5,linear_monotone,0.7471939661155919
16.0,G5,linear_monotone,0.7478060342503284
16.1,G5,linear_monotone,0.7484172294823099
16.2,G5,linear_monotone,0.7490284247142914
16.3,G5,linear_monotone,0.7496381961712862
16.4,G5,linear_monotone,0.7502476075274339
16.5,G5,linear_monotone,0.7508568585991682
16.6,G5,linear_monotone,0.7514644731605604
16.7,G5,linear_monotone,0.7520720877219528
16.8,G5,linear_monotone,0.7526790141417908
16.9,G5,linear_monotone,0.7532848191176805
17.0,G5,linear_monotone,0.7538906240935702
17.1,G5,linear_monotone,0.75449520571141
17.2,G5,linear_monotone,0.7550991884401217
17.3,G5,linear_monotone,0.7557031711688333
17.4,G5,linear_monotone,0.756305388077194
17.5,G5,linear_monotone,0.7569075360269999
17.6,G5,linear_monotone,0.7575092157427231
17.7,G5,linear_monotone,0.7581095165126998
17.8,G5,linear_monotone,0.7587098172826765
17.9,G5,linear_monotone,0.7593091054785448
18.0,G5,linear_monotone,0.7599075467994102
18.1,G5,linear_monotone,0.7605059881202759
18.2,G5,linear_monotone,0.7611028654952511
18.3,G5,linear_monotone,0.7616994352301808
18.4,G5,linear_monotone,0.7622957663217494
18.5,G5,linear_monotone,0.762890452467173
18.6,G5,linear_monotone,0.7634851386125965
18.7,G5,linear_monotone,0.7640790328994856
18.8,G5,linear_monotone,0.7646718235858624
18.9,G5,linear_monotone,0.7652646142722394
19.0,G5,linear_monotone,0.7658560530707147
19.1,G5,linear_monotone,0.7664469365632902
19.2,G5,linear_monotone,0.7670378200558661
19.3,G5,linear_monotone,0.7676267849354106
19.4,G5,linear_monotone,0.7682157496349519
19.5,G5,linear_monotone,0.7688041526758631
19.6,G5,linear_monotone,0.7693911871193739
19.7,G5,linear_monotone,0.7699782215628846
19.8,G5,linear_monotone,0.7705641259157625
19.9,G5,linear_monotone,0.7711492187771777
20.0,G5,linear_monotone,0.7717343116385927
20.1,G5,linear_monotone,0.7723176995041616
20.2,G5,linear_monotone,0.7729008395950219
20.3,G5,linear_monotone,0.7734836572532867
20.4,G5,linear_monotone,0.7740648335233927
20.5,G5,linear_monotone,0.7746460097934988
20.6,G5,linear_monotone,0.775226287054173
20.7,G5,linear_monotone,0.7758054885922187
20.8,G5,linear_monotone,0.7763846901302642
20.9,G5,linear_monotone,0.77696240983425
21.0,G5,linear_monotone,0.7775396258684358
21.1,G5,linear_monotone,0.7781167672541363
21.2,G5,linear_monotone,0.7786919871527609
21.3,G5,linear_monotone,0.7792672070513856
21.4,G5,linear_monotone,0.7798417678403067
21.5,G5,linear_monotone,0.7804149811123411
21.6,G5,linear_monotone,0.7809881943843756
21.7,G5,linear_monotone,0.7815601580657312
21.8,G5,linear_monotone,0.7821313543613688
21.9,G5,linear_monotone,0.7827025506570062
22.0,G5,linear_monotone,0.7832719009850352
22.1,G5,linear_monotone,0.7838410700962237
22.2,G5,linear_monotone,0.7844098283415505
22.3,G5,linear_monotone,0.7849769602025028
22.4,G5,linear_monotone,0.7855440920634552
22.5,G5,linear_monotone,0.7861102151864885
22.6,G5,linear_monotone,0.7866752998741743
22.7,G5,linear_monotone,0.78724038456186
22.8,G5,linear_monotone,0.7878038569752381
22.9,G5,linear_monotone,0.7883668847098529
23.0,G5,linear_monotone,0.7889297576841902
23.1,G5,linear_monotone,0.7894907188296062
23.2,G5,linear_monotone,0.7900516799750226
23.3,G5,linear_monotone,0.7906118813642807
23.4,G5,linear_monotone,0.7911707664284767
23.5,G5,linear_monotone,0.791729651492673
23.6,G5,linear_monotone,0.7922871663740957
23.7,G5,linear_monotone,0.7928439660095666
23.8,G5,linear_monotone,0.7934007656450376
23.9,G5,linear_monotone,0.7939555793669475
24.0,G5,linear_monotone,0.7945102843710943
24.1,G5,linear_monotone,0.7950644862423583
24.2,G5,linear_monotone,0.7956170875578572
24.3,G5,linear_monotone,0.7961696888733558
24.4,G5,linear_monotone,0.7967211700099109
24.5,G5,linear_monotone,0.7972716587250632
24.6,G5,linear_monotone,0.7978221474402158
24.7,G5,linear_monotone,0.7983708938623806
24.8,G5,linear_monotone,0.7989192612114431
24.9,G5,linear_monotone,0.7994673891988535
25.0,G5,linear_monotone,0.8000136265623483
10.0,G1,piecewise_diagnostic,0.716430549856358
10.1,G1,piecewise_diagnostic,0.7231752116761682
10.2,G1,piecewise_diagnostic,0.7298572927948265
10.3,G1,piecewise_diagnostic,0.7364731508535851
10.4,G1,piecewise_diagnostic,0.7430219509464456
10.5,G1,piecewise_diagnostic,0.7495007930893385
10.6,G1,piecewise_diagnostic,0.7559069065197921
10.7,G1,piecewise_diagnostic,0.7622394462508184
10.8,G1,piecewise_diagnostic,0.768495241097495
10.9,G1,piecewise_diagnostic,0.7746725687646246
11.0,G1,piecewise_diagnostic,0.7807705100745952
11.1,G1,piecewise_diagnostic,0.7867855911814342
11.2,G1,piecewise_diagnostic,0.7927172866129099
11.3,G1,piecewise_diagnostic,0.7985645449445972
11.4,G1,piecewise_diagnostic,0.8043235674668529
11.5,G1,piecewise_diagnostic,0.8099951423886396
11.6,G1,piecewise_diagnostic,0.8155775972917065
11.7,G1,piecewise_diagnostic,0.8210681102356397
11.8,G1,piecewise_diagnostic,0.8264675523705047
11.9,G1,piecewise_diagnostic,0.8317739286955105
12.0,G1,piecewise_diagnostic,0.836985683529472
12.1,G1,piecewise_diagnostic,0.8421035278975296
12.2,G1,piecewise_diagnostic,0.8471251874078808
12.3,G1,piecewise_diagnostic,0.8520504433601805
12.4,G1,piecewise_diagnostic,0.8568797979700604
12.5,G1,piecewise_diagnostic,0.8616106886405562
12.6,G1,piecewise_diagnostic,0.8611420796166303
12.7,G1,piecewise_diagnostic,0.8606733802732526
12.8,G1,piecewise_diagnostic,0.8602020916017068
12.9,G1,piecewise_diagnostic,0.8597308029301612
13.0,G1,piecewise_diagnostic,0.8592587466215091
13.1,G1,piecewise_diagnostic,0.8587847811049023
13.2,G1,piecewise_diagnostic,0.8583108155882955
13.3,G1,piecewise_diagnostic,0.8578354066395854
13.4,G1,piecewise_diagnostic,0.8573587672735112
13.5,G1,piecewise_diagnostic,0.8568821279074367
13.6,G1,piecewise_diagnostic,0.856403370983856
13.7,G1,piecewise_diagnostic,0.8559240609574287
13.8,G1,piecewise_diagnostic,0.8554446283423434
13.9,G1,piecewise_diagnostic,0.8549626510386621
14.0,G1,piecewise_diagnostic,0.8544806737349808
14.1,G1,piecewise_diagnostic,0.8539978999215532
14.2,G1,piecewise_diagnostic,0.85351325891814
14.3,G1,piecewise_diagnostic,0.8530286179147271
14.4,G1,piecewise_diagnostic,0.8525425083987282
14.5,G1,piecewise_diagnostic,0.8520552074679443
14.6,G1,piecewise_diagnostic,0.8515679065371602
14.7,G1,piecewise_diagnostic,0.8510784671574342
14.8,G1,piecewise_diagnostic,0.8505885102668689
14.9,G1,piecewise_diagnostic,0.8500983990026891
15.0,G1,piecewise_diagnostic,0.8496057903155266
15.1,G1,piecewise_diagnostic,0.8491131816283645
15.2,G1,piecewise_diagnostic,0.8486197488512256
15.3,G1,piecewise_diagnostic,0.8481244927265869
15.4,G1,piecewise_diagnostic,0.8476292366019481
15.5,G1,piecewise_diagnostic,0.847132488987994
15.6,G1,piecewise_diagnostic,0.8466345899812516
15.7,G1,piecewise_diagnostic,0.8461366909745088
15.8,G1,piecewise_diagnostic,0.8456366355453647
15.9,G1,piecewise_diagnostic,0.8451360984084334
16.0,G1,piecewise_diagnostic,0.8446353757132308
16.1,G1,piecewise_diagnostic,0.8441322053948329
16.2,G1,piecewise_diagnostic,0.8436290350764349
16.3,G1,piecewise_diagnostic,0.8431250145021415
16.4,G1,piecewise_diagnostic,0.8426192161480461
16.5,G1,piecewise_diagnostic,0.8421134177939503
16.6,G1,piecewise_diagnostic,0.8416061072044876
16.7,G1,piecewise_diagnostic,0.8410976861577221
16.8,G1,piecewise_diagnostic,0.8405892651109566
16.9,G1,piecewise_diagnostic,0.8400786727174172
17.0,G1,piecewise_diagnostic,0.8395676345184554
17.1,G1,piecewise_diagnostic,0.8390563802935675
17.2,G1,piecewise_diagnostic,0.838542730680489
17.3,G1,piecewise_diagnostic,0.8380290810674105
17.4,G1,piecewise_diagnostic,0.8375145565676531
17.5,G1,piecewise_diagnostic,0.8369983014762761
17.6,G1,piecewise_diagnostic,0.836482046384899
17.7,G1,piecewise_diagnostic,0.8359642606668714
17.8,G1,piecewise_diagnostic,0.8354454062308593
17.9,G1,piecewise_diagnostic,0.8349265517948469
18.0,G1,piecewise_diagnostic,0.8344055142632613
18.1,G1,piecewise_diagnostic,0.8338840668142006
18.2,G1,piecewise_diagnostic,0.8333623737054974
18.3,G1,piecewise_diagnostic,0.8328383397729511
18.4,G1,piecewise_diagnostic,0.8323143058404048
18.5,G1,piecewise_diagnostic,0.8317893740448002
18.6,G1,piecewise_diagnostic,0.8312627603563301
18.7,G1,piecewise_diagnostic,0.8307361466678599
18.8,G1,piecewise_diagnostic,0.8302079864369335
18.9,G1,piecewise_diagnostic,0.8296787999180965
19.0,G1,piecewise_diagnostic,0.8291496133992594
19.1,G1,piecewise_diagnostic,0.8286182353328757
19.2,G1,piecewise_diagnostic,0.8280864831071926
19.3,G1,piecewise_diagnostic,0.8275544565388276
19.4,G1,piecewise_diagnostic,0.8270201459277213
19.5,G1,piecewise_diagnostic,0.826485835316615
19.6,G1,piecewise_diagnostic,0.82595060563769
19.7,G1,piecewise_diagnostic,0.8254137441603989
19.8,G1,piecewise_diagnostic,0.8248768826831079
19.9,G1,piecewise_diagnostic,0.8243384613398126
20.0,G1,piecewise_diagnostic,0.823799056713273
20.1,G1,piecewise_diagnostic,0.8264203287480544
20.2,G1,piecewise_diagnostic,0.8290196017383826
20.3,G1,piecewise_diagnostic,0.8315956852710508
20.4,G1,piecewise_diagnostic,0.8341497960921247
20.5,G1,piecewise_diagnostic,0.8366818366818736
20.6,G1,piecewise_diagnostic,0.8391917143163679
20.7,G1,piecewise_diagnostic,0.8416782007251702
20.8,G1,piecewise_diagnostic,0.8441418656046947
20.9,G1,piecewise_diagnostic,0.846583106488953
21.0,G1,piecewise_diagnostic,0.8490018512570746
21.1,G1,piecewise_diagnostic,0.8513976241919431
21.2,G1,piecewise_diagnostic,0.8537695361268384
21.3,G1,piecewise_diagnostic,0.856118755668132
21.4,G1,piecewise_diagnostic,0.8584452311204288
21.5,G1,piecewise_diagnostic,0.8607489154926172
21.6,G1,piecewise_diagnostic,0.8630284531876681
21.7,G1,piecewise_diagnostic,0.8652847734114839
21.8,G1,piecewise_diagnostic,0.8675181856799621
21.9,G1,piecewise_diagnostic,0.8697286630251004
22.0,G1,piecewise_diagnostic,0.8719156218752282
22.1,G1,piecewise_diagnostic,0.8740785032836911
22.2,G1,piecewise_diagnostic,0.876218395368408
22.3,G1,piecewise_diagnostic,0.8783352907218163
22.4,G1,piecewise_diagnostic,0.8804291864014919
22.5,G1,piecewise_diagnostic,0.8824986174854536
22.6,G1,piecewise_diagnostic,0.8845448615235472
22.7,G1,piecewise_diagnostic,0.8865681268547918
22.8,G1,piecewise_diagnostic,0.8885684293756135
22.9,G1,piecewise_diagnostic,0.8905450833873451
23.0,G1,piecewise_diagnostic,0.892497871084224
23.1,G1,piecewise_diagnostic,0.8944277753009814
23.2,G1,piecewise_diagnostic,0.8963348300788905
23.3,G1,piecewise_diagnostic,0.8982190735653148
23.4,G1,piecewise_diagnostic,0.9000789544606079
23.5,G1,piecewise_diagnostic,0.9019160718049062
23.6,G1,piecewise_diagnostic,0.9037305264929903
23.7,G1,piecewise_diagnostic,0.905522373844336
23.8,G1,piecewise_diagnostic,0.9072908373070682
23.9,G1,piecewise_diagnostic,0.9090360343262475
24.0,G1,piecewise_diagnostic,0.9107588254597041
24.1,G1,piecewise_diagnostic,0.9124592823283406
24.2,G1,piecewise_diagnostic,0.9141373869099314
24.3,G1,piecewise_diagnostic,0.9157918081777485
24.4,G1,piecewise_diagnostic,0.9174241466110526
24.5,G1,piecewise_diagnostic,0.9190344891987016
24.6,G1,piecewise_diagnostic,0.9206229263589832
24.7,G1,piecewise_diagnostic,0.9221886066219036
24.8,G1,piecewise_diagnostic,0.9237319619198726
24.9,G1,piecewise_diagnostic,0.9252537211326611
25.0,G1,piecewise_diagnostic,0.9267539888218421
10.0,G2,piecewise_diagnostic,0.6879158809706617
10.1,G2,piecewise_diagnostic,0.6948940636249475
10.2,G2,piecewise_diagnostic,0.7018199629472074
10.3,G2,piecewise_diagnostic,0.7086904230788788
10.4,G2,piecewise_diagnostic,0.7155038521957742
10.5,G2,piecewise_diagnostic,0.7222568611720684
10.6,G2,piecewise_diagnostic,0.7289470808813746
10.7,G2,piecewise_diagnostic,0.7355729042909175
10.8,G2,piecewise_diagnostic,0.742130637904432
10.9,G2,piecewise_diagnostic,0.7486188942302667
11.0,G2,piecewise_diagnostic,0.755035988163747
11.1,G2,piecewise_diagnostic,0.7613778874058691
11.2,G2,piecewise_diagnostic,0.7676443559389742
11.3,G2,piecewise_diagnostic,0.773833227255668
11.4,G2,piecewise_diagnostic,0.7799411416895055
11.5,G2,piecewise_diagnostic,0.7859681188395721
11.6,G2,piecewise_diagnostic,0.7919116572754714
11.7,G2,piecewise_diagnostic,0.7977694978715341
11.8,G2,piecewise_diagnostic,0.8035415812657636
11.9,G2,piecewise_diagnostic,0.8092251308096617
12.0,G2,piecewise_diagnostic,0.8148191160016554
12.1,G2,piecewise_diagnostic,0.8203233398885333
12.2,G2,piecewise_diagnostic,0.8257347300251905
12.3,G2,piecewise_diagnostic,0.8310535796735532
12.4,G2,piecewise_diagnostic,0.8362795039175555
12.5,G2,piecewise_diagnostic,0.8414091235640052
12.6,G2,piecewise_diagnostic,0.8409007025172398
12.7,G2,piecewise_diagnostic,0.8403917132813531
12.8,G2,piecewise_diagnostic,0.8398806750823913
12.9,G2,piecewise_diagnostic,0.8393696368834297
13.0,G2,piecewise_diagnostic,0.8388573708871705
13.1,G2,piecewise_diagnostic,0.838343721274092
13.2,G2,piecewise_diagnostic,0.8378300716610133
13.3,G2,piecewise_diagnostic,0.83731453768967
13.4,G2,piecewise_diagnostic,0.8367982825982934
13.5,G2,piecewise_diagnostic,0.836282027506916
13.6,G2,piecewise_diagnostic,0.835763234693741
13.7,G2,piecewise_diagnostic,0.8352443802577286
13.8,G2,piecewise_diagnostic,0.834724931097166
13.9,G2,piecewise_diagnostic,0.8342034836481054
14.0,G2,piecewise_diagnostic,0.8336820361990447
14.1,G2,piecewise_diagnostic,0.8331593409781431
14.2,G2,piecewise_diagnostic,0.8326353070455966
14.3,G2,piecewise_diagnostic,0.8321112731130504
14.4,G2,piecewise_diagnostic,0.8315853418117866
14.5,G2,piecewise_diagnostic,0.8310587281233164
14.6,G2,piecewise_diagnostic,0.8305321144348462
14.7,G2,piecewise_diagnostic,0.830002957381512
14.8,G2,piecewise_diagnostic,0.8294737708626752
14.9,G2,piecewise_diagnostic,0.828943964440681
15.0,G2,piecewise_diagnostic,0.8284122122149973
15.1,G2,piecewise_diagnostic,0.8278804599893139
15.2,G2,piecewise_diagnostic,0.8273474421951185
15.3,G2,piecewise_diagnostic,0.8268131315840122
15.4,G2,piecewise_diagnostic,0.8262788209729058
15.5,G2,piecewise_diagnostic,0.8257426029814187
15.6,G2,piecewise_diagnostic,0.8252057415041278
15.7,G2,piecewise_diagnostic,0.8246688779873831
15.8,G2,piecewise_diagnostic,0.8241294733608435
15.9,G2,piecewise_diagnostic,0.8235900687343041
16.0,G2,piecewise_diagnostic,0.8230500204989569
16.1,G2,piecewise_diagnostic,0.8225080806376568
16.2,G2,piecewise_diagnostic,0.8219661407763567
16.3,G2,piecewise_diagnostic,0.8214229198426893
16.4,G2,piecewise_diagnostic,0.8208784528584946
16.5,G2,piecewise_diagnostic,0.8203339858742994
16.6,G2,piecewise_diagnostic,0.8197876046096646
16.7,G2,piecewise_diagnostic,0.819240618811614
16.8,G2,piecewise_diagnostic,0.8186936002378699
16.9,G2,piecewise_diagnostic,0.8181441041319448
17.0,G2,piecewise_diagnostic,0.8175946080260198
17.1,G2,piecewise_diagnostic,0.8170444461927415
17.2,G2,piecewise_diagnostic,0.8164924484816026
17.3,G2,piecewise_diagnostic,0.8159404507704637
17.4,G2,piecewise_diagnostic,0.8153871588869264
17.5,G2,piecewise_diagnostic,0.8148326684696227
17.6,G2,piecewise_diagnostic,0.8142781780523191
17.7,G2,piecewise_diagnostic,0.8137217696730362
17.8,G2,piecewise_diagnostic,0.8131647956446849
17.9,G2,piecewise_diagnostic,0.8126077589889448
18.0,G2,piecewise_diagnostic,0.8120483106403795
18.1,G2,piecewise_diagnostic,0.8114888622918143
18.2,G2,piecewise_diagnostic,0.8109287277961248
18.3,G2,piecewise_diagnostic,0.810366814613518
18.4,G2,piecewise_diagnostic,0.8098049014309111
18.5,G2,piecewise_diagnostic,0.809241683486247
18.6,G2,piecewise_diagnostic,0.8086773151506985
18.7,G2,piecewise_diagnostic,0.80811294681515
18.8,G2,piecewise_diagnostic,0.8075466601550554
18.9,G2,piecewise_diagnostic,0.8069798465421536
19.0,G2,piecewise_diagnostic,0.806412941449575
19.1,G2,piecewise_diagnostic,0.8058436926289272
19.2,G2,piecewise_diagnostic,0.8052744438082798
19.3,G2,piecewise_diagnostic,0.8047044902282163
19.4,G2,piecewise_diagnostic,0.8041328164629497
19.5,G2,piecewise_diagnostic,0.803561142697683
19.6,G2,piecewise_diagnostic,0.8029881561926372
19.7,G2,piecewise_diagnostic,0.8024140679388685
19.8,G2,piecewise_diagnostic,0.8018399796850997
19.9,G2,piecewise_diagnostic,0.801263976156635
20.0,G2,piecewise_diagnostic,0.800687484062912
20.1,G2,piecewise_diagnostic,0.803491055400294
20.2,G2,piecewise_diagnostic,0.8062733614520124
20.3,G2,piecewise_diagnostic,0.8090341085347242
20.4,G2,piecewise_diagnostic,0.811773956803194
20.5,G2,piecewise_diagnostic,0.8144927653890699
20.6,G2,piecewise_diagnostic,0.8171903938443252
20.7,G2,piecewise_diagnostic,0.8198651665678008
20.8,G2,piecewise_diagnostic,0.8225184851718697
20.9,G2,piecewise_diagnostic,0.8251502292348579
21.0,G2,piecewise_diagnostic,0.827760283114114
21.1,G2,piecewise_diagnostic,0.8303476685250969
21.2,G2,piecewise_diagnostic,0.8329124151576845
21.3,G2,piecewise_diagnostic,0.835455137823285
21.4,G2,piecewise_diagnostic,0.8379757415117787
21.5,G2,piecewise_diagnostic,0.8404739891740566
21.6,G2,piecewise_diagnostic,0.8429484683322126
21.7,G2,piecewise_diagnostic,0.8454005598396405
21.8,G2,piecewise_diagnostic,0.8478301893003963
21.9,G2,piecewise_diagnostic,0.8502372870883517
22.0,G2,piecewise_diagnostic,0.8526207468886121
22.1,G2,piecewise_diagnostic,0.8549809442983229
22.2,G2,piecewise_diagnostic,0.8573184218693817
22.3,G2,piecewise_diagnostic,0.8596331303701114
22.4,G2,piecewise_diagnostic,0.8619247289067367
22.5,G2,piecewise_diagnostic,0.8641921134182702
22.6,G2,piecewise_diagnostic,0.8664366045594563
22.7,G2,piecewise_diagnostic,0.8686581731659558
22.8,G2,piecewise_diagnostic,0.8708567946742217
22.9,G2,piecewise_diagnostic,0.8730312463808624
23.0,G2,piecewise_diagnostic,0.8751822542145462
23.1,G2,piecewise_diagnostic,0.8773102683106063
23.2,G2,piecewise_diagnostic,0.8794152836017167
23.3,G2,piecewise_diagnostic,0.8814968545908177
23.4,G2,piecewise_diagnostic,0.8835542124040524
23.5,G2,piecewise_diagnostic,0.885588585388196
23.6,G2,piecewise_diagnostic,0.8875999873862975
23.7,G2,piecewise_diagnostic,0.8895884365391573
23.8,G2,piecewise_diagnostic,0.891552611007558
23.9,G2,piecewise_diagnostic,0.8934935745025989
24.0,G2,piecewise_diagnostic,0.8954116716755794
24.1,G2,piecewise_diagnostic,0.8973069387214175
24.2,G2,piecewise_diagnostic,0.899178830883979
24.3,G2,piecewise_diagnostic,0.9010269233167334
24.4,G2,piecewise_diagnostic,0.9028523278801994
24.5,G2,piecewise_diagnostic,0.9046550980340815
24.6,G2,piecewise_diagnostic,0.9064352911272748
24.7,G2,piecewise_diagnostic,0.9081915080881839
24.8,G2,piecewise_diagnostic,0.9099251228071007
24.9,G2,piecewise_diagnostic,0.9116363683723488
25.0,G2,piecewise_diagnostic,0.913325318323566
10.0,G3,piecewise_diagnostic,0.6650314969659943
10.1,G3,piecewise_diagnostic,0.6721598210665113
10.2,G3,piecewise_diagnostic,0.6792451548646208
10.3,G3,piecewise_diagnostic,0.6862838380971268
10.4,G3,piecewise_diagnostic,0.6932736105761201
10.5,G3,piecewise_diagnostic,0.7002122001043066
10.6,G3,piecewise_diagnostic,0.7070956071103464
10.7,G3,piecewise_diagnostic,0.7139224304880084
10.8,G3,piecewise_diagnostic,0.7206901136675117
10.9,G3,piecewise_diagnostic,0.7273948812240293
11.0,G3,piecewise_diagnostic,0.7340357829819393
11.1,G3,piecewise_diagnostic,0.7406099159303068
11.2,G3,piecewise_diagnostic,0.7471143110883437
11.3,G3,piecewise_diagnostic,0.7535480268425758
11.4,G3,piecewise_diagnostic,0.7599078955245624
11.5,G3,piecewise_diagnostic,0.7661919410618822
11.6,G3,piecewise_diagnostic,0.7723991650783215
11.7,G3,piecewise_diagnostic,0.7785261009986172
11.8,G3,piecewise_diagnostic,0.7845719250506527
11.9,G3,piecewise_diagnostic,0.7905355222879502
12.0,G3,piecewise_diagnostic,0.7964131020620714
12.1,G3,piecewise_diagnostic,0.802205121827791
12.2,G3,piecewise_diagnostic,0.807909946079794
12.3,G3,piecewise_diagnostic,0.8135244977520317
12.4,G3,piecewise_diagnostic,0.8190495583823593
12.5,G3,piecewise_diagnostic,0.8244831023879554
12.6,G3,piecewise_diagnostic,0.8239436977614158
12.7,G3,piecewise_diagnostic,0.8234042931348762
12.8,G3,piecewise_diagnostic,0.8228633717428407
12.9,G3,piecewise_diagnostic,0.8223214318815407
13.0,G3,piecewise_diagnostic,0.8217794920202408
13.1,G3,piecewise_diagnostic,0.8212354007236816
13.2,G3,piecewise_diagnostic,0.8206909337394865
13.3,G3,piecewise_diagnostic,0.8201462037875201
13.4,G3,piecewise_diagnostic,0.8195992179894696
13.5,G3,piecewise_diagnostic,0.8190522321914189
13.6,G3,piecewise_diagnostic,0.8185043490460209
13.7,G3,piecewise_diagnostic,0.817954852940096
13.8,G3,piecewise_diagnostic,0.8174053568341711
13.9,G3,piecewise_diagnostic,0.8168543334265096
14.0,G3,piecewise_diagnostic,0.8163023357153709
14.1,G3,piecewise_diagnostic,0.815750338004232
14.2,G3,piecewise_diagnostic,0.8151961876112211
14.3,G3,piecewise_diagnostic,0.8146416971939174
14.4,G3,piecewise_diagnostic,0.8140869170486456
14.5,G3,piecewise_diagnostic,0.8135299430202944
14.6,G3,piecewise_diagnostic,0.8129729689919425
14.7,G3,piecewise_diagnostic,0.812415080159009
14.8,G3,piecewise_diagnostic,0.8118556318104436
14.9,G3,piecewise_diagnostic,0.8112961834618784
15.0,G3,piecewise_diagnostic,0.8107352000561147
15.1,G3,piecewise_diagnostic,0.8101732868735079
15.2,G3,piecewise_diagnostic,0.8096113736909014
15.3,G3,piecewise_diagnostic,0.8090473101704169
15.4,G3,piecewise_diagnostic,0.8084829418348681
15.5,G3,piecewise_diagnostic,0.8079182582775447
15.6,G3,piecewise_diagnostic,0.8073514446646428
15.7,G3,piecewise_diagnostic,0.806784631051741
15.8,G3,piecewise_diagnostic,0.8062168872526395
15.9,G3,piecewise_diagnostic,0.8056476384319919
16.0,G3,piecewise_diagnostic,0.8050783896113444
16.1,G3,piecewise_diagnostic,0.8045076008594675
16.2,G3,piecewise_diagnostic,0.8039359270942008
16.3,G3,piecewise_diagnostic,0.8033642533289341
16.4,G3,piecewise_diagnostic,0.8027904352532516
16.5,G3,piecewise_diagnostic,0.8022163469994832
16.6,G3,piecewise_diagnostic,0.8016419194077868
16.7,G3,piecewise_diagnostic,0.8010654273140642
16.8,G3,piecewise_diagnostic,0.800488935220341
16.9,G3,piecewise_diagnostic,0.7999114997378267
17.0,G3,piecewise_diagnostic,0.7993326146445376
17.1,G3,piecewise_diagnostic,0.7987537295512487
17.2,G3,piecewise_diagnostic,0.7981733026286962
17.3,G3,piecewise_diagnostic,0.7975920355674513
17.4,G3,piecewise_diagnostic,0.797010768506206
17.5,G3,piecewise_diagnostic,0.796427366930205
17.6,G3,piecewise_diagnostic,0.795843729123184
17.7,G3,piecewise_diagnostic,0.7952597293484948
17.8,G3,piecewise_diagnostic,0.7946737322077696
17.9,G3,piecewise_diagnostic,0.7940877350670448
18.0,G3,piecewise_diagnostic,0.7935007836128216
18.1,G3,piecewise_diagnostic,0.7929124387396448
18.2,G3,piecewise_diagnostic,0.7923240938664674
18.3,G3,piecewise_diagnostic,0.7917342083299581
18.4,G3,piecewise_diagnostic,0.7911435275140207
18.5,G3,piecewise_diagnostic,0.7905528466980833
18.6,G3,piecewise_diagnostic,0.7899600450073329
18.7,G3,piecewise_diagnostic,0.7893670402259972
18.8,G3,piecewise_diagnostic,0.7887736524394325
18.9,G3,piecewise_diagnostic,0.7881783358569275
19.0,G3,piecewise_diagnostic,0.7875830192744226
19.1,G3,piecewise_diagnostic,0.7869867398254239
19.2,G3,piecewise_diagnostic,0.7863891237920174
19.3,G3,piecewise_diagnostic,0.785791507758611
