ga,group,median_bmi,p_marg,ci_low,ci_high
13.5,G3,32.8125,0.7920171328799123,0.7675157874556879,0.836950705231383
13.6,G3,32.8125,0.7925692737277418,0.7684299527211895,0.8374033232079929
13.7,G3,32.8125,0.7931199172210144,0.7693417647712376,0.8378548240533364
13.8,G3,32.8125,0.7936701779108709,0.7702504159229628,0.8383050937116592
13.9,G3,32.8125,0.794219775161069,0.771159067074688,0.8387553633699819
14.0,G3,32.8125,0.7947681487263031,0.7720665947388409,0.8392056330283046
14.1,G3,32.8125,0.7953165222915372,0.7729696707986954,0.8396553886373891
14.2,G3,32.8125,0.7958631785356952,0.77387274685855,0.8401023294564999
14.3,G3,32.8125,0.7964096581165332,0.7747753442090696,0.8405487758581874
14.4,G3,32.8125,0.7969552597719168,0.7756733974908838,0.840995222259875
14.5,G3,32.8125,0.7974998386156517,0.7765708388088447,0.8414416686615626
14.6,G3,32.8125,0.7980443849390921,0.7774680677720883,0.8418858422418845
14.7,G3,32.8125,0.7985870564002608,0.778507944244814,0.8423299219515474
14.8,G3,32.8125,0.7991297278614296,0.7796897457828474,0.8427740016612103
14.9,G3,32.8125,0.7996713041531945,0.7808715473208809,0.8432173952332804
15.0,G3,32.8125,0.8002120616937456,0.7820467137558254,0.8436583350787914
15.1,G3,32.8125,0.8007525746287872,0.7832200537626246,0.8440985686618195
15.2,G3,32.8125,0.8012914118182348,0.7843920326250224,0.8445388022448477
15.3,G3,32.8125,0.8018302490076825,0.7855571564189451,0.8449790358278758
15.4,G3,32.8125,0.802367771168479,0.7867219431207378,0.8454182089997097
15.5,G3,32.8125,0.8029046816840464,0.7878821709248354,0.8459901725611159
15.6,G3,32.8125,0.8034411327497702,0.789038934856677,0.8465706047601483
15.7,G3,32.8125,0.8039761103765206,0.7901927566962518,0.8471494434073074
15.8,G3,32.8125,0.804511088003271,0.7911052284032453,0.8477278343512722
15.9,G3,32.8125,0.8050445282700986,0.7919414304090296,0.8483042822996109
16.0,G3,32.8125,0.8055775669010553,0.7927767249686676,0.8488803582996484
16.1,G3,32.8125,0.8061099286216576,0.7936120195283055,0.849453593098125
16.2,G3,32.8125,0.8066410222579118,0.7944427654192255,0.8500268278966018
16.3,G3,32.8125,0.8071721158941659,0.7952717092286945,0.8505978337940314
16.4,G3,32.8125,0.8077014475107911,0.7961006530381635,0.851168670840363
16.5,G3,32.8125,0.8082305902615985,0.796911904568611,0.8517371525341773
16.6,G3,32.8125,0.808758836168665,0.7974829685733539,0.8523047622441905
16.7,G3,32.8125,0.8092860222515312,0.7980505759863249,0.8528707565080494
16.8,G3,32.8125,0.8098131818125451,0.7986181833992958,0.8534359618870629
16.9,G3,32.8125,0.8103384055532997,0.7991857908122667,0.8540000529426709
17.0,G3,32.8125,0.8108636292940542,0.7997532649285108,0.8545620177675428
17.1,G3,32.8125,0.8113877339283629,0.8003028385439207,0.8551229841881692
17.2,G3,32.8125,0.811910989761221,0.8008514357657655,0.8556825385773891
17.3,G3,32.8125,0.8124340012103162,0.8013976289855356,0.8562420929666089
17.4,G3,32.8125,0.8129552836779304,0.8017916351545442,0.8567985314219654
17.5,G3,32.8125,0.8134765661455444,0.802185641323553,0.8573544548677662
17.6,G3,32.8125,0.8139965050584056,0.8025796474925617,0.8579083403889991
17.7,G3,32.8125,0.8145158088119058,0.8029736536615705,0.8584622259102319
17.8,G3,32.8125,0.8150346479890674,0.8033676598305792,0.8590142444508114
17.9,G3,32.8125,0.8155519677880902,0.8037604822881103,0.8595648658953049
18.0,G3,32.8125,0.816069287587113,0.8041520300889091,0.8601133110899435
18.1,G3,32.8125,0.8165850373412489,0.8045431242258044,0.8606615113101244
18.2,G3,32.8125,0.8171003680539548,0.8049342183626998,0.8612091023871711
18.3,G3,32.8125,0.8176150118107568,0.8053253124995952,0.8617540282283488
18.4,G3,32.8125,0.8181283484138381,0.8058880620987823,0.862297398739375
18.5,G3,32.8125,0.8186416850169195,0.8064714509261149,0.8628398986708083
18.6,G3,32.8125,0.8191532231868925,0.807047735647435,0.8633823986022418
18.7,G3,32.8125,0.8196645607655692,0.8076126363020404,0.8639222712780118
18.8,G3,32.8125,0.8201749869654649,0.8080205660869477,0.8644605556868887
18.9,G3,32.8125,0.8206843207134694,0.808398660563847,0.8649973417868843
19.0,G3,32.8125,0.8211936344141157,0.8087767550407462,0.8655341278868798
19.1,G3,32.8125,0.8217009596336687,0.8091543819249392,0.8660695506016539
19.2,G3,32.8125,0.8222082848532216,0.8095309723674361,0.8666027385704914
19.3,G3,32.8125,0.8227144723713927,0.809907562809933,0.8671337987403912
19.4,G3,32.8125,0.8232197844731665,0.8102841532524299,0.8676648589102912
19.5,G3,32.8125,0.8237248538440348,0.8106605058377622,0.8681958260418439
19.6,G3,32.8125,0.8242281483471071,0.8110353843728456,0.8687235867681098
19.7,G3,32.8125,0.8247314428501791,0.811410262907929,0.8692492318967929
19.8,G3,32.8125,0.8252333715729463,0.8117851414430124,0.8697745554803897
19.9,G3,32.8125,0.8257346441047431,0.8121600199780957,0.8702998790639864
20.0,G3,32.8125,0.8262354493206764,0.8125333838570217,0.8708230794535698
20.1,G3,32.8125,0.8267346956169058,0.8129067463212964,0.8713436078995818
20.2,G3,32.8125,0.8272339419131353,0.8132801087855713,0.8718631856809224
20.3,G3,32.8125,0.8277315927369396,0.8136528548560694,0.8723827634622628
20.4,G3,32.8125,0.8282288086415133,0.81402449218069,0.8729014925331673
20.5,G3,32.8125,0.8287253308870963,0.8143961295053105,0.8734168976635035
20.6,G3,32.8125,0.829220512352042,0.814767766829931,0.8739307218640798
20.7,G3,32.8125,0.8297156938169875,0.8151394041545514,0.874444546064656
20.8,G3,32.8125,0.8302090486469517,0.8155099916165482,0.8749583702652324
20.9,G3,32.8125,0.830702191732316,0.815880101293863,0.8754690763663941
21.0,G3,32.8125,0.8311944132003095,0.8162502109711777,0.8759771406417165
21.1,G3,32.8125,0.8316855140740504,0.816619320239698,0.8764852049170387
21.2,G3,32.8125,0.8321766017579955,0.8169876920668264,0.8769932691923611
21.3,G3,32.8125,0.8326656566958638,0.8173560638939549,0.8774997255608039
21.4,G3,32.8125,0.8331547116337322,0.8177244357210833,0.8780024228751832
21.5,G3,32.8125,0.8336426155230933,0.8180928075482117,0.8785047223107342
21.6,G3,32.8125,0.8341296209085066,0.8184606016999163,0.8790070217462851
21.7,G3,32.8125,0.8346163865527108,0.8188274347666579,0.8795089940748447
21.8,G3,32.8125,0.8351013388766155,0.8191942678333997,0.8800065536637651
21.9,G3,32.8125,0.8355862912005202,0.8195597113421516,0.8805030847703323
22.0,G3,32.8125,0.8360698617140205,0.8199240338813726,0.8809996158768997
22.1,G3,32.8125,0.8365527575747457,0.8202883005912239,0.8814961469834669
22.2,G3,32.8125,0.8370351856681099,0.8206525673010753,0.881989522331726
22.3,G3,32.8125,0.8375160217712112,0.8210168340109266,0.8824802830401114
22.4,G3,32.8125,0.8379968578743126,0.8213809918215572,0.8829710437484969
22.5,G3,32.8125,0.83847608021576,0.8217435460291596,0.8834618044568823
22.6,G3,32.8125,0.8389548533738538,0.8221060805122816,0.8839513224139546
22.7,G3,32.8125,0.8394329294054241,0.8224670408062579,0.8844363120690576
22.8,G3,32.8125,0.8399096365380132,0.822828001100234,0.8849213017241608
22.9,G3,32.8125,0.8403863436706023,0.8231889613942102,0.8854062913792639
23.0,G3,32.8125,0.8408612040416767,0.8235499216881864,0.885891281034367
23.1,G3,32.8125,0.8413358421749663,0.8239108819821626,0.8863711709944849
23.2,G3,32.8125,0.8418095526306527,0.8242718422761388,0.8868503903487586
23.3,G3,32.8125,0.8422821188973568,0.8246315067145017,0.8873296097030323
23.4,G3,32.8125,0.8427546791216296,0.8249692076540277,0.887808829057306
23.5,G3,32.8125,0.8432251707607699,0.8252826521701494,0.88828486312425
23.6,G3,32.8125,0.84369566239991,0.8255951811811225,0.8887583143305271
23.7,G3,32.8125,0.8441649947588293,0.8259063688632422,0.889231765536804
23.8,G3,32.8125,0.8446334091155233,0.8262148350678212,0.889705216743081
23.9,G3,32.8125,0.8451015879557406,0.8265233012724003,0.890178553884271
24.0,G3,32.8125,0.8455679224809824,0.8268317674769792,0.8906502865728365
24.1,G3,32.8125,0.8460342570062241,0.827139543289199,0.8911220192614019
24.2,G3,32.8125,0.8464991997366759,0.8274464402059069,0.8915937519499674
24.3,G3,32.8125,0.8469634519871079,0.8278008431574491,0.8920654106391168
24.4,G3,32.8125,0.8474272381932471,0.8281573949346003,0.8925320634060977
24.5,G3,32.8125,0.8478894058309225,0.8285139467117516,0.8929979199183872
24.6,G3,32.8125,0.848351573468598,0.8288701741022347,0.8934637764306766
24.7,G3,32.8125,0.8488121160236815,0.8292252591926006,0.8939296329429661
24.8,G3,32.8125,0.8492721968158197,0.8295803442829665,0.8943923232954928
24.9,G3,32.8125,0.8497315801212996,0.8299352271423616,0.8948523101611776
25.0,G3,32.8125,0.8501895719400312,0.830288733715405,0.8953122970268624
10.0,G4,34.2067440407899,0.7519932892253082,0.7181393774227186,0.8023886235811429
10.1,G4,34.2067440407899,0.7525948205421773,0.7191088751497222,0.802891277102848
10.2,G4,34.2067440407899,0.7531963518590465,0.720077337281707,0.8033939306245531
10.3,G4,34.2067440407899,0.7537962950539591,0.7210433574661947,0.803896485922751
10.4,G4,34.2067440407899,0.7543961835171134,0.72200821150753,0.8043969719512747
10.5,G4,34.2067440407899,0.7549952095295133,0.7229730655488652,0.8048963971433513
10.6,G4,34.2067440407899,0.7555934453062945,0.7239366781770344,0.8053955175938209
10.7,G4,34.2067440407899,0.7561915530588268,0.7248969249320513,0.8058946380442905
10.8,G4,34.2067440407899,0.756788126413186,0.7258570398966542,0.8063920388100831
10.9,G4,34.2067440407899,0.7573846997675454,0.7268161273676924,0.8068889758869308
11.0,G4,34.2067440407899,0.757980216089013,0.7277735304967424,0.8073859129637784
11.1,G4,34.2067440407899,0.7585751173820431,0.7287301631064239,0.807882850040626
11.2,G4,34.2067440407899,0.759169703649744,0.7296846401762566,0.8083778233646974
11.3,G4,34.2067440407899,0.7597629233401978,0.7306371615210859,0.8088711864489317
11.4,G4,34.2067440407899,0.7603561430306517,0.7315896828659153,0.8093645495331661
11.5,G4,34.2067440407899,0.7609481071210076,0.7325416308498598,0.8098579126174003
11.6,G4,34.2067440407899,0.7615396357658065,0.7334896333097124,0.8103506729990145
11.7,G4,34.2067440407899,0.7621306582689477,0.734437180868366,0.8108418222883755
11.8,G4,34.2067440407899,0.7627204865236763,0.7353743811752105,0.8113329715777367
11.9,G4,34.2067440407899,0.7633103147784047,0.7363069306197456,0.8118235885533623
12.0,G4,34.2067440407899,0.76389868501347,0.737238951244347,0.8123133209274981
12.1,G4,34.2067440407899,0.7644868036328586,0.7381689821320919,0.8128008574149165
12.2,G4,34.2067440407899,0.7650742210105702,0.7390964646091384,0.8132883939023349
12.3,G4,34.2067440407899,0.7656606208489667,0.7400239470861849,0.8137759303897533
12.4,G4,34.2067440407899,0.7662470206873632,0.7409514295632316,0.8142634668771717
12.5,G4,34.2067440407899,0.7668317563684639,0.7418747986650042,0.8147493061518096
12.6,G4,34.2067440407899,0.7674164283802918,0.7427971256084616,0.815234337826633
12.7,G4,34.2067440407899,0.7680002001999162,0.743719452551919,0.8157182384620204
12.8,G4,34.2067440407899,0.7685831354401208,0.7446394652491055,0.8162021390974078
12.9,G4,34.2067440407899,0.7691659424188172,0.7455589070512626,0.8166849135645944
13.0,G4,34.2067440407899,0.7697471320433,0.7464759913659929,0.81716655816648
13.1,G4,34.2067440407899,0.7703283216677829,0.7473909673332962,0.8176482027683655
13.2,G4,34.2067440407899,0.7709084084337297,0.7483053039947231,0.818129847370251
13.3,G4,34.2067440407899,0.7714878436997702,0.74921964065615,0.8186109439806936
13.4,G4,34.2067440407899,0.7720669549228509,0.7501308005807528,0.8190889283179655
13.5,G4,34.2067440407899,0.772644627189516,0.751039769770061,0.8195669016298718
13.6,G4,34.2067440407899,0.7732222994561812,0.7519487389593694,0.820044874941778
13.7,G4,34.2067440407899,0.773798662618281,0.7528560338201362,0.8205228482536844
13.8,G4,34.2067440407899,0.7743745633468223,0.7537598463838507,0.8209985766278038
13.9,G4,34.2067440407899,0.7749499405354419,0.7545799558866987,0.8214742680395815
14.0,G4,34.2067440407899,0.7755240612896804,0.7553998642523704,0.8219499594513592
14.1,G4,34.2067440407899,0.776098182043919,0.756219772618042,0.8224245282223468
14.2,G4,34.2067440407899,0.7766707840052773,0.7570380154794192,0.8228971434080949
14.3,G4,34.2067440407899,0.7772431164519766,0.7578547970272314,0.8233691302581062
14.4,G4,34.2067440407899,0.7778147222827871,0.7586698436912582,0.8238411171081176
14.5,G4,34.2067440407899,0.7783852581920135,0.75948407167251,0.8243131039581287
14.6,G4,34.2067440407899,0.7789557941012399,0.7602969001614243,0.8247840106651758
14.7,G4,34.2067440407899,0.7795245982255876,0.7611097286503387,0.825253691602933
14.8,G4,34.2067440407899,0.7800933294710578,0.7619204501150226,0.8257225217867509
14.9,G4,34.2067440407899,0.7806611275834077,0.7627283708448453,0.8261907842916968
15.0,G4,34.2067440407899,0.7812280461428253,0.7635362432445061,0.8266585584801169
15.1,G4,34.2067440407899,0.7817948373654073,0.7643441156441669,0.8271245037667948
15.2,G4,34.2067440407899,0.7823599353207858,0.7651500940425453,0.8275904490534726
15.3,G4,34.2067440407899,0.7829250332761644,0.7658102837961478,0.8280563943401504
15.4,G4,34.2067440407899,0.783488988278795,0.7667418520717811,0.8285759408940682
15.5,G4,34.2067440407899,0.7840522578167695,0.7676734203474145,0.8291929220269342
15.6,G4,34.2067440407899,0.7846151963603866,0.768601132900669,0.8298079442430583
15.7,G4,34.2067440407899,0.7851766297725123,0.76952763851085,0.8304229664591823
15.8,G4,34.2067440407899,0.7857380631846381,0.7704523675763653,0.8310379886753064
15.9,G4,34.2067440407899,0.7862981406618814,0.7713372343391219,0.8316513520545739
16.0,G4,34.2067440407899,0.7868577303449211,0.7722079666801586,0.8322609488779957
16.1,G4,34.2067440407899,0.7874167820734592,0.7729498712188787,0.8328705457014173
16.2,G4,34.2067440407899,0.787974520529658,0.7733605138046314,0.833480142524839
16.3,G4,34.2067440407899,0.7885322589858569,0.7737711563903842,0.8340887115693637
16.4,G4,34.2067440407899,0.7890884255033322,0.774181798976137,0.8346940186600864
16.5,G4,34.2067440407899,0.7896443053406793,0.7745924415618899,0.8352981593164045
16.6,G4,34.2067440407899,0.7901994371008997,0.7750020753159792,0.8359022999727226
16.7,G4,34.2067440407899,0.7907534510333794,0.775411069128825,0.8365060162907288
16.8,G4,34.2067440407899,0.791307464965859,0.7758986347279722,0.8371175519517292
16.9,G4,34.2067440407899,0.7918596880756739,0.7764964381364797,0.8377511549913301
17.0,G4,34.2067440407899,0.7924118289235034,0.7770942415449875,0.8383847580309312
17.1,G4,34.2067440407899,0.7929630085500926,0.7776893915639127,0.8390158065894643
17.2,G4,34.2067440407899,0.7935132692399491,0.7782842799308684,0.8396439727701291
17.3,G4,34.2067440407899,0.7940634046100272,0.7788791682978242,0.8402719550286538
17.4,G4,34.2067440407899,0.7946117781752613,0.7794727289669874,0.8408998178324828
17.5,G4,34.2067440407899,0.7951601517404954,0.7800651918553646,0.841524528418881
17.6,G4,34.2067440407899,0.7957073480606207,0.7806389185912326,0.8421476604731913
17.7,G4,34.2067440407899,0.7962538276414587,0.7812126453271008,0.8427699958910088
17.8,G4,34.2067440407899,0.7967999712983665,0.7817863720629689,0.8433913842025628
17.9,G4,34.2067440407899,0.7973445501421014,0.782360098798837,0.8440104312525742
18.0,G4,34.2067440407899,0.7978891289858362,0.7829317600060837,0.8446285085698871
18.1,G4,34.2067440407899,0.7984323118232107,0.7835025243641175,0.8452451724489629
18.2,G4,34.2067440407899,0.7989749832843794,0.7840719761969686,0.8458600536520308
18.3,G4,34.2067440407899,0.7995171053369917,0.7846414280298197,0.8464734133571628
18.4,G4,34.2067440407899,0.8000578628775429,0.785210358891664,0.8470864163240283
18.5,G4,34.2067440407899,0.8005986204180939,0.7857770733904289,0.8476973853303398
18.6,G4,34.2067440407899,0.801137760596554,0.7863437878891939,0.8483057288452729
18.7,G4,34.2067440407899,0.8016765977860015,0.7869105023879587,0.8489133787627852
18.8,G4,34.2067440407899,0.8022146693442809,0.7874063896547451,0.8495210286802974
18.9,G4,34.2067440407899,0.8027515798598482,0.7877797306307581,0.8501263991626069
19.0,G4,34.2067440407899,0.8032884903754156,0.7881520909524384,0.8507283182169368
19.1,G4,34.2067440407899,0.8038235597220151,0.7885244512741187,0.8513302372712666
19.2,G4,34.2067440407899,0.8043585373487655,0.7888968115957989,0.8519321563255964
19.3,G4,34.2067440407899,0.8048925305267106,0.7892691719174794,0.8525315674944602
19.4,G4,34.2067440407899,0.8054255691576672,0.7896415322391596,0.8531277359780612
19.5,G4,34.2067440407899,0.8059584854999959,0.7900133451400759,0.853723904461662
19.6,G4,34.2067440407899,0.8064895791362502,0.790384610315862,0.8543200729452629
19.7,G4,34.2067440407899,0.8070206727725041,0.7907549113358322,0.8549135025459903
19.8,G4,34.2067440407899,0.8075505606906211,0.7911245715089598,0.8555039021195876
19.9,G4,34.2067440407899,0.8080797034414283,0.791494231682087,0.8560943016931849
20.0,G4,34.2067440407899,0.8086085072988841,0.7918638918552143,0.8566847012667821
20.1,G4,34.2067440407899,0.8091356933817505,0.7922335520283417,0.8572721287209949
20.2,G4,34.2067440407899,0.8096628794646168,0.792603212201469,0.8578567424132584
20.3,G4,34.2067440407899,0.8101886362519168,0.7929724850559579,0.8584413561055217
20.4,G4,34.2067440407899,0.8107138599926713,0.7933410416888159,0.859025805671458
20.5,G4,34.2067440407899,0.81123852578248,0.7937082699645667,0.8596070391024058
20.6,G4,34.2067440407899,0.8117617816153381,0.7940752048245744,0.8601861884099068
20.7,G4,34.2067440407899,0.8122850374481961,0.7944421396845823,0.8607650006165417
20.8,G4,34.2067440407899,0.8128066382437282,0.79480907454459,0.8613427956766011
20.9,G4,34.2067440407899,0.8133279207113424,0.7951760094045979,0.8619182180686056
21.0,G4,34.2067440407899,0.8138484238611324,0.7955429442646057,0.8624921774351453
21.1,G4,34.2067440407899,0.8143677276146326,0.7959096544619017,0.8630651739174053
21.2,G4,34.2067440407899,0.8148870313681328,0.7962754163348913,0.8636362959194873
21.3,G4,34.2067440407899,0.8154044523220532,0.7966396014766375,0.8642058939259276
21.4,G4,34.2067440407899,0.8159217721210759,0.7970037866183834,0.8647746525824601
21.5,G4,34.2067440407899,0.816438089069809,0.7973679717601296,0.8653418204650811
21.6,G4,34.2067440407899,0.8169534197825149,0.7977321569018757,0.8659062528924937
21.7,G4,34.2067440407899,0.8174686321663269,0.7980963420436219,0.8664700145287403
21.8,G4,34.2067440407899,0.8179819687694083,0.798460527185368,0.8670335627037201
21.9,G4,34.2067440407899,0.8184953053724897,0.798824652754328,0.8675947041988028
22.0,G4,34.2067440407899,0.8190074135709388,0.7991872953341526,0.8681526188391788
22.1,G4,34.2067440407899,0.8195187511496155,0.7995487071188329,0.868710533479555
22.2,G4,34.2067440407899,0.8200297487485104,0.799910118903513,0.8692684481199309
22.3,G4,34.2067440407899,0.820539082496515,0.8002715306881932,0.8698232933664016
22.4,G4,34.2067440407899,0.8210484162445194,0.8006329424728734,0.8703753517405723
22.5,G4,34.2067440407899,0.821556294155301,0.8009943542575536,0.8709274101147428
22.6,G4,34.2067440407899,0.822063619374854,0.8013557660422338,0.8714794684889136
22.7,G4,34.2067440407899,0.8225703809402738,0.8017171778269141,0.8720282211101139
22.8,G4,34.2067440407899,0.8230756930420475,0.8020767789217306,0.8725744152989083
22.9,G4,34.2067440407899,0.8235810051438214,0.8024353944833581,0.8731206094877028
23.0,G4,34.2067440407899,0.8240846322409868,0.8027940100449855,0.873666803676497
23.1,G4,34.2067440407899,0.824587926744059,0.803152625606613,0.8742094554881495
23.2,G4,34.2067440407899,0.8250904320386787,0.8035112411682405,0.8747497789188177
23.3,G4,34.2067440407899,0.8255917045704757,0.8038698567298679,0.8752901023494859
23.4,G4,34.2067440407899,0.8260929771022727,0.8042284722914954,0.8758302178227116
23.5,G4,34.2067440407899,0.8265923338704682,0.8045870878531229,0.8763669702450814
23.6,G4,34.2067440407899,0.8270915801666976,0.8049436803109793,0.8769014176859914
23.7,G4,34.2067440407899,0.8275898099634543,0.8052994775624246,0.8774358651269015
23.8,G4,34.2067440407899,0.828087025868028,0.8056552748138701,0.8779692407153872
23.9,G4,34.2067440407899,0.8285841282408561,0.8060110720653154,0.878500253856361
24.0,G4,34.2067440407899,0.8290793097058017,0.8063668693167609,0.8790298057111359
24.1,G4,34.2067440407899,0.8295744911707473,0.8067226665682062,0.8795658849781312
24.2,G4,34.2067440407899,0.8300684272514474,0.8070784638196515,0.880099823897304
24.3,G4,34.2067440407899,0.8305615703368117,0.8074342610710971,0.8806321055783475
24.4,G4,34.2067440407899,0.8310543741482608,0.8077878191604898,0.8811631884765967
24.5,G4,34.2067440407899,0.8315454750220016,0.8081407767990775,0.8816932566191287
24.6,G4,34.2067440407899,0.8320365758957425,0.8084905379994011,0.8822202286281043
24.7,G4,34.2067440407899,0.8325262010492527,0.8088400145021424,0.8827464983594169
24.8,G4,34.2067440407899,0.833015255987121,0.8091894910048838,0.8832721395850468
24.9,G4,34.2067440407899,0.8335037443132003,0.8095389675076251,0.8837959422917524
25.0,G4,34.2067440407899,0.8339907496986136,0.8098884440103664,0.8843161997465615
10.0,G5,36.74180427,0.7132330090909161,0.6736729747062686,0.7711453956408856
10.1,G5,36.74180427,0.7138732381446647,0.6745213959866853,0.7717365323114936
10.2,G5,36.74180427,0.7145123748963746,0.6753698172671021,0.7723276689821018
10.3,G5,36.74180427,0.7151515116480844,0.6762169013867704,0.7729188056527098
10.4,G5,36.74180427,0.7157896238850479,0.6770638798066587,0.7735088880660697
10.5,G5,36.74180427,0.7164273932015263,0.6779098379325986,0.7740974181184018
10.6,G5,36.74180427,0.7170647426241525,0.678755220587048,0.7746849195866654
10.7,G5,36.74180427,0.7177011324644967,0.6796004634975275,0.775272421054929
10.8,G5,36.74180427,0.7183375223048409,0.6804443566499092,0.7758593687607734
10.9,G5,36.74180427,0.7189727161360595,0.6812881406069627,0.776444885237135
11.0,G5,36.74180427,0.719607714538929,0.6821303810167916,0.7770304017134964
11.1,G5,36.74180427,0.720242130968563,0.6829726214266204,0.7776152533120931
11.2,G5,36.74180427,0.720875726052992,0.6838144611719438,0.7781990365141271
11.3,G5,36.74180427,0.721509321137421,0.6846551658544632,0.7787808572765771
11.4,G5,36.74180427,0.722141543734021,0.6854950282715234,0.7793626780390273
11.5,G5,36.74180427,0.7227737237002219,0.6863340236812249,0.7799444988014774
11.6,G5,36.74180427,0.7234051545234457,0.6871730190909262,0.7805263195639274
11.7,G5,36.74180427,0.7240359076536009,0.6880113376558004,0.7811059064083534
11.8,G5,36.74180427,0.724666545417309,0.6888487515487359,0.7816839923720825
11.9,G5,36.74180427,0.7252958600763535,0.6896845422961916,0.7822620783358114
12.0,G5,36.74180427,0.7259251747353981,0.6905201908561905,0.7828401642995404
12.1,G5,36.74180427,0.7265535681028349,0.6913558394161897,0.7834172161125368
12.2,G5,36.74180427,0.727181432739227,0.6921905199211589,0.7839932579229513
12.3,G5,36.74180427,0.7278090189231301,0.6930239113273209,0.7845685889562368
12.4,G5,36.74180427,0.728435422069613,0.6938561121362844,0.7851429019465609
12.5,G5,36.74180427,0.729061825216096,0.694688312945248,0.7857167028519685
12.6,G5,36.74180427,0.7296871300575755,0.6955205137542116,0.7862889527914424
12.7,G5,36.74180427,0.7303120603319271,0.6963514405106939,0.7868612027309163
12.8,G5,36.74180427,0.7309365440909459,0.6971805197940608,0.7874334526703901
12.9,G5,36.74180427,0.7315599901967184,0.6980091729407023,0.7880049686888343
13.0,G5,36.74180427,0.7321834363024908,0.6988378260873437,0.7885734096386262
13.1,G5,36.74180427,0.7328056023417808,0.6996664792339852,0.7891418308720998
13.2,G5,36.74180427,0.7334275530690288,0.7004931526024558,0.7897190136702341
13.3,G5,36.74180427,0.7340488843562868,0.7013181592068078,0.7904456380809067
13.4,G5,36.74180427,0.7346693285822855,0.7021431658111599,0.7911686452057638
13.5,G5,36.74180427,0.7352897728082842,0.7029681724155118,0.7918910914027012
13.6,G5,36.74180427,0.7359087505773801,0.7037930095780177,0.7926135375996384
13.7,G5,36.74180427,0.7365276772673309,0.7046150135495853,0.7933344725721533
13.8,G5,36.74180427,0.7371458068483088,0.7054362758037134,0.7940530262236283
13.9,G5,36.74180427,0.7377632050560349,0.7062575380578414,0.7947704686545916
14.0,G5,36.74180427,0.7383804852480969,0.7070788003119695,0.7954879110855548
14.1,G5,36.74180427,0.7389963441167271,0.7078994798269029,0.796203092776898
14.2,G5,36.74180427,0.7396122029853575,0.7087169010350339,0.7969171541442392
14.3,G5,36.74180427,0.7402270824515955,0.709534322243165,0.7976295452509805
14.4,G5,36.74180427,0.7408413912142375,0.710351743451296,0.7983418581288809
14.5,G5,36.74180427,0.7414554081228312,0.7111691646594273,0.7990513027656796
14.6,G5,36.74180427,0.7420681561032317,0.7122021241630201,0.7997607474024784
14.7,G5,36.74180427,0.7426809040836322,0.7132190437099001,0.8004681274090121
14.8,G5,36.74180427,0.7432924858659726,0.7142316439711117,0.8011745936023368
14.9,G5,36.74180427,0.7439036624791678,0.7151898115615435,0.8018789118588497
15.0,G5,36.74180427,0.7445143687770344,0.7158533929454783,0.8025832301153628
15.1,G5,36.74180427,0.7451239635299881,0.716455149423868,0.8032860266154844
15.2,G5,36.74180427,0.7457335582829419,0.7170561458939996,0.8039865870410275
15.3,G5,36.74180427,0.7463417956643057,0.7176680488717906,0.8046857346775446
15.4,G5,36.74180427,0.7469497981565357,0.7184775025462075,0.8053848823140615
15.5,G5,36.74180427,0.7475571473721775,0.7192862255508897,0.8060830596769273
15.6,G5,36.74180427,0.7481635472963707,0.7200920094834132,0.8067776571430055
15.7,G5,36.74180427,0.748769947220564,0.7208973390894572,0.8074715911921607
15.8,G5,36.74180427,0.7493747943482563,0.7217026686955014,0.8081655252413159
15.9,G5,36.74180427,0.7499795814908716,0.7225079983015453,0.8088589492142515
16.0,G5,36.74180427,0.7505835280207124,0.7233116223757838,0.8095476279912831
16.1,G5,36.74180427,0.7511866922625721,0.7241128707484268,0.8102363067683146
16.2,G5,36.74180427,0.7517897370850992,0.7249139844276702,0.8109249855453461
16.3,G5,36.74180427,0.7523912684019685,0.7257150981069135,0.81161278883533
16.4,G5,36.74180427,0.7529927997188376,0.7265157839935766,0.8122963290978283
16.5,G5,36.74180427,0.7535932988389037,0.7273144039185981,0.8129797122102721
16.6,G5,36.74180427,0.754193187302058,0.7281112111157669,0.8136630953227156
16.7,G5,36.74180427,0.754792772566884,0.7288304940705804,0.8143448146895935
16.8,G5,36.74180427,0.7553910083436652,0.7294429924619975,0.8150235954450182
16.9,G5,36.74180427,0.7559892441204464,0.7300540534183892,0.8157016438018319
17.0,G5,36.74180427,0.7565862519975638,0.7306642072041943,0.8163796921586455
17.1,G5,36.74180427,0.7571828253519232,0.7312622397732413,0.8170552768327591
17.2,G5,36.74180427,0.757778907482107,0.7318491681824686,0.8177292675245338
17.3,G5,36.74180427,0.758373808775137,0.7324360104633149,0.818401943344651
17.4,G5,36.74180427,0.758968710068167,0.7330207734869183,0.8190744974838047
17.5,G5,36.74180427,0.7595621837706698,0.7336055365105218,0.8197440203376147
17.6,G5,36.74180427,0.7601554034611236,0.7341902995341253,0.82041319137369
17.7,G5,36.74180427,0.7607479397843003,0.7347750625577288,0.8210804581939982
17.8,G5,36.74180427,0.7613394684290993,0.7353587952510945,0.8217468039710546
17.9,G5,36.74180427,0.7619309970738982,0.7358579450312717,0.8224108958514132
