replicate,K,mean_loss,boundaries,times,valid_time_separation
80,2,3.2295565875007273,32.5,12.1|25.0,True
80,3,1.5786761370738729,31.5|34.5,10.1|17.7|25.0,True
80,4,0.97337805496723,31.5|33.0|35.0,10.1|14.2|18.5|25.0,True
80,5,0.7838882252706609,31.0|32.0|33.5|35.5,10.0|12.9|16.0|19.8|25.0,True
81,1,8.603273252999642,,19.3,True
81,2,3.657013734525222,33.5,14.7|25.0,True
81,3,1.703478624454351,31.5|34.0,10.0|16.3|25.0,True
81,4,1.1537396154048811,31.0|33.0|35.0,10.0|14.7|18.6|25.0,True
81,5,0.8234456904929845,31.0|32.5|33.5|35.0,10.0|13.3|16.2|19.1|25.0,True
82,1,7.907138965868838,,18.8,True
82,2,3.3390940621828245,32.0,10.7|22.2,True
82,3,1.728897963947275,31.5|34.5,10.2|18.3|24.8,True
82,4,1.1670289932877411,31.5|33.0|35.0,10.2|14.7|19.0|25.0,True
82,5,0.9195756144022261,31.0|32.0|33.5|35.0,10.0|12.4|16.2|19.3|25.0,True
83,1,8.850930683020009,,18.0,True
83,2,2.9263401324927254,32.5,10.9|25.0,True
83,3,1.3384162702960205,31.5|34.5,10.0|17.4|25.0,True
83,4,0.8537051399600277,31.0|32.5|34.5,10.0|13.1|18.3|25.0,True
83,5,0.6625326741036829,31.0|32.0|33.5|35.5,10.0|12.5|16.1|19.7|25.0,True
84,1,8.531915713573708,,18.6,True
84,2,3.681872118131455,32.5,11.6|24.8,True
84,3,1.6775627715130021,31.5|34.5,10.2|17.4|25.0,True
84,4,1.1526110638143066,31.5|33.5|35.0,10.2|15.7|19.3|25.0,True
84,5,0.7923521305314879,31.0|32.0|33.5|35.0,10.0|12.4|16.0|19.3|25.0,True
85,1,8.159388231722298,,18.5,True
85,2,3.4806366396725945,32.5,11.8|23.2,True
85,3,1.8080339176047542,31.5|34.0,10.5|16.3|25.0,True
85,4,1.2498166232627945,31.0|32.5|35.0,10.0|13.1|18.5|25.0,True
85,5,0.9057624699785091,31.0|32.0|33.5|35.0,10.0|12.6|16.1|19.1|25.0,True
86,1,8.179969796683686,,19.1,True
86,2,3.5589851918896103,33.0,12.5|24.7,True
86,3,1.754323320755702,31.5|35.0,10.2|18.5|25.0,True
86,4,1.1075321313496373,31.5|33.0|35.0,10.2|14.2|19.1|25.0,True
86,5,0.8530045041200442,31.0|32.0|33.5|35.0,10.0|12.6|16.0|19.2|25.0,True
87,1,7.855352581779099,,18.5,True
87,2,3.333268596702495,32.0,10.7|22.1,True
87,3,1.8271345165125232,31.5|34.0,10.4|16.2|25.0,True
87,4,1.1500252363840695,31.5|33.0|35.0,10.4|15.0|19.2|25.0,True
87,5,0.8341395033045528,31.0|32.0|33.5|35.0,10.0|12.4|16.2|19.7|25.0,True
88,1,7.895131451482501,,18.5,True
88,2,3.344458297736186,32.0,10.6|22.0,True
88,3,1.7045257126456712,31.5|34.0,10.0|16.5|24.8,True
88,4,1.1663918176663703,31.0|32.5|34.5,10.0|13.6|18.0|25.0,True
88,5,0.8379673886739402,31.0|32.5|33.5|35.0,10.0|13.6|16.1|19.7|25.0,True
89,1,8.271121039308877,,19.1,True
89,2,3.6194192967928887,33.0,13.3|24.8,True
89,3,1.825640371249591,31.5|34.0,10.1|16.2|25.0,True
89,4,1.1323395402118521,31.0|33.0|35.0,10.0|14.7|19.1|25.0,True
89,5,0.8647640672882254,31.0|32.0|33.0|35.0,10.0|12.4|14.9|19.1|25.0,True
90,1,8.557722772553362,,18.8,True
90,2,3.4855268572574634,32.5,11.8|24.6,True
90,3,1.7126408459255,31.5|34.5,10.4|17.4|25.0,True
90,4,1.1623801974189343,31.5|33.0|35.0,10.4|14.8|18.8|25.0,True
90,5,0.8818280248239186,31.0|32.0|33.5|35.0,10.0|12.6|16.2|19.2|25.0,True
91,1,8.688601557710554,,19.1,True
91,2,3.4669165652406093,32.5,12.1|24.6,True
91,3,1.6925217942816067,31.5|34.0,10.3|16.1|25.0,True
91,4,1.0950745445115784,31.5|33.0|35.0,10.3|14.7|19.1|25.0,True
91,5,0.8372569988261784,31.0|32.0|33.5|35.0,10.0|12.4|16.1|19.2|25.0,True
92,1,8.260678705002388,,18.3,True
92,2,3.52228486718212,32.5,11.6|24.6,True
92,3,1.617296842878187,31.5|34.0,10.2|16.5|25.0,True
92,4,1.0687550072592813,31.0|32.5|35.0,10.0|13.2|18.5|25.0,True
92,5,0.7640250995637651,31.0|32.5|33.5|35.0,10.0|13.2|16.5|19.2|25.0,True
93,1,8.467080803440009,,19.7,True
93,2,3.3373745829630663,32.0,10.6|23.3,True
93,3,1.774618167460369,31.5|35.0,10.0|18.8|25.0,True
93,4,1.0832411560816537,31.5|33.0|35.5,10.0|14.4|19.7|25.0,True
93,5,0.8350305783947726,31.0|32.0|33.5|35.5,10.0|12.9|16.2|19.8|25.0,True
94,1,8.856878329280809,,19.8,True
94,2,3.576338878460314,32.0,10.7|24.7,True
94,3,1.6131403131525044,31.5|34.5,10.0|17.7|25.0,True
94,4,1.0837956080541706,31.5|33.5|35.0,10.0|15.6|19.7|25.0,True
94,5,0.7980640436508132,31.0|32.0|33.5|35.0,10.0|12.4|16.0|19.7|25.0,True
95,1,8.402610486837832,,19.0,True
95,2,3.710059750977517,32.5,12.1|23.6,True
95,3,1.728702980083568,31.5|34.0,10.1|16.6|25.0,True
95,4,1.1996588563477817,31.0|33.0|35.0,10.0|14.1|18.8|25.0,True
95,5,0.8612885601464138,31.0|32.0|33.5|35.0,10.0|12.3|16.1|19.3|25.0,True
96,1,8.07452916233607,,18.5,True
96,2,3.4652493254066146,32.0,10.6|22.1,True
96,3,1.7108943477495844,31.5|34.0,10.0|16.0|25.0,True
96,4,0.9777372080518932,31.5|33.0|35.0,10.0|14.8|19.1|25.0,True
96,5,0.7768958266945593,31.0|32.0|33.0|35.0,10.0|12.4|14.9|19.1|25.0,True
97,1,8.410135562750174,,19.1,True
97,2,3.7017127654932036,33.5,14.1|25.0,True
97,3,1.681291925346149,31.5|34.0,10.2|16.6|25.0,True
97,4,1.123581177562611,31.5|33.5|35.5,10.2|15.5|20.3|25.0,True
97,5,0.9153796147156293,31.0|32.5|33.5|35.5,10.0|13.8|16.0|20.3|25.0,True
98,1,8.486781915743906,,18.5,True
98,2,3.506198781744831,33.0,12.9|25.0,True
98,3,1.6789400281126203,31.5|34.0,10.4|16.1|25.0,True
98,4,1.139340689115028,31.5|33.0|35.0,10.4|15.0|18.6|25.0,True
98,5,0.8260054145446333,31.0|32.0|33.0|35.0,10.0|12.5|15.0|18.6|25.0,True
99,1,7.72061023442509,,17.4,True
99,2,3.4297166856003964,32.5,12.1|22.6,True
99,3,1.7149267662248184,31.5|34.0,10.0|16.2|24.8,True
99,4,1.1302525352731883,31.5|33.0|35.0,10.0|14.9|19.1|25.0,True
99,5,0.8031544064140657,31.0|32.0|33.5|35.0,10.0|12.5|16.0|19.2|25.0,True
100,1,8.522608082834209,,18.4,True
100,2,3.186804908249246,32.0,10.5|23.6,True
100,3,1.4364175788901992,31.5|34.0,10.0|16.3|25.0,True
100,4,1.03391706904815,31.5|33.5|35.5,10.0|16.0|20.1|25.0,True
100,5,0.8104614587254206,31.0|32.5|33.5|35.5,10.0|13.1|16.0|20.1|25.0,True
101,1,8.397233908512261,,19.3,True
101,2,3.4245947394311202,32.0,10.4|23.2,True
101,3,1.687205965039118,31.5|34.5,10.0|18.2|25.0,True
101,4,1.101346031360184,31.5|33.5|35.0,10.0|15.6|19.3|25.0,True
101,5,0.875597613353816,31.0|32.5|34.0|35.5,10.0|13.6|17.1|20.3|25.0,True
102,1,8.511314550062432,,18.8,True
102,2,3.5202216176310897,32.5,11.2|24.8,True
102,3,1.5855939026340407,31.5|34.5,10.2|17.4|25.0,True
102,4,1.1211399480359479,31.0|32.5|34.5,10.0|13.3|18.1|25.0,True
102,5,0.8449924987837456,31.0|32.5|33.5|35.0,10.0|13.3|16.3|19.3|25.0,True
103,1,8.658913474197998,,19.0,True
103,2,3.217842483583316,32.5,11.8|24.6,True
103,3,1.664181422521494,31.5|34.5,10.1|17.9|25.0,True
103,4,1.0362479054900162,31.0|32.5|35.0,10.0|13.1|18.6|25.0,True
103,5,0.7890989761294611,31.0|32.0|33.5|35.0,10.0|12.6|15.6|19.1|25.0,True
104,1,8.229380765102608,,18.5,True
104,2,3.7076329599001725,32.5,12.1|23.7,True
104,3,1.7231665175218098,31.5|34.5,10.0|17.7|25.0,True
104,4,1.0988610655116626,31.0|33.0|35.0,10.0|14.9|19.0|25.0,True
104,5,0.7688986853300168,31.0|32.0|33.5|35.0,10.0|12.6|16.2|19.1|25.0,True
105,1,7.192049983231949,,16.6,True
105,2,3.463882043601018,31.5,10.0|20.3,True
105,3,1.4301058576231032,31.5|34.0,10.0|16.2|25.0,True
105,4,0.9976469402251789,31.5|33.0|34.5,10.0|15.0|18.3|25.0,True
105,5,0.825749943027039,31.0|32.5|33.0|34.5,10.0|13.8|15.3|18.3|25.0,True
106,1,8.111337273212195,,18.4,True
106,2,3.5803558283799055,32.0,10.7|22.1,True
106,3,1.6945036082977223,31.5|34.5,10.1|17.3|25.0,True
106,4,1.1621544271054003,31.0|33.0|35.0,10.0|14.7|18.8|25.0,True
106,5,0.9194110347666031,31.0|32.0|33.0|35.0,10.0|12.5|14.9|18.8|25.0,True
107,1,8.23002671919993,,19.8,True
107,2,3.294993863687924,32.0,10.5|22.6,True
107,3,1.7843970829088163,31.5|34.0,10.1|16.2|24.8,True
107,4,1.1613489132799715,31.5|33.5|35.0,10.1|16.0|19.7|25.0,True
107,5,0.9000152705517674,31.0|32.5|33.5|35.0,10.0|13.6|16.2|19.7|25.0,True
108,1,7.873027253058118,,18.3,True
108,2,3.7341008859027527,32.5,11.8|23.2,True
108,3,1.789157691723833,31.5|34.0,10.2|16.0|25.0,True
108,4,1.1354662980772088,31.5|33.0|35.0,10.2|15.0|19.1|25.0,True
108,5,0.7630195274745188,31.0|32.0|33.5|35.0,10.0|12.4|16.0|19.7|25.0,True
109,1,8.067086816314902,,18.0,True
109,2,3.6121654222389625,33.0,13.1|24.6,True
109,3,1.6742618272809509,31.5|34.0,10.0|16.2|25.0,True
109,4,1.1634779395217865,31.0|32.5|34.5,10.0|13.6|18.0|25.0,True
109,5,0.863554494880331,31.0|32.5|33.5|35.5,10.0|13.6|16.2|20.1|25.0,True
110,1,8.550173488611735,,18.4,True
110,2,3.589130293000732,32.0,10.4|23.3,True
110,3,1.4916947673835732,31.5|34.5,10.0|17.3|25.0,True
110,4,1.0292379084164804,31.5|33.0|35.0,10.0|14.7|18.4|25.0,True
110,5,0.7951366052962914,31.0|32.5|33.5|35.0,10.0|13.7|16.2|19.1|25.0,True
111,1,8.074866938893287,,18.1,True
111,2,3.284412058655613,32.0,10.9|23.2,True
111,3,1.6905808866497516,31.5|34.5,10.4|17.9|25.0,True
111,4,1.0661861727400217,31.5|33.0|35.0,10.4|14.7|18.8|25.0,True
111,5,0.8219578506893592,31.0|32.0|33.5|35.0,10.0|12.9|16.0|18.8|25.0,True
112,1,8.810134183186369,,19.2,True
112,2,3.1363515367290256,32.0,10.1|24.8,True
112,3,1.3978772841679858,31.5|34.0,10.0|16.5|25.0,True
112,4,0.9025314712158876,31.5|33.5|35.0,10.0|16.2|19.3|25.0,True
112,5,0.7000377365895865,31.0|32.5|34.0|35.5,10.0|13.9|16.6|20.3|25.0,True
113,1,8.309216861192208,,18.3,True
113,2,3.312066695850955,32.0,10.2|23.1,True
113,3,1.440958698665262,31.5|34.0,10.0|16.3|25.0,True
113,4,0.9252770823140063,31.5|33.0|35.0,10.0|15.0|19.0|25.0,True
113,5,0.7108508387760019,31.0|32.5|33.5|35.0,10.0|13.2|16.2|19.2|25.0,True
114,1,8.020691081201505,,18.5,True
114,2,3.38846144564626,32.0,10.6|22.6,True
114,3,1.5856511142576117,31.5|34.5,10.0|18.2|25.0,True
114,4,1.0685328786669335,31.5|33.0|35.0,10.0|14.9|18.8|25.0,True
114,5,0.9107779840792283,31.0|32.5|34.0|35.5,10.0|13.1|17.3|20.5|25.0,True
115,1,8.22856514957154,,18.3,True
115,2,3.3327515429225607,32.0,10.4|23.3,True
115,3,1.4726264076426645,31.5|34.5,10.0|17.7|25.0,True
115,4,0.9533882336082444,31.5|33.0|35.0,10.0|15.0|18.5|25.0,True
115,5,0.6945140392279042,31.0|32.5|33.5|35.0,10.0|13.1|16.2|19.0|25.0,True
116,1,8.737550070494057,,18.4,True
116,2,3.4144168275518543,33.0,12.9|25.0,True
116,3,1.5770104772889197,31.5|34.0,10.1|16.2|25.0,True
116,4,1.0917200324387348,31.0|32.5|34.5,10.0|13.3|17.9|25.0,True
116,5,0.8920551561687011,31.0|32.0|33.0|34.5,10.0|12.6|14.7|18.1|25.0,True
117,1,8.40270216268258,,18.5,True
117,2,3.3582173539148115,32.5,11.8|23.7,True
117,3,1.7498366882893779,31.5|34.5,10.1|17.4|25.0,True
117,4,1.130915805993231,31.0|33.0|35.0,10.0|14.1|19.1|25.0,True
117,5,0.7986335313665988,31.0|32.0|33.5|35.0,10.0|12.4|16.2|19.7|25.0,True
118,1,8.975352296373327,,19.0,True
118,2,3.263838491120107,32.5,12.1|25.0,True
118,3,1.6166497184796467,31.5|34.0,10.0|16.1|25.0,True
118,4,0.9866866683021959,31.0|32.5|35.0,10.0|13.3|18.8|25.0,True
118,5,0.735519978534372,31.0|32.0|33.0|35.0,10.0|12.4|15.3|19.1|25.0,True
119,1,7.6955395102705015,,18.2,True
119,2,3.51931701287325,32.0,10.6|22.0,True
119,3,1.641664829157257,31.5|34.5,10.1|17.9|25.0,True
119,4,1.073348163946492,31.5|33.5|35.0,10.1|15.6|19.0|25.0,True
119,5,0.8047794108337324,31.0|32.5|33.5|35.0,10.0|13.7|16.2|19.0|25.0,True
120,1,8.349174781140867,,19.1,True
120,2,3.5965891891738497,33.0,13.1|24.8,True
120,3,1.7404637868069432,31.5|34.0,10.1|16.3|25.0,True
120,4,1.2038517780731783,31.0|32.5|35.0,10.0|13.6|18.6|25.0,True
120,5,0.8483520765487247,31.0|32.5|34.0|35.5,10.0|13.6|16.6|20.5|25.0,True
121,1,8.471435211529716,,18.3,True
121,2,3.4311667753125406,33.0,12.6|25.0,True
121,3,1.5569756877428937,31.5|34.0,10.0|16.2|25.0,True
121,4,0.9906716353678074,31.0|33.0|35.0,10.0|13.9|19.1|25.0,True
121,5,0.7934169386902767,31.0|32.0|33.5|35.0,10.0|12.5|16.0|19.2|25.0,True
122,1,8.577303144916918,,18.8,True
122,2,3.3912133763735115,32.0,10.5|23.3,True
122,3,1.5557256788496747,31.5|34.5,10.1|17.3|25.0,True
122,4,1.1251416516474444,31.0|32.5|34.5,10.0|13.2|17.7|25.0,True
122,5,0.8817654496900316,31.0|32.5|33.5|35.5,10.0|13.2|16.2|19.7|25.0,True
123,1,8.15492799160283,,18.5,True
123,2,3.5868444278161546,32.5,12.1|23.6,True
123,3,1.6389027174626931,31.5|34.0,10.2|16.1|25.0,True
123,4,1.1457808864731118,31.5|33.5|35.0,10.2|16.0|19.7|25.0,True
123,5,0.7947799410696346,31.0|32.0|33.5|35.0,10.0|12.6|16.0|19.7|25.0,True
124,1,7.792914210687364,,18.2,True
124,2,3.2278549229249855,32.0,10.4|22.1,True
124,3,1.590637679243435,31.5|34.0,10.0|16.5|25.0,True
124,4,1.0678446374582864,31.5|33.5|35.0,10.0|16.2|19.7|25.0,True
124,5,0.7989655622272511,31.0|32.5|33.5|35.0,10.0|13.0|16.2|19.7|25.0,True
125,1,8.446423049354836,,18.3,True
125,2,3.590038922929331,33.0,13.1|25.0,True
125,3,1.6421373909039996,31.5|34.0,10.2|16.2|25.0,True
125,4,1.0898257365239772,31.5|33.0|35.0,10.2|15.0|18.8|25.0,True
125,5,0.8022097437906764,31.0|32.0|33.5|35.5,10.0|12.4|16.1|19.1|25.0,True
126,1,8.351436960377193,,18.2,True
126,2,3.2252779073969524,32.0,10.5|23.7,True
126,3,1.3667878739967214,31.5|34.0,10.0|16.2|25.0,True
126,4,0.9342824974724591,31.5|33.5|35.5,10.0|16.0|19.8|25.0,True
126,5,0.7605829452810224,31.0|32.5|33.5|35.5,10.0|13.9|16.2|19.8|25.0,True
127,1,8.830957391812236,,21.1,True
127,2,3.360601099207842,32.5,12.1|24.8,True
127,3,1.748140716093202,31.5|34.5,10.2|18.0|25.0,True
127,4,1.1155282349180657,31.0|32.5|35.0,10.0|13.6|18.6|25.0,True
127,5,0.9003039818018361,31.0|32.0|33.5|35.0,10.0|12.4|16.5|18.8|25.0,True
128,1,7.868119933425987,,18.6,True
128,2,3.69228158402412,33.0,13.2|24.6,True
128,3,1.9049370994281767,31.5|34.0,10.1|16.5|25.0,True
128,4,1.1769170205269999,31.5|33.0|35.0,10.1|14.9|19.7|25.0,True
128,5,0.9073234836085274,31.0|32.5|33.5|35.0,10.0|13.6|16.3|19.7|25.0,True
129,1,8.364236803955432,,19.1,True
129,2,3.550161449090735,32.5,11.8|23.6,True
129,3,1.8229738831709001,31.5|34.5,10.1|17.9|25.0,True
129,4,1.16746000026138,31.5|33.0|35.0,10.1|14.7|19.1|25.0,True
129,5,0.8588608902511491,31.0|32.0|33.5|35.0,10.0|12.4|16.0|19.2|25.0,True
130,1,8.148790419961182,,19.0,True
130,2,3.4333942493665144,32.0,10.9|22.6,True
130,3,1.790004331191689,31.5|34.5,10.2|18.0|25.0,True
130,4,1.1864046900851464,31.0|33.0|35.0,10.0|14.7|18.8|25.0,True
130,5,0.937179923926897,31.0|32.5|33.5|35.0,10.0|13.3|16.2|19.1|25.0,True
131,1,8.239702542540941,,19.2,True
131,2,3.6968929624220017,32.0,10.7|22.8,True
131,3,1.6257995273515244,31.5|34.0,10.0|16.2|25.0,True
131,4,1.0413450066708017,31.5|33.5|35.0,10.0|16.0|19.7|25.0,True
131,5,0.7517244497259502,31.0|32.0|33.5|35.0,10.0|12.9|16.1|19.7|25.0,True
132,1,7.850317140140734,,17.3,True
132,2,3.689821114332566,32.5,12.1|23.7,True
132,3,1.600338465686427,31.5|34.0,10.4|16.5|25.0,True
132,4,1.1192258346639736,31.0|32.5|34.5,10.0|13.1|17.4|25.0,True
132,5,0.9252888209181472,31.0|32.0|33.0|34.5,10.0|12.4|15.0|17.7|25.0,True
133,1,8.555725059005203,,19.3,True
133,2,3.5260696048969313,32.0,10.4|24.6,True
133,3,1.6065586506395644,31.5|35.0,10.0|18.8|25.0,True
133,4,0.9876947095743642,31.5|33.5|35.0,10.0|16.0|19.3|25.0,True
133,5,0.7841854906938159,31.0|32.5|33.5|35.0,10.0|13.8|16.1|19.3|25.0,True
134,1,8.374355556199612,,18.3,True
134,2,3.341361251803965,32.5,12.1|23.7,True
134,3,1.730741047063431,31.5|34.0,10.4|16.1|25.0,True
134,4,1.1132184586481746,31.0|32.5|35.0,10.0|13.3|18.6|25.0,True
134,5,0.865602686015084,31.0|32.0|33.0|35.0,10.0|12.3|15.3|19.0|25.0,True
135,1,8.589463100098692,,18.5,True
135,2,3.61051981917634,32.5,11.5|24.8,True
135,3,1.421843629919196,31.5|34.0,10.0|16.5|25.0,True
135,4,1.0408977940893311,31.0|32.5|34.5,10.0|13.3|17.4|25.0,True
135,5,0.790214073295837,31.0|32.5|33.5|35.5,10.0|13.3|16.5|20.3|25.0,True
136,1,7.986877872844137,,18.1,True
136,2,3.4822670364733694,32.0,10.9|22.8,True
136,3,1.6552003240721624,31.5|34.5,10.3|17.4|25.0,True
136,4,1.070265056940539,31.5|33.0|35.0,10.3|15.0|19.1|25.0,True
136,5,0.8070071027208482,31.0|32.0|33.5|35.0,10.0|12.6|16.0|19.3|25.0,True
137,1,8.40558597250774,,19.0,True
137,2,3.2851745290801904,32.0,10.7|23.1,True
137,3,1.6039236276323723,31.5|34.0,10.4|16.2|25.0,True
137,4,1.1226041554787136,31.5|33.5|35.5,10.4|16.0|20.1|25.0,True
137,5,0.836549801024075,31.0|32.0|33.5|35.5,10.0|12.4|16.2|20.1|25.0,True
138,1,8.494754394261292,,18.5,True
138,2,3.5035926576175704,32.5,11.6|24.8,True
138,3,1.699399143071115,31.5|34.5,10.5|17.4|25.0,True
138,4,1.1469654699779466,31.0|32.5|34.5,10.0|13.1|18.1|25.0,True
138,5,0.8472078597605497,31.0|32.0|33.5|35.0,10.0|12.4|16.2|19.1|25.0,True
139,1,8.139923295650163,,18.6,True
139,2,3.7883137810088625,33.0,13.0|25.0,True
139,3,1.6619053989930457,31.5|34.0,10.0|16.5|25.0,True
139,4,1.2071451080936337,31.0|33.0|35.0,10.0|14.4|19.1|25.0,True
139,5,0.8607936622754424,31.0|32.0|33.5|35.0,10.0|12.5|16.3|19.7|25.0,True
140,1,7.865745575356894,,19.0,True
140,2,3.8481442122551806,33.5,14.6|25.0,True
140,3,1.9062850593903857,31.5|34.5,10.4|18.1|25.0,True
140,4,1.2026619232243818,31.5|33.0|35.0,10.4|15.2|19.1|25.0,True
140,5,0.9303694281619034,31.0|32.0|33.5|35.0,10.0|12.4|16.1|19.2|25.0,True
141,1,7.840073275422607,,18.5,True
141,2,3.6386933443202127,31.5,10.0|21.3,True
141,3,1.644240949203268,31.5|34.0,10.0|16.5|25.0,True
141,4,1.0201365767368191,31.5|33.0|35.0,10.0|14.9|19.1|25.0,True
141,5,0.7991906107516605,31.0|32.5|33.5|35.0,10.0|13.3|16.2|19.2|25.0,True
142,1,8.357926535755352,,19.2,True
142,2,3.5840290945818962,32.5,12.1|23.7,True
142,3,1.8107437249427394,31.5|34.0,10.1|16.1|25.0,True
142,4,1.2064129344441668,31.0|33.0|35.5,10.0|15.0|19.8|25.0,True
142,5,0.8054159374967814,31.0|32.0|33.5|35.5,10.0|12.4|16.1|20.3|25.0,True
143,1,8.375426979326054,,18.3,True
143,2,3.185851798219046,32.0,10.7|23.1,True
143,3,1.5500546153176173,31.5|34.0,10.1|16.6|25.0,True
143,4,1.091817192154678,31.5|33.0|35.0,10.1|15.0|19.2|25.0,True
143,5,0.7901038316047531,31.0|32.0|33.5|35.0,10.0|12.4|16.1|19.7|25.0,True
144,1,8.547203960283435,,18.6,True
144,2,3.4322824694346346,32.0,10.6|23.6,True
144,3,1.5276155025683131,31.5|34.0,10.2|16.2|25.0,True
144,4,1.086177241526878,31.5|33.5|35.5,10.2|16.0|20.5|25.0,True
144,5,0.802062391379072,31.0|32.5|33.5|35.5,10.0|13.1|16.2|20.5|25.0,True
145,1,7.8943541765289025,,18.6,True
145,2,3.7309015198239335,32.5,12.3|23.1,True
145,3,1.8129879152161974,31.5|34.5,10.3|17.9|25.0,True
145,4,1.198619088256195,31.0|33.0|35.0,10.0|14.4|18.5|25.0,True
145,5,0.8697808138466447,31.0|32.0|33.5|35.0,10.0|12.4|16.2|18.8|25.0,True
146,1,8.283402353272594,,18.1,True
146,2,3.199889721368211,32.0,10.4|22.6,True
146,3,1.3994717902500262,31.5|34.5,10.0|17.7|25.0,True
146,4,1.0199472201065485,31.5|33.0|35.0,10.0|14.9|18.5|25.0,True
146,5,0.8183301433002635,31.0|32.5|33.5|35.0,10.0|13.6|16.2|18.5|25.0,True
147,1,7.877108630226734,,18.5,True
147,2,3.5047910170751795,32.0,10.7|22.6,True
147,3,1.714754102121941,31.5|34.5,10.1|17.7|25.0,True
147,4,1.1365348729877163,31.5|33.5|35.0,10.1|16.2|19.2|25.0,True
147,5,0.7582744013853954,31.0|32.0|33.5|35.0,10.0|12.4|16.2|19.2|25.0,True
148,1,8.601050011729814,,17.9,True
148,2,3.563965780944477,33.0,13.1|25.0,True
148,3,1.4042542525048864,31.5|34.0,10.0|16.2|25.0,True
148,4,0.9665828412221136,31.5|33.0|35.0,10.0|15.0|19.0|25.0,True
148,5,0.8335995245680881,31.0|32.5|33.5|36.0,10.0|13.6|16.2|20.9|25.0,True
149,1,7.759300421711104,,18.6,True
149,2,3.677293961130071,32.0,10.9|22.1,True
149,3,1.851797135692595,31.5|34.5,10.2|18.0|25.0,True
149,4,1.2542734135534668,31.5|33.0|35.0,10.2|15.0|18.8|25.0,True
149,5,0.9425504885572664,31.0|32.0|33.5|35.0,10.0|12.6|16.1|19.1|25.0,True
150,1,7.453704233140924,,17.9,True
150,2,2.850912011014887,32.0,10.7|21.9,True
150,3,1.663079709052704,31.5|34.5,10.4|18.0|24.8,True
150,4,1.1538009592324083,31.0|32.5|34.5,10.0|13.6|18.3|24.8,True
150,5,0.9759064299730384,30.5|31.5|33.0|34.5,10.0|10.9|14.4|18.4|24.8,True
151,1,8.81715047354612,,19.7,True
151,2,3.317427314986464,32.0,10.4|24.6,True
151,3,1.4841454962702951,31.5|34.5,10.0|17.4|25.0,True
151,4,1.05180443539218,31.5|33.5|35.0,10.0|16.0|19.2|25.0,True
151,5,0.8191087621420182,31.0|32.5|33.5|35.0,10.0|13.6|16.0|19.2|25.0,True
152,1,7.911602888986097,,19.1,True
152,2,3.211291605997186,32.0,10.7|22.1,True
152,3,1.7908226975186132,31.5|35.0,10.2|19.0|25.0,True
152,4,1.169475651335716,31.0|32.5|35.0,10.0|13.1|19.1|25.0,True
152,5,0.8390992234283345,31.0|32.0|33.5|35.0,10.0|12.5|16.2|19.3|25.0,True
153,1,9.019154386691199,,20.3,True
153,2,3.3021841428722056,32.0,10.4|24.7,True
153,3,1.4719702865558717,31.5|34.5,10.0|17.7|25.0,True
153,4,1.0199836066807568,31.0|33.0|35.0,10.0|14.2|19.1|25.0,True
153,5,0.8432577886049604,31.0|33.0|34.0|36.0,10.0|14.2|17.3|22.1|25.0,True
154,1,8.196672220262723,,18.5,True
154,2,3.5753788628372125,32.0,10.7|23.2,True
154,3,1.6554186031734444,31.5|34.0,10.1|16.5|25.0,True
154,4,1.0665669339196395,31.5|33.0|35.0,10.1|14.7|19.1|25.0,True
154,5,0.8455782204999452,31.0|32.5|33.5|35.0,10.0|13.7|16.2|19.2|25.0,True
155,1,8.805124480073433,,19.0,True
155,2,3.490128460412912,32.0,10.5|24.7,True
155,3,1.5146020225041625,31.5|34.5,10.0|18.0|25.0,True
155,4,0.943000117275867,31.5|33.0|35.0,10.0|15.0|19.0|25.0,True
155,5,0.7575901145170392,31.0|32.5|33.5|35.0,10.0|13.3|16.2|19.1|25.0,True
156,1,8.627099875453181,,19.8,True
156,2,3.6803650153919367,33.0,13.6|24.8,True
156,3,1.601828312616799,31.5|34.0,10.1|16.5|25.0,True
156,4,1.1319816383310077,31.5|33.5|35.5,10.1|16.0|20.3|25.0,True
156,5,0.8845799331243666,31.5|32.5|33.5|35.5,10.1|13.9|16.2|20.3|25.0,True
157,1,8.661634465704978,,18.6,True
157,2,3.3661993742891068,32.0,10.9|24.6,True
157,3,1.582051979164346,31.5|34.5,10.0|17.4|25.0,True
157,4,1.1225064440527095,31.5|33.0|35.0,10.0|15.2|19.2|25.0,True
157,5,0.774862355054806,31.0|32.0|33.5|35.0,10.0|12.4|16.1|19.7|25.0,True
158,1,7.605065543153403,,18.0,True
158,2,2.9147045104493774,32.0,10.7|21.9,True
158,3,1.5918211425965112,31.5|33.5,10.0|15.4|23.1,True
158,4,1.1089123846375497,31.5|33.0|34.5,10.0|15.2|18.5|24.8,True
158,5,0.8566942848439156,31.0|32.0|33.0|34.5,10.0|12.4|15.3|18.5|24.8,True
159,1,8.820621817856575,,17.4,True
159,2,2.8365919948515677,32.0,10.3|24.6,True
159,3,1.2124424139285668,31.5|34.5,10.1|17.4|25.0,True
159,4,0.9074505226170964,31.5|33.0|34.5,10.1|15.3|18.4|25.0,True
159,5,0.7672502530666288,30.5|31.5|33.0|34.5,10.0|10.7|15.3|18.4|25.0,True
160,1,8.286427160827627,,18.8,True
160,2,3.6102996244158767,32.5,12.1|23.6,True
