ga,group,loss,t_star
22.4,G5,6.300532210317577,25.0
22.5,G5,6.050532210317574,25.0
22.6,G5,5.812865549117737,25.0
22.7,G5,5.575365549117741,25.0
22.8,G5,5.33939782729778,25.0
22.9,G5,5.114397827297784,25.0
23.0,G5,4.889397827297781,25.0
23.1,G5,4.67310886444267,25.0
23.2,G5,4.470053781744975,25.0
23.3,G5,4.276528170603032,25.0
23.4,G5,4.089028170603035,25.0
23.5,G5,3.901528170603034,25.0
23.6,G5,3.725090492814651,25.0
23.7,G5,3.550937298451461,25.0
23.8,G5,3.3884372984514592,25.0
23.9,G5,3.2259372984514627,25.0
24.0,G5,3.0634372984514604,25.0
24.1,G5,2.9009372984514576,25.0
24.2,G5,2.738437298451461,25.0
24.3,G5,2.5759372984514592,25.0
24.4,G5,2.4134372984514627,25.0
24.5,G5,2.2509372984514604,25.0
24.6,G5,2.088880172025416,25.0
24.7,G5,1.945147907398971,25.0
24.8,G5,1.8191450839771932,25.0
24.9,G5,1.7066450839771956,25.0
25.0,G5,1.5941450839771942,25.0
